col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,All
Anne Marie Coyle,419,"1,418","1,305","1,195","1,155","1,074",957,878,281,All
Daniel D Mccaffery,,55,"1,294",402,"1,152","1,069",958,897,219,All
J Scott O Keefe,,,22,376,"1,140","1,050",931,871,210,All
Kenneth J Powell Jr,,,,78,291,236,133,114,237,All
Giovanni Campbell,,,,,6,"1,051",935,886,181,All
Joe Fernandes,,,,,,10,904,860,148,All
Timika Lane,,,,,,,1,803,87,All
Sierra Thomas Street,,,,,,,,4,57,All
Stephen Miller Miller,,,,,,,,,20,All
Total,"2,742","1,575","1,419","1,321","1,231","1,149","1,011",928,341,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,1
Anne Marie Coyle,4,30,25,22,22,22,22,20,11,1
Daniel D Mccaffery,,0,27,22,22,8,21,19,9,1
J Scott O Keefe,,,1,22,19,6,19,17,8,1
Giovanni Campbell,,,,0,19,4,19,18,5,1
Joe Fernandes,,,,,0,4,19,17,5,1
Kenneth J Powell Jr,,,,,,0,4,2,7,1
Timika Lane,,,,,,,0,19,4,1
Sierra Thomas Street,,,,,,,,0,3,1
Stephen Miller Miller,,,,,,,,,0,1
Total,49,33,29,23,22,22,22,20,12,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,2
Anne Marie Coyle,7,27,15,14,9,9,8,4,4,2
Kenneth J Powell Jr,,0,7,7,5,5,4,0,4,2
Daniel D Mccaffery,,,0,15,9,9,8,4,2,2
J Scott O Keefe,,,,0,9,9,8,4,3,2
Giovanni Campbell,,,,,0,9,9,5,3,2
Timika Lane,,,,,,0,8,5,2,2
