col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,172,"2,069","2,059",All
Henry Lewandowski,,72,"2,046",All
Fran Shields,,,77,All
Total,"2,275","2,162","2,157",All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,1
Henry Lewandowski,2,27,27,1
Martin Coleman,,2,27,1
Fran Shields,,,1,1
Total,29,29,28,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,2
Henry Lewandowski,1,39,37,2
Martin Coleman,,1,36,2
Fran Shields,,,1,2
Total,41,40,38,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,7,97,96,3
Fran Shields,,2,96,3
Henry Lewandowski,,,0,3
Total,104,99,96,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,7,71,72,4
Fran Shields,,3,69,4
Henry Lewandowski,,,0,4
Total,81,74,72,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,3,78,76,5
Fran Shields,,4,74,5
Martin Coleman,,,5,5
Total,83,82,81,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,2,25,24,6
Martin Coleman,,2,24,6
Henry Lewandowski,,,1,6
Total,27,27,25,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,3,43,43,7
Fran Shields,,2,43,7
Henry Lewandowski,,,2,7
Total,46,45,45,7
,Judge Of The Municipal Court,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,8
Martin Coleman,4,39,35,8
Henry Lewandowski,,3,35,8
Fran Shields,,,1,8
Total,43,42,36,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,5,36,36,9
Henry Lewandowski,,3,37,9
Martin Coleman,,,3,9
Total,42,41,41,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,10
Henry Lewandowski,1,23,22,10
Martin Coleman,,1,22,10
Fran Shields,,,1,10
Total,24,24,23,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,2,42,41,11
Henry Lewandowski,,0,42,11
Fran Shields,,,0,11
Total,45,44,43,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,2,18,15,12
Martin Coleman,,1,15,12
Fran Shields,,,1,12
Total,20,19,16,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,13
Martin Coleman,2,27,26,13
Henry Lewandowski,,1,26,13
Fran Shields,,,1,13
Total,29,28,27,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,4,41,41,14
Henry Lewandowski,,3,41,14
Fran Shields,,,1,14
Total,45,44,42,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,2,24,24,15
Fran Shields,,1,24,15
Henry Lewandowski,,,1,15
Total,26,25,25,15
,Judge Of The Municipal Court,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,16
Martin Coleman,3,12,12,16
Henry Lewandowski,,2,12,16
Fran Shields,,,1,16
Total,15,14,13,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,17
Martin Coleman,5,26,25,17
Henry Lewandowski,,2,25,17
Fran Shields,,,2,17
Total,31,28,27,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,18
Henry Lewandowski,2,22,22,18
Martin Coleman,,1,22,18
Fran Shields,,,0,18
Total,24,23,22,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,2,23,23,19
Fran Shields,,1,23,19
Henry Lewandowski,,,0,19
Total,25,24,23,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,20
Martin Coleman,3,17,15,20
Henry Lewandowski,,0,15,20
Fran Shields,,,1,20
Total,20,17,16,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,21
Martin Coleman,1,11,10,21
Henry Lewandowski,,0,10,21
Fran Shields,,,0,21
Total,12,11,10,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,22
Henry Lewandowski,2,26,26,22
Martin Coleman,,2,26,22
Fran Shields,,,0,22
Total,28,28,26,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,4,17,17,23
Fran Shields,,2,17,23
Henry Lewandowski,,,2,23
Total,21,19,19,23
,Judge Of The Municipal Court,,,24
,Martin Coleman,Fran Shields,Henry Lewandowski,24
Martin Coleman,4,46,44,24
Fran Shields,,2,44,24
Henry Lewandowski,,,0,24
Total,50,48,44,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Fran Shields,Henry Lewandowski,25
Martin Coleman,6,27,27,25
Fran Shields,,2,28,25
Henry Lewandowski,,,0,25
Total,33,30,28,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,26
Martin Coleman,4,22,23,26
Henry Lewandowski,,3,22,26
Fran Shields,,,1,26
Total,27,25,24,26
,Judge Of The Municipal Court,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,27
Martin Coleman,3,19,19,27
Henry Lewandowski,,1,19,27
Fran Shields,,,0,27
Total,22,20,19,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,28
Martin Coleman,5,49,50,28
Henry Lewandowski,,2,49,28
Fran Shields,,,0,28
Total,55,51,50,28
,Judge Of The Municipal Court,,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,29
Martin Coleman,5,25,27,29
Fran Shields,,3,26,29
Henry Lewandowski,,,0,29
Total,32,29,28,29
,Judge Of The Municipal Court,,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,30
Martin Coleman,4,53,56,30
Fran Shields,,3,52,30
Henry Lewandowski,,,0,30
Total,61,56,56,30
,Judge Of The Municipal Court,,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,31
Henry Lewandowski,3,41,39,31
Fran Shields,,1,39,31
Martin Coleman,,,1,31
Total,44,42,40,31
,Judge Of The Municipal Court,,,32
,Henry Lewandowski,Martin Coleman,Fran Shields,32
Henry Lewandowski,3,43,43,32
Martin Coleman,,2,43,32
Fran Shields,,,1,32
Total,46,45,44,32
,Judge Of The Municipal Court,,,33
,Martin Coleman,Fran Shields,Henry Lewandowski,33
Martin Coleman,3,22,21,33
Fran Shields,,1,21,33
Henry Lewandowski,,,2,33
Total,25,23,23,33
,Judge Of The Municipal Court,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,34
Martin Coleman,2,42,41,34
Fran Shields,,1,41,34
Henry Lewandowski,,,2,34
Total,44,43,43,34
,Judge Of The Municipal Court,,,35
,Martin Coleman,Fran Shields,Henry Lewandowski,35
Martin Coleman,2,29,27,35
Fran Shields,,0,27,35
Henry Lewandowski,,,1,35
Total,32,30,29,35
,Judge Of The Municipal Court,,,36
,Fran Shields,Henry Lewandowski,Martin Coleman,36
Fran Shields,2,14,14,36
Henry Lewandowski,,1,15,36
Martin Coleman,,,1,36
Total,16,16,16,36
,Judge Of The Municipal Court,,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,37
Martin Coleman,6,78,79,37
Fran Shields,,3,78,37
Henry Lewandowski,,,0,37
Total,85,81,79,37
,Judge Of The Municipal Court,,,38
,Fran Shields,Martin Coleman,Henry Lewandowski,38
Fran Shields,5,75,73,38
Martin Coleman,,3,75,38
Henry Lewandowski,,,1,38
Total,80,80,76,38
,Judge Of The Municipal Court,,,39
,Henry Lewandowski,Fran Shields,Martin Coleman,39
Henry Lewandowski,2,18,17,39
Fran Shields,,0,17,39
Martin Coleman,,,1,39
Total,20,18,18,39
,Judge Of The Municipal Court,,,40
,Martin Coleman,Fran Shields,Henry Lewandowski,40
Martin Coleman,9,100,99,40
Fran Shields,,3,98,40
Henry Lewandowski,,,1,40
Total,111,104,101,40
,Judge Of The Municipal Court,,,41
,Henry Lewandowski,Fran Shields,Martin Coleman,41
Henry Lewandowski,2,52,51,41
Fran Shields,,0,51,41
Martin Coleman,,,0,41
Total,54,52,51,41
,Judge Of The Municipal Court,,,42
,Martin Coleman,Fran Shields,Henry Lewandowski,42
Martin Coleman,4,39,38,42
Fran Shields,,0,39,42
Henry Lewandowski,,,1,42
Total,43,40,40,42
,Judge Of The Municipal Court,,,43
,Martin Coleman,Fran Shields,Henry Lewandowski,43
Martin Coleman,4,16,16,43
Fran Shields,,1,16,43
Henry Lewandowski,,,1,43
Total,20,17,17,43
,Judge Of The Municipal Court,,,44
,Martin Coleman,Fran Shields,Henry Lewandowski,44
Martin Coleman,4,66,65,44
Fran Shields,,3,64,44
Henry Lewandowski,,,3,44
Total,71,69,68,44
,Judge Of The Municipal Court,,,45
,Martin Coleman,Fran Shields,Henry Lewandowski,45
Martin Coleman,9,89,87,45
Fran Shields,,2,86,45
Henry Lewandowski,,,1,45
Total,100,92,89,45
,Judge Of The Municipal Court,,,46
,Martin Coleman,Fran Shields,Henry Lewandowski,46
Martin Coleman,10,99,97,46
Fran Shields,,2,97,46
Henry Lewandowski,,,3,46
Total,110,102,101,46
,Judge Of The Municipal Court,,,47
,Fran Shields,Henry Lewandowski,Martin Coleman,47
Fran Shields,1,15,15,47
Henry Lewandowski,,1,15,47
Martin Coleman,,,1,47
Total,16,16,16,47
,Judge Of The Municipal Court,,,48
,Martin Coleman,Fran Shields,Henry Lewandowski,48
Martin Coleman,2,57,57,48
Fran Shields,,2,56,48
Henry Lewandowski,,,0,48
Total,60,59,57,48
,Judge Of The Municipal Court,,,49
,Fran Shields,Henry Lewandowski,Martin Coleman,49
Fran Shields,4,72,72,49
Henry Lewandowski,,4,72,49
Martin Coleman,,,4,49
Total,77,77,77,49
,Judge Of The Municipal Court,,,50
,Martin Coleman,Fran Shields,Henry Lewandowski,50
Martin Coleman,6,73,73,50
Fran Shields,,1,74,50
Henry Lewandowski,,,1,50
Total,79,75,75,50
,Judge Of The Municipal Court,,,51
,Fran Shields,Martin Coleman,Henry Lewandowski,51
Fran Shields,0,17,16,51
Martin Coleman,,0,16,51
Henry Lewandowski,,,0,51
Total,17,17,16,51
