col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,All
Anne Marie Coyle,45,606,602,575,561,537,513,236,82,606,586,592,All
J Scott O Keefe,,3,593,586,564,538,514,100,76,590,576,579,All
Daniel D Mccaffery,,,7,558,541,521,504,99,70,574,566,563,All
Giovanni Campbell,,,,2,554,530,508,87,66,569,546,558,All
Joe Fernandes,,,,,0,524,501,78,53,558,538,550,All
Timika Lane,,,,,,2,477,45,49,536,514,530,All
Sierra Thomas Street,,,,,,,1,53,48,513,501,506,All
Kenneth J Powell Jr,,,,,,,,11,57,109,99,103,All
Stephen Miller Miller,,,,,,,,,9,76,80,71,All
Fran Shields,,,,,,,,,,3,579,604,All
Henry Lewandowski,,,,,,,,,,,3,576,All
Martin Coleman,,,,,,,,,,,,1,All
Total,859,664,658,614,592,572,539,274,121,658,654,637,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,1
Anne Marie Coyle,0,17,16,15,14,13,10,6,5,15,15,15,1
J Scott O Keefe,,0,16,15,14,13,10,5,4,15,15,14,1
Sierra Thomas Street,,,0,15,14,13,10,3,3,14,14,14,1
Joe Fernandes,,,,0,14,13,9,3,2,13,14,14,1
Giovanni Campbell,,,,,0,12,8,3,1,12,13,13,1
Daniel D Mccaffery,,,,,,0,9,2,1,12,12,12,1
Timika Lane,,,,,,,0,0,2,10,9,9,1
Kenneth J Powell Jr,,,,,,,,0,3,5,5,4,1
Stephen Miller Miller,,,,,,,,,0,4,3,3,1
Fran Shields,,,,,,,,,,0,15,14,1
Martin Coleman,,,,,,,,,,,0,15,1
Henry Lewandowski,,,,,,,,,,,,0,1
Total,19,18,16,15,14,13,10,7,5,16,16,15,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,2
Anne Marie Coyle,0,11,11,11,11,10,9,5,0,11,10,9,2
Daniel D Mccaffery,,0,11,11,11,10,9,3,0,11,10,9,2
Giovanni Campbell,,,0,11,11,10,9,3,0,11,10,9,2
J Scott O Keefe,,,,0,11,10,9,3,0,11,10,9,2
Joe Fernandes,,,,,0,10,9,3,0,11,10,9,2
Timika Lane,,,,,,0,8,2,0,10,9,8,2
