col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,125,"1,951","1,940","1,892","1,909","1,862","1,434",699,218,All
Giovanni Campbell,,46,"1,924","1,901","1,934","1,886","1,452",405,184,All
J Scott O Keefe,,,19,"1,885","1,899","1,827","1,419",377,199,All
Daniel D Mccaffery,,,,40,"1,867","1,804","1,430",349,157,All
Joe Fernandes,,,,,10,"1,862","1,445",321,167,All
Timika Lane,,,,,,13,"1,447",287,139,All
Sierra Thomas Street,,,,,,,24,93,89,All
Kenneth J Powell Jr,,,,,,,,74,136,All
Stephen Miller Miller,,,,,,,,,26,All
Total,"2,591","2,203","2,128","2,117","2,063","2,034","1,579",872,308,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,1
Anne Marie Coyle,2,54,54,55,56,52,45,25,3,1
Daniel D Mccaffery,,1,56,56,48,54,25,25,0,1
J Scott O Keefe,,,0,53,50,51,25,25,1,1
Joe Fernandes,,,,0,49,56,22,25,1,1
Giovanni Campbell,,,,,0,47,26,25,1,1
Timika Lane,,,,,,1,21,24,0,1
Kenneth J Powell Jr,,,,,,,3,1,2,1
Sierra Thomas Street,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,1,1
Total,84,65,61,60,59,57,52,25,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,2,56,55,56,53,51,46,15,7,2
Giovanni Campbell,,2,57,57,57,54,47,10,7,2
J Scott O Keefe,,,0,58,55,53,47,8,5,2
Joe Fernandes,,,,0,56,55,48,9,6,2
Timika Lane,,,,,0,52,48,7,6,2
Daniel D Mccaffery,,,,,,0,45,5,5,2
Sierra Thomas Street,,,,,,,1,4,3,2
Kenneth J Powell Jr,,,,,,,,1,2,2
Stephen Miller Miller,,,,,,,,,2,2
Total,73,67,62,61,59,57,51,20,11,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
