col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,0,13,3,0,12,2,6
Sierra Thomas Street,,,,,,,0,1,0,13,0,6
Kenneth J Powell Jr,,,,,,,,0,0,1,10,6
Stephen Miller Miller,,,,,,,,,0,2,1,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,30,19,19,16,15,15,14,12,3,19,12,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,7
Anne Marie Coyle,0,76,64,64,55,55,50,45,20,64,54,7
Daniel D Mccaffery,,0,64,63,26,55,50,46,13,28,53,7
Giovanni Campbell,,,0,64,21,59,51,46,15,19,51,7
J Scott O Keefe,,,,0,22,56,51,46,14,21,48,7
Kenneth J Powell Jr,,,,,1,15,10,8,21,54,10,7
Joe Fernandes,,,,,,0,48,47,9,10,49,7
Timika Lane,,,,,,,0,45,8,10,45,7
Sierra Thomas Street,,,,,,,,0,4,6,43,7
Stephen Miller Miller,,,,,,,,,0,17,6,7
Daniel A Alvarez,,,,,,,,,,1,0,7
R Seth Williams,,,,,,,,,,,4,7
Total,119,82,71,70,65,60,55,50,23,73,65,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,13,13,11,11,9,9,8,2,12,11,8
Daniel D Mccaffery,,0,12,11,10,10,9,0,0,13,2,8
J Scott O Keefe,,,0,12,10,10,9,1,1,11,3,8
Giovanni Campbell,,,,0,11,11,9,1,1,11,2,8
Timika Lane,,,,,0,10,9,2,1,10,2,8
Joe Fernandes,,,,,,0,9,0,0,10,1,8
Sierra Thomas Street,,,,,,,0,0,1,9,1,8
Kenneth J Powell Jr,,,,,,,,0,1,1,8,8
Stephen Miller Miller,,,,,,,,,0,1,4,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,1,8
Total,23,15,14,13,12,11,10,9,5,17,15,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,9
Anne Marie Coyle,0,44,44,42,33,31,32,30,10,45,34,9
Daniel D Mccaffery,,0,40,37,32,10,30,29,5,21,25,9
J Scott O Keefe,,,0,37,31,10,30,28,5,16,28,9
Giovanni Campbell,,,,0,34,8,31,31,8,14,28,9
Joe Fernandes,,,,,0,6,30,32,6,11,24,9
Kenneth J Powell Jr,,,,,,0,4,4,4,31,3,9
Timika Lane,,,,,,,0,29,4,9,24,9
Sierra Thomas Street,,,,,,,,0,4,9,23,9
Stephen Miller Miller,,,,,,,,,0,7,3,9
Daniel A Alvarez,,,,,,,,,,2,0,9
R Seth Williams,,,,,,,,,,,2,9
Total,82,47,45,44,36,34,34,33,11,52,39,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,10
Anne Marie Coyle,1,36,32,30,26,20,22,19,7,48,23,10
Daniel D Mccaffery,,0,28,11,26,20,22,19,5,18,21,10
J Scott O Keefe,,,0,8,25,20,20,18,4,15,19,10
Kenneth J Powell Jr,,,,0,5,4,5,3,3,31,3,10
Giovanni Campbell,,,,,0,19,21,19,4,9,20,10
Joe Fernandes,,,,,,0,19,17,2,5,18,10
Sierra Thomas Street,,,,,,,0,20,3,5,18,10
Timika Lane,,,,,,,,0,3,5,16,10
Stephen Miller Miller,,,,,,,,,0,6,3,10
Daniel A Alvarez,,,,,,,,,,4,0,10
R Seth Williams,,,,,,,,,,,2,10
Total,72,39,34,34,29,23,23,21,9,59,28,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,32,28,30,32,28,26,15,6,30,11,11
Daniel D Mccaffery,,1,27,30,31,28,25,7,6,28,6,11
Timika Lane,,,0,30,28,25,29,4,2,30,5,11
Giovanni Campbell,,,,0,32,28,28,8,5,26,7,11
J Scott O Keefe,,,,,0,28,26,9,6,27,6,11
Joe Fernandes,,,,,,0,25,6,3,27,2,11
Sierra Thomas Street,,,,,,,1,3,0,25,5,11
Kenneth J Powell Jr,,,,,,,,0,6,5,11,11
Stephen Miller Miller,,,,,,,,,0,3,3,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,42,37,35,34,34,31,31,18,8,38,17,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,28,25,25,23,23,21,9,4,26,9,13
Daniel D Mccaffery,,0,27,26,25,24,22,5,3,26,4,13
Giovanni Campbell,,,0,24,24,23,21,3,2,24,2,13
J Scott O Keefe,,,,0,24,21,21,3,2,24,2,13
Joe Fernandes,,,,,0,20,21,2,2,23,1,13
Timika Lane,,,,,,0,21,3,1,22,2,13
Sierra Thomas Street,,,,,,,0,3,2,20,2,13
Kenneth J Powell Jr,,,,,,,,0,3,4,9,13
Stephen Miller Miller,,,,,,,,,0,2,2,13
R Seth Williams,,,,,,,,,,0,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,35,31,27,26,25,24,22,13,4,28,11,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,1,0,21,19,20,22,19,19,19,5,0,14
Daniel A Alvarez,,0,2,2,2,0,1,1,1,3,2,14
Anne Marie Coyle,,,2,19,21,19,20,20,19,3,0,14
Joe Fernandes,,,,2,19,18,19,19,19,0,0,14
Daniel D Mccaffery,,,,,0,19,20,20,19,1,0,14
Sierra Thomas Street,,,,,,0,19,19,18,1,0,14
Giovanni Campbell,,,,,,,0,20,19,0,0,14
J Scott O Keefe,,,,,,,,0,19,0,0,14
Timika Lane,,,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,29,8,25,23,22,22,20,20,20,8,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,26,26,25,23,23,22,5,4,24,6,15
Daniel D Mccaffery,,0,28,27,25,24,23,1,3,28,1,15
J Scott O Keefe,,,0,28,25,25,24,2,4,26,1,15
Giovanni Campbell,,,,0,24,25,24,1,3,25,1,15
Sierra Thomas Street,,,,,0,22,21,2,3,25,1,15
Joe Fernandes,,,,,,0,23,1,3,24,0,15
Timika Lane,,,,,,,0,1,2,23,0,15
Kenneth J Powell Jr,,,,,,,,0,3,2,5,15
Stephen Miller Miller,,,,,,,,,0,4,1,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,31,31,29,28,26,25,24,7,5,29,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,33,33,33,31,29,27,15,6,26,19,16
Daniel D Mccaffery,,0,31,31,30,29,26,6,6,25,10,16
Giovanni Campbell,,,0,31,31,30,27,7,7,24,10,16
J Scott O Keefe,,,,0,30,29,26,6,5,26,8,16
Joe Fernandes,,,,,0,28,26,5,6,23,9,16
Sierra Thomas Street,,,,,,0,26,3,3,24,6,16
Timika Lane,,,,,,,0,2,2,24,4,16
Kenneth J Powell Jr,,,,,,,,0,5,1,16,16
Stephen Miller Miller,,,,,,,,,0,1,7,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,45,36,34,34,32,31,28,17,8,27,23,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,55,50,45,44,38,27,32,19,39,31,17
Daniel D Mccaffery,,0,50,43,43,40,15,31,13,40,18,17
J Scott O Keefe,,,0,44,42,36,16,32,15,36,16,17
Giovanni Campbell,,,,1,39,36,12,31,12,33,11,17
Timika Lane,,,,,0,36,9,29,11,35,9,17
Joe Fernandes,,,,,,0,7,28,6,33,7,17
Kenneth J Powell Jr,,,,,,,0,3,14,5,28,17
Sierra Thomas Street,,,,,,,,0,5,27,5,17
Stephen Miller Miller,,,,,,,,,1,12,10,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,75,62,53,47,46,42,33,33,23,46,37,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,48,45,45,45,45,41,19,5,47,21,18
Daniel D Mccaffery,,0,45,45,46,42,41,6,5,45,6,18
Giovanni Campbell,,,1,44,44,40,41,6,5,40,6,18
J Scott O Keefe,,,,0,43,40,41,7,6,41,6,18
Joe Fernandes,,,,,0,41,40,5,4,43,4,18
Timika Lane,,,,,,0,38,2,4,45,1,18
Sierra Thomas Street,,,,,,,0,4,5,38,5,18
Kenneth J Powell Jr,,,,,,,,0,2,2,18,18
Stephen Miller Miller,,,,,,,,,0,4,3,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,2,18
Total,68,51,47,47,47,46,43,20,7,54,24,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,1,21,23,22,19,19,18,14,5,22,23,19
Daniel D Mccaffery,,0,23,7,21,20,19,15,5,19,7,19
J Scott O Keefe,,,0,6,21,20,19,15,4,18,6,19
Kenneth J Powell Jr,,,,0,7,4,3,0,4,3,20,19
Giovanni Campbell,,,,,0,18,17,14,3,15,6,19
Joe Fernandes,,,,,,0,18,15,3,15,6,19
Timika Lane,,,,,,,0,15,2,14,6,19
Sierra Thomas Street,,,,,,,,0,1,12,4,19
Stephen Miller Miller,,,,,,,,,1,1,4,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,47,27,25,24,22,22,20,16,7,27,26,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,2,129,119,109,106,94,88,56,14,104,70,20
Daniel D Mccaffery,,1,121,107,107,93,85,24,11,101,46,20
Joe Fernandes,,,0,103,104,92,87,19,10,88,29,20
J Scott O Keefe,,,,0,102,85,84,22,11,82,32,20
Giovanni Campbell,,,,,0,89,87,20,13,83,27,20
Sierra Thomas Street,,,,,,0,79,10,4,76,18,20
Timika Lane,,,,,,,0,6,8,75,14,20
Kenneth J Powell Jr,,,,,,,,1,7,8,51,20
Stephen Miller Miller,,,,,,,,,0,8,7,20
R Seth Williams,,,,,,,,,,14,0,20
Daniel A Alvarez,,,,,,,,,,,6,20
Total,184,158,126,116,114,98,92,62,15,131,96,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,22,21,20,18,18,17,8,5,22,11,21
Daniel D Mccaffery,,0,24,22,19,19,18,5,7,20,5,21
J Scott O Keefe,,,0,22,19,19,18,5,7,18,5,21
Giovanni Campbell,,,,0,19,18,17,5,6,16,5,21
Joe Fernandes,,,,,0,17,15,4,4,16,3,21
Timika Lane,,,,,,0,15,1,5,17,2,21
Sierra Thomas Street,,,,,,,0,3,4,15,3,21
Kenneth J Powell Jr,,,,,,,,1,2,2,6,21
Stephen Miller Miller,,,,,,,,,0,3,3,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,33,26,24,22,20,20,18,9,7,24,12,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,22
Anne Marie Coyle,1,25,25,25,23,23,21,11,1,18,21,22
Daniel D Mccaffery,,0,22,22,21,21,21,4,2,10,20,22
J Scott O Keefe,,,0,24,23,23,21,2,1,7,20,22
Giovanni Campbell,,,,0,22,24,21,3,2,6,20,22
Sierra Thomas Street,,,,,0,22,21,3,1,7,18,22
Joe Fernandes,,,,,,0,21,2,1,5,19,22
Timika Lane,,,,,,,0,0,0,5,19,22
Kenneth J Powell Jr,,,,,,,,0,5,15,3,22
Stephen Miller Miller,,,,,,,,,0,4,1,22
Daniel A Alvarez,,,,,,,,,,2,0,22
R Seth Williams,,,,,,,,,,,0,22
Total,40,30,27,26,25,24,24,18,5,27,27,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,23
Anne Marie Coyle,0,29,26,26,18,16,16,15,5,36,17,23
Kenneth J Powell Jr,,0,7,8,3,1,2,0,4,30,2,23
Daniel D Mccaffery,,,0,23,17,17,16,16,2,13,16,23
J Scott O Keefe,,,,0,18,17,16,16,3,11,18,23
Timika Lane,,,,,0,17,17,16,2,4,15,23
Joe Fernandes,,,,,,0,16,17,1,4,14,23
Sierra Thomas Street,,,,,,,0,15,1,5,13,23
Giovanni Campbell,,,,,,,,0,1,3,14,23
Stephen Miller Miller,,,,,,,,,0,3,2,23
Daniel A Alvarez,,,,,,,,,,3,0,23
R Seth Williams,,,,,,,,,,,2,23
Total,55,32,31,30,19,18,18,17,5,46,23,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,42,42,40,40,40,41,2,0,42,4,12
Daniel D Mccaffery,,1,43,41,41,41,42,0,0,42,1,12
Giovanni Campbell,,,0,41,41,41,42,0,0,42,1,12
J Scott O Keefe,,,,0,41,42,41,0,0,42,0,12
Joe Fernandes,,,,,1,41,41,0,0,41,0,12
Sierra Thomas Street,,,,,,0,41,0,0,42,0,12
Timika Lane,,,,,,,0,0,0,41,1,12
Kenneth J Powell Jr,,,,,,,,0,0,0,2,12
Stephen Miller Miller,,,,,,,,,0,0,0,12
R Seth Williams,,,,,,,,,,2,0,12
Daniel A Alvarez,,,,,,,,,,,0,12
Total,46,44,43,42,42,42,42,2,0,46,4,12
