col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,All
Alan Butkovitz,84,0,672,661,648,All
Terrence J Tracy Jr,,202,71,56,62,All
Fran Shields,,,11,677,662,All
Martin Coleman,,,,5,654,All
Henry Lewandowski,,,,,3,All
Total,827,293,761,728,718,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,1
Alan Butkovitz,1,0,24,23,24,1
Terrence J Tracy Jr,,3,0,1,0,1
Fran Shields,,,1,22,22,1
Henry Lewandowski,,,,0,21,1
Martin Coleman,,,,,0,1
Total,28,4,25,24,24,1
,Judge Of The Municipal Court,,,Controller,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,2
Martin Coleman,0,35,33,34,3,2
Henry Lewandowski,,0,31,35,2,2
Fran Shields,,,0,30,2,2
Alan Butkovitz,,,,0,0,2
Terrence J Tracy Jr,,,,,2,2
Total,39,38,34,38,5,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,3
Alan Butkovitz,5,0,33,33,32,3
Terrence J Tracy Jr,,5,4,3,3,3
Fran Shields,,,0,35,35,3
Henry Lewandowski,,,,0,35,3
Martin Coleman,,,,,0,3
Total,39,9,37,36,35,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,5,0,47,45,43,4
Terrence J Tracy Jr,,8,2,2,1,4
Martin Coleman,,,0,44,43,4
Fran Shields,,,,0,43,4
Henry Lewandowski,,,,,0,4
Total,55,11,49,47,44,4
,Judge Of The Municipal Court,,,Controller,,5
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Fran Shields,0,30,28,29,0,5
Martin Coleman,,0,28,29,0,5
Henry Lewandowski,,,0,28,0,5
Alan Butkovitz,,,,0,0,5
Terrence J Tracy Jr,,,,,4,5
Total,30,30,28,29,4,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,2,0,31,30,27,6
Terrence J Tracy Jr,,7,1,1,1,6
Fran Shields,,,0,30,28,6
Martin Coleman,,,,0,28,6
Henry Lewandowski,,,,,0,6
Total,34,8,32,31,28,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,7
Alan Butkovitz,3,0,28,28,26,7
Terrence J Tracy Jr,,3,1,1,1,7
Fran Shields,,,1,25,25,7
Martin Coleman,,,,0,25,7
Henry Lewandowski,,,,,0,7
Total,37,4,30,29,27,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,4,0,16,16,14,8
Terrence J Tracy Jr,,9,1,0,0,8
Fran Shields,,,0,15,14,8
Martin Coleman,,,,0,14,8
Henry Lewandowski,,,,,0,8
Total,21,10,17,16,14,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,9
Alan Butkovitz,1,0,10,10,10,9
Terrence J Tracy Jr,,4,1,1,0,9
Martin Coleman,,,1,9,10,9
Henry Lewandowski,,,,0,9,9
Fran Shields,,,,,0,9
Total,12,6,12,11,10,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,10
Alan Butkovitz,2,0,16,15,16,10
Terrence J Tracy Jr,,6,1,2,0,10
Fran Shields,,,0,14,15,10
Henry Lewandowski,,,,0,14,10
Martin Coleman,,,,,1,10
Total,22,9,18,18,18,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,5,0,33,31,30,11
Terrence J Tracy Jr,,8,1,1,1,11
Martin Coleman,,,0,30,30,11
Henry Lewandowski,,,,0,29,11
Fran Shields,,,,,0,11
Total,41,9,34,32,31,11
,Judge Of The Municipal Court,,,Controller,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,12
Fran Shields,1,43,38,39,8,12
Martin Coleman,,0,38,40,6,12
Henry Lewandowski,,,0,34,7,12
Alan Butkovitz,,,,3,0,12
Terrence J Tracy Jr,,,,,12,12
Total,48,46,41,45,23,12
,Judge Of The Municipal Court,,,Controller,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,13
Henry Lewandowski,0,40,40,35,5,13
Martin Coleman,,1,39,34,5,13
Fran Shields,,,0,34,4,13
Alan Butkovitz,,,,2,0,13
Terrence J Tracy Jr,,,,,1,13
Total,42,41,40,37,6,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,6,0,36,36,35,14
Terrence J Tracy Jr,,6,4,5,4,14
Fran Shields,,,1,36,37,14
Henry Lewandowski,,,,0,35,14
Martin Coleman,,,,,0,14
Total,46,13,41,41,39,14
,Judge Of The Municipal Court,,,Controller,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,15
Fran Shields,5,57,56,56,8,15
Martin Coleman,,0,56,52,8,15
Henry Lewandowski,,,0,50,8,15
Alan Butkovitz,,,,3,0,15
Terrence J Tracy Jr,,,,,10,15
Total,69,60,58,60,21,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Alan Butkovitz,6,0,31,27,28,16
Terrence J Tracy Jr,,19,3,3,2,16
Fran Shields,,,0,28,29,16
Henry Lewandowski,,,,2,27,16
Martin Coleman,,,,,1,16
Total,39,23,34,32,31,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,17
Alan Butkovitz,6,0,26,24,21,17
Terrence J Tracy Jr,,11,2,1,2,17
Fran Shields,,,0,23,21,17
Henry Lewandowski,,,,0,19,17
Martin Coleman,,,,,0,17
Total,36,13,28,25,23,17
,Controller,,Judge Of The Municipal Court,,,18
