col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vic Stabile,,0,2,0,1,1,0,1,1,2,0,8
Anne Marie Coyle,,,0,62,65,63,61,63,63,3,0,8
Timika Lane,,,,0,64,62,62,61,61,0,0,8
Giovanni Campbell,,,,,0,63,62,63,63,1,0,8
Joe Fernandes,,,,,,0,62,62,62,1,0,8
Sierra Thomas Street,,,,,,,0,61,62,0,1,8
Daniel D Mccaffery,,,,,,,,0,63,1,1,8
J Scott O Keefe,,,,,,,,,0,1,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,73,2,68,68,67,65,65,64,64,3,1,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
Jack Mcvay Jr,1,0,106,104,103,103,102,102,98,3,4,9
Vic Stabile,,0,1,1,1,1,1,1,1,0,0,9
Timika Lane,,,1,104,102,101,101,100,98,1,3,9
Giovanni Campbell,,,,1,101,102,101,100,100,3,4,9
Sierra Thomas Street,,,,,1,99,99,100,95,1,2,9
Joe Fernandes,,,,,,0,101,99,99,2,3,9
Anne Marie Coyle,,,,,,,0,100,99,2,2,9
Daniel D Mccaffery,,,,,,,,1,98,2,2,9
J Scott O Keefe,,,,,,,,,0,3,2,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,114,1,109,108,107,106,104,104,101,4,4,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,10
Jack Mcvay Jr,1,0,82,83,82,78,79,78,77,2,3,10
Vic Stabile,,0,0,0,0,0,0,0,0,1,0,10
Sierra Thomas Street,,,2,79,80,80,80,80,78,1,1,10
Anne Marie Coyle,,,,0,77,77,77,77,76,2,1,10
Timika Lane,,,,,1,79,79,79,78,1,1,10
Daniel D Mccaffery,,,,,,0,78,79,77,0,0,10
Giovanni Campbell,,,,,,,0,78,77,1,1,10
J Scott O Keefe,,,,,,,,0,77,1,1,10
Joe Fernandes,,,,,,,,,0,1,1,10
Kenneth J Powell Jr,,,,,,,,,,0,2,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,92,1,86,85,84,80,80,80,78,4,3,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,11
Jack Mcvay Jr,0,0,91,87,85,88,85,86,83,4,0,11
Vic Stabile,,0,1,1,1,1,1,1,1,0,0,11
Sierra Thomas Street,,,1,89,83,84,84,83,81,4,0,11
Timika Lane,,,,2,82,85,86,85,83,4,0,11
Anne Marie Coyle,,,,,2,83,82,83,80,3,0,11
Joe Fernandes,,,,,,0,84,85,83,4,0,11
Giovanni Campbell,,,,,,,0,84,81,2,0,11
Daniel D Mccaffery,,,,,,,,0,83,3,0,11
J Scott O Keefe,,,,,,,,,0,2,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,99,1,96,93,89,89,88,87,84,4,0,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Jack Mcvay Jr,1,0,74,72,70,69,70,69,67,3,3,12
Vic Stabile,,0,0,1,1,1,1,1,1,1,0,12
Timika Lane,,,1,70,70,72,68,67,65,3,3,12
Anne Marie Coyle,,,,0,70,68,68,68,66,4,4,12
Joe Fernandes,,,,,0,70,67,70,67,5,3,12
Sierra Thomas Street,,,,,,0,67,67,65,5,2,12
Daniel D Mccaffery,,,,,,,0,66,66,3,1,12
Giovanni Campbell,,,,,,,,0,66,3,2,12
J Scott O Keefe,,,,,,,,,0,3,3,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,84,1,81,76,75,75,72,72,69,5,4,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
Jack Mcvay Jr,0,0,49,48,45,45,46,46,46,0,1,13
Vic Stabile,,0,1,1,1,1,1,1,0,1,0,13
Timika Lane,,,2,47,47,47,48,47,46,1,0,13
Sierra Thomas Street,,,,1,47,47,47,46,45,1,0,13
Anne Marie Coyle,,,,,1,48,47,46,46,1,0,13
Daniel D Mccaffery,,,,,,0,47,46,45,1,0,13
Joe Fernandes,,,,,,,0,47,46,1,0,13
Giovanni Campbell,,,,,,,,0,46,1,0,13
J Scott O Keefe,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,53,1,53,51,50,48,48,47,47,1,1,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,14
Jack Mcvay Jr,3,0,80,78,78,76,74,76,72,8,1,14
Vic Stabile,,0,0,0,0,0,2,0,0,0,0,14
Timika Lane,,,2,76,75,78,71,77,71,7,0,14
Sierra Thomas Street,,,,3,73,74,69,72,69,6,1,14
Joe Fernandes,,,,,0,75,72,74,72,5,1,14
Daniel D Mccaffery,,,,,,0,72,75,72,7,1,14
Anne Marie Coyle,,,,,,,0,71,68,7,1,14
Giovanni Campbell,,,,,,,,0,70,5,0,14
J Scott O Keefe,,,,,,,,,0,4,1,14
Stephen Miller Miller,,,,,,,,,,0,1,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,92,2,85,83,81,79,78,78,74,8,1,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
Jack Mcvay Jr,0,0,66,64,65,64,58,59,58,1,2,15
Vic Stabile,,0,1,1,1,1,1,0,1,2,0,15
Timika Lane,,,0,66,65,65,60,59,59,1,2,15
Sierra Thomas Street,,,,1,62,65,59,58,59,2,2,15
Anne Marie Coyle,,,,,0,63,59,59,59,1,2,15
Giovanni Campbell,,,,,,0,59,58,59,1,2,15
J Scott O Keefe,,,,,,,0,56,57,1,1,15
Daniel D Mccaffery,,,,,,,,0,56,0,1,15
Joe Fernandes,,,,,,,,,0,1,2,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,75,2,72,70,69,67,61,60,60,3,2,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Jack Mcvay Jr,1,0,83,84,81,82,81,78,70,2,2,16
Vic Stabile,,0,2,2,3,1,1,3,2,3,2,16
Sierra Thomas Street,,,0,85,80,81,82,80,72,2,2,16
Anne Marie Coyle,,,,0,82,82,81,79,70,2,2,16
Giovanni Campbell,,,,,0,81,80,79,71,4,3,16
J Scott O Keefe,,,,,,0,80,78,70,3,2,16
Daniel D Mccaffery,,,,,,,0,77,69,2,2,16
Joe Fernandes,,,,,,,,0,69,3,3,16
Timika Lane,,,,,,,,,1,3,1,16
Kenneth J Powell Jr,,,,,,,,,,0,3,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,94,3,91,90,85,85,84,82,78,5,4,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
Jack Mcvay Jr,3,0,73,73,71,70,69,69,68,1,2,17
Vic Stabile,,0,1,0,0,0,0,0,0,2,0,17
Sierra Thomas Street,,,1,74,72,70,67,70,68,1,1,17
Timika Lane,,,,1,74,73,68,72,70,1,2,17
Joe Fernandes,,,,,0,72,68,72,70,1,2,17
Giovanni Campbell,,,,,,0,68,71,69,1,2,17
Anne Marie Coyle,,,,,,,2,68,67,0,1,17
Daniel D Mccaffery,,,,,,,,0,70,1,2,17
J Scott O Keefe,,,,,,,,,0,1,1,17
Kenneth J Powell Jr,,,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,86,2,81,81,75,74,73,72,71,3,2,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,18
Jack Mcvay Jr,1,0,79,74,73,73,73,73,69,4,0,18
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,1,78,74,75,76,75,70,3,0,18
Sierra Thomas Street,,,,0,73,73,74,74,69,2,0,18
Giovanni Campbell,,,,,1,72,72,72,67,1,0,18
Daniel D Mccaffery,,,,,,1,74,70,68,2,0,18
J Scott O Keefe,,,,,,,0,72,69,3,0,18
Joe Fernandes,,,,,,,,0,69,4,0,18
Anne Marie Coyle,,,,,,,,,0,2,0,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,87,0,85,79,78,77,77,77,72,4,0,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,19
Jack Mcvay Jr,2,0,95,93,89,89,87,85,61,6,0,19
Vic Stabile,,0,0,0,0,1,0,0,0,0,1,19
Sierra Thomas Street,,,2,90,90,88,84,85,62,6,0,19
Timika Lane,,,,0,89,87,84,83,62,6,0,19
Daniel D Mccaffery,,,,,1,89,84,84,63,5,0,19
Anne Marie Coyle,,,,,,0,85,84,62,4,1,19
J Scott O Keefe,,,,,,,3,81,61,4,0,19
Joe Fernandes,,,,,,,,0,60,5,0,19
Giovanni Campbell,,,,,,,,,0,1,0,19
Stephen Miller Miller,,,,,,,,,,1,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,106,1,101,95,93,92,92,86,63,7,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,20
Sierra Thomas Street,1,54,48,47,46,46,45,5,4,51,3,20
Timika Lane,,0,51,49,49,47,46,6,3,53,1,20
Daniel D Mccaffery,,,0,47,48,46,45,5,4,46,2,20
Anne Marie Coyle,,,,0,47,44,43,5,4,45,2,20
J Scott O Keefe,,,,,0,46,45,3,2,46,1,20
Giovanni Campbell,,,,,,0,43,4,2,46,1,20
Joe Fernandes,,,,,,,0,3,3,43,2,20
Stephen Miller Miller,,,,,,,,0,2,4,1,20
Kenneth J Powell Jr,,,,,,,,,0,1,2,20
Jack Mcvay Jr,,,,,,,,,,0,0,20
Vic Stabile,,,,,,,,,,,0,20
Total,62,61,52,51,50,49,47,6,4,57,3,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,21
Jack Mcvay Jr,0,0,37,36,33,33,33,32,31,1,2,21
Vic Stabile,,0,1,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,0,35,33,32,32,31,30,1,2,21
Timika Lane,,,,0,34,34,34,33,31,1,2,21
Anne Marie Coyle,,,,,0,31,32,31,30,1,1,21
Daniel D Mccaffery,,,,,,0,33,33,31,0,2,21
Giovanni Campbell,,,,,,,0,33,31,0,2,21
Joe Fernandes,,,,,,,,0,31,0,2,21
J Scott O Keefe,,,,,,,,,0,0,1,21
Kenneth J Powell Jr,,,,,,,,,,1,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,39,1,39,38,34,34,34,33,31,2,2,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,22
Jack Mcvay Jr,2,0,43,41,42,40,39,39,37,1,1,22
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,0,42,39,40,38,37,37,0,1,22
Timika Lane,,,,1,39,39,38,39,37,1,1,22
Daniel D Mccaffery,,,,,0,39,39,38,37,1,1,22
Anne Marie Coyle,,,,,,0,38,38,38,1,1,22
J Scott O Keefe,,,,,,,0,38,36,1,1,22
Joe Fernandes,,,,,,,,0,36,1,1,22
Giovanni Campbell,,,,,,,,,0,1,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,50,0,48,46,42,41,39,39,38,1,1,22
