col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,7,0,86,83,48,7
Vic Stabile,,11,8,7,4,7
Fran Shields,,,1,87,51,7
Martin Coleman,,,,0,52,7
Henry Lewandowski,,,,,1,7
Total,96,19,95,90,53,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,8
Jack Mcvay Jr,6,0,90,89,29,8
Vic Stabile,,5,4,3,4,8
Fran Shields,,,3,87,30,8
Martin Coleman,,,,0,31,8
Henry Lewandowski,,,,,0,8
Total,104,11,99,96,35,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,12,0,67,67,49,9
Vic Stabile,,5,3,2,2,9
Fran Shields,,,0,66,49,9
Martin Coleman,,,,1,49,9
Henry Lewandowski,,,,,1,9
Total,87,8,72,72,54,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,3,0,35,34,34,10
Vic Stabile,,3,2,0,0,10
Martin Coleman,,,0,32,33,10
Fran Shields,,,,1,33,10
Henry Lewandowski,,,,,0,10
Total,42,5,38,36,35,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,11
Jack Mcvay Jr,2,0,35,35,33,11
Vic Stabile,,4,2,2,3,11
Martin Coleman,,,1,36,35,11
Henry Lewandowski,,,,0,34,11
Fran Shields,,,,,0,11
Total,41,7,40,39,37,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,6,0,62,60,57,12
Vic Stabile,,4,2,3,2,12
Martin Coleman,,,0,61,58,12
Fran Shields,,,,0,58,12
Henry Lewandowski,,,,,0,12
Total,72,7,66,65,60,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,2,0,56,52,49,13
Vic Stabile,,1,7,6,6,13
Martin Coleman,,,0,56,51,13
Fran Shields,,,,0,48,13
Henry Lewandowski,,,,,0,13
Total,64,8,63,58,55,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,4,0,50,46,47,14
Vic Stabile,,5,2,2,1,14
Martin Coleman,,,2,46,45,14
Fran Shields,,,,0,43,14
Henry Lewandowski,,,,,0,14
Total,59,7,54,48,48,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,7,0,67,60,48,15
Vic Stabile,,2,4,3,1,15
Martin Coleman,,,0,60,46,15
Fran Shields,,,,0,45,15
Henry Lewandowski,,,,,1,15
Total,79,6,71,63,50,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,7,60,39,62,3,16
Martin Coleman,,1,36,60,1,16
Henry Lewandowski,,,0,38,3,16
Jack Mcvay Jr,,,,5,0,16
Vic Stabile,,,,,12,16
Total,74,64,43,72,16,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,17
Martin Coleman,5,76,70,70,5,17
Fran Shields,,2,70,69,5,17
Henry Lewandowski,,,0,67,6,17
Jack Mcvay Jr,,,,6,0,17
Vic Stabile,,,,,5,17
Total,84,80,77,82,12,17
