col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,All
Daniel A Alvarez,126,0,144,820,All
R Seth Williams,,116,784,127,All
Jack Mcvay Jr,,,46,0,All
Vic Stabile,,,,19,All
Total,"1,090","1,027",974,966,All
,District Attorney,,Judge Of The Superior Court,,1
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,1
Daniel A Alvarez,8,0,36,9,1
R Seth Williams,,4,6,20,1
Vic Stabile,,,0,0,1
Jack Mcvay Jr,,,,2,1
Total,53,30,42,31,1
,District Attorney,,Judge Of The Superior Court,,2
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,2
Daniel A Alvarez,6,0,39,3,2
R Seth Williams,,3,6,30,2
Vic Stabile,,,1,0,2
Jack Mcvay Jr,,,,1,2
Total,48,39,46,34,2
,District Attorney,,Judge Of The Superior Court,,3
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,3
Daniel A Alvarez,5,0,57,8,3
R Seth Williams,,4,7,27,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,1,3
Total,70,38,65,36,3
,District Attorney,,Judge Of The Superior Court,,4
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,4
Daniel A Alvarez,4,0,31,9,4
R Seth Williams,,2,5,26,4
Vic Stabile,,,0,0,4
Jack Mcvay Jr,,,,0,4
Total,44,33,36,35,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,4,0,32,5,5
Daniel A Alvarez,,0,7,27,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,41,34,39,32,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,2,0,21,7,6
Vic Stabile,,1,3,15,6
R Seth Williams,,,2,0,6
Daniel A Alvarez,,,,2,6
Total,30,19,26,24,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,13,0,117,15,7
Daniel A Alvarez,,12,10,71,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,145,93,129,87,7
,District Attorney,,Judge Of The Superior Court,,8
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,8
Daniel A Alvarez,6,0,44,5,8
R Seth Williams,,2,3,28,8
Vic Stabile,,,1,0,8
Jack Mcvay Jr,,,,0,8
Total,55,33,48,33,8
,District Attorney,,Judge Of The Superior Court,,9
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,9
Daniel A Alvarez,1,0,46,7,9
R Seth Williams,,2,2,32,9
Vic Stabile,,,2,0,9
Jack Mcvay Jr,,,,0,9
Total,54,36,50,39,9
,District Attorney,,Judge Of The Superior Court,,10
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,10
Daniel A Alvarez,16,0,57,9,10
R Seth Williams,,4,9,30,10
Vic Stabile,,,3,0,10
Jack Mcvay Jr,,,,4,10
Total,82,43,69,43,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,4,0,29,4,11
Daniel A Alvarez,,7,2,17,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,37,26,33,21,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,12
Jack Mcvay Jr,6,0,5,30,12
Vic Stabile,,0,28,5,12
Daniel A Alvarez,,,6,0,12
R Seth Williams,,,,3,12
Total,41,33,39,38,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,13
Daniel A Alvarez,4,0,5,29,13
R Seth Williams,,2,29,6,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,38,37,35,35,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,14,0,42,10,14
Daniel A Alvarez,,5,4,35,14
Jack Mcvay Jr,,,4,0,14
Vic Stabile,,,,2,14
Total,66,44,50,47,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,15
