col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,187,0,"2,603",59,All
Daniel A Alvarez,,14,56,109,All
Alan Butkovitz,,,54,0,All
Terrence J Tracy Jr,,,,6,All
Total,"2,849",179,"2,713",174,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,2,0,55,2,1
Terrence J Tracy Jr,,0,0,1,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,1,1
Total,59,1,55,4,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,9,0,113,3,2
Daniel A Alvarez,,1,7,5,2
Alan Butkovitz,,,3,0,2
Terrence J Tracy Jr,,,,0,2
Total,125,13,123,8,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,47,1,3
Daniel A Alvarez,,0,3,2,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,1,3
Total,51,5,50,4,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,2,0,56,1,4
Daniel A Alvarez,,0,0,1,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,59,1,56,2,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,7,0,101,1,5
Daniel A Alvarez,,1,0,6,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,109,7,102,7,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,2,0,95,3,6
Terrence J Tracy Jr,,0,1,8,6
R Seth Williams,,,4,0,6
Daniel A Alvarez,,,,0,6
Total,100,9,100,11,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,9,0,83,5,7
Daniel A Alvarez,,0,1,8,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,97,9,85,13,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,2,0,144,1,8
Terrence J Tracy Jr,,0,0,5,8
R Seth Williams,,,3,0,8
Daniel A Alvarez,,,,0,8
Total,147,5,147,6,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,102,5,9
Terrence J Tracy Jr,,2,2,12,9
R Seth Williams,,,3,0,9
Daniel A Alvarez,,,,0,9
Total,110,16,107,17,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,11,0,144,3,10
Daniel A Alvarez,,0,2,6,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,1,10
Total,158,8,148,10,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,4,0,63,1,11
Daniel A Alvarez,,0,3,5,11
Alan Butkovitz,,,1,0,11
Terrence J Tracy Jr,,,,0,11
Total,68,8,67,6,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,2,0,114,2,12
Daniel A Alvarez,,0,0,10,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,118,10,115,12,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,7,0,120,4,13
Daniel A Alvarez,,0,1,3,13
Alan Butkovitz,,,3,0,13
Terrence J Tracy Jr,,,,0,13
Total,131,4,124,7,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,9,0,101,4,14
Daniel A Alvarez,,2,3,3,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,114,8,105,7,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,8,0,113,7,15
Daniel A Alvarez,,3,6,7,15
Alan Butkovitz,,,5,0,15
Terrence J Tracy Jr,,,,0,15
Total,128,16,124,14,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,12,0,128,2,16
Daniel A Alvarez,,1,2,2,16
Alan Butkovitz,,,3,0,16
Terrence J Tracy Jr,,,,0,16
Total,142,5,133,4,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,8,0,99,1,17
Daniel A Alvarez,,1,0,1,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,1,17
Total,108,2,100,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,8,0,97,2,18
Daniel A Alvarez,,0,1,4,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,107,5,99,6,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,8,0,106,1,19
Daniel A Alvarez,,1,1,6,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,0,19
Total,115,8,109,7,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,15,0,96,5,20
Daniel A Alvarez,,2,4,3,20
Alan Butkovitz,,,4,0,20
Terrence J Tracy Jr,,,,0,20
Total,116,9,104,8,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,9,0,58,1,21
Daniel A Alvarez,,0,1,1,21
Alan Butkovitz,,,2,0,21
Terrence J Tracy Jr,,,,0,21
Total,68,2,61,2,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,6,0,48,2,22
Daniel A Alvarez,,0,1,1,22
Alan Butkovitz,,,2,0,22
Terrence J Tracy Jr,,,,0,22
Total,56,2,51,3,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,6,0,98,5,23
Daniel A Alvarez,,0,1,1,23
Alan Butkovitz,,,3,0,23
Terrence J Tracy Jr,,,,0,23
Total,109,2,102,6,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,13,0,76,2,24
Daniel A Alvarez,,0,1,0,24
Alan Butkovitz,,,3,0,24
Terrence J Tracy Jr,,,,0,24
Total,91,1,80,2,24
,District Attorney,,Controller,,25
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,25
R Seth Williams,8,0,111,1,25
Daniel A Alvarez,,0,2,1,25
Alan Butkovitz,,,0,0,25
Terrence J Tracy Jr,,,,0,25
Total,120,3,113,2,25
,District Attorney,,Controller,,26
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,26
R Seth Williams,7,0,82,2,26
Daniel A Alvarez,,0,2,0,26
Alan Butkovitz,,,2,0,26
Terrence J Tracy Jr,,,,0,26
Total,91,2,86,2,26
,District Attorney,,Controller,,27
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,27
R Seth Williams,5,0,106,0,27
Daniel A Alvarez,,1,2,3,27
Alan Butkovitz,,,2,0,27
Terrence J Tracy Jr,,,,0,27
Total,111,6,110,3,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,2,0,47,1,28
Terrence J Tracy Jr,,1,0,4,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,0,28
Total,50,5,48,5,28
