col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,41,0,885,28,All
Daniel A Alvarez,,14,57,161,All
Alan Butkovitz,,,10,0,All
Terrence J Tracy Jr,,,,2,All
Total,954,232,952,191,All
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,0,0,14,1,15
Terrence J Tracy Jr,,0,0,8,15
R Seth Williams,,,0,0,15
Daniel A Alvarez,,,,1,15
Total,15,8,14,10,15
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,3,0,21,0,1
Daniel A Alvarez,,0,0,1,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,24,1,21,1,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,39,2,2
Terrence J Tracy Jr,,0,0,3,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,41,3,40,5,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,1,0,27,3,3
Terrence J Tracy Jr,,0,0,4,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,0,3
Total,31,4,27,7,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,1,0,35,5,4
Terrence J Tracy Jr,,0,1,7,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,1,4
Total,41,8,37,13,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,2,0,27,0,5
Daniel A Alvarez,,3,1,7,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,29,11,28,7,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,6,0,35,1,6
Daniel A Alvarez,,0,2,8,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,42,10,38,9,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,2,0,29,0,7
Daniel A Alvarez,,2,0,4,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,0,7
Total,31,6,29,4,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,47,5,8
Terrence J Tracy Jr,,0,2,7,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,53,9,49,12,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,45,5,9
Terrence J Tracy Jr,,2,3,22,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,0,9
Total,53,27,50,27,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,54,6,10
Terrence J Tracy Jr,,0,6,33,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,1,10
Total,61,39,61,40,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,35,2,11
Terrence J Tracy Jr,,0,0,3,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,2,11
Total,37,3,35,7,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,0,0,19,1,12
Terrence J Tracy Jr,,0,1,1,12
R Seth Williams,,,0,0,12
Daniel A Alvarez,,,,1,12
Total,20,2,20,3,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,60,9,13
Terrence J Tracy Jr,,0,2,17,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,0,13
Total,69,19,64,26,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,41,5,14
Terrence J Tracy Jr,,0,3,22,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,1,14
Total,46,25,44,28,14
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,2,0,73,2,16
Daniel A Alvarez,,0,1,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,77,1,74,2,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,0,0,52,0,17
Terrence J Tracy Jr,,0,0,3,17
R Seth Williams,,,0,0,17
Daniel A Alvarez,,,,0,17
Total,52,3,52,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,7,0,49,0,18
Daniel A Alvarez,,0,1,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,56,1,50,0,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,3,0,34,0,19
Daniel A Alvarez,,0,0,1,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,37,1,34,1,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,3,0,51,3,20
Daniel A Alvarez,,0,5,3,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,57,8,56,6,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,6,0,64,2,21
Daniel A Alvarez,,0,1,2,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,0,21
Total,72,3,66,4,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,0,0,17,2,22
Daniel A Alvarez,,1,1,0,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,19,2,18,2,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,1,0,17,1,23
Terrence J Tracy Jr,,0,0,5,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,1,23
Total,19,5,17,7,23
