col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"58,561",0,All
Terrence J Tracy Jr,,"15,258",All
Total,"58,561","15,258",All
