col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,92,0,"2,006",159,All
Terrence J Tracy Jr,,19,65,406,All
R Seth Williams,,,99,0,All
Daniel A Alvarez,,,,42,All
Total,"2,257",490,"2,170",607,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,1,0,17,1,1
Terrence J Tracy Jr,,0,1,4,1
R Seth Williams,,,1,0,1
Daniel A Alvarez,,,,0,1
Total,19,5,19,5,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,5,0,40,0,2
Daniel A Alvarez,,0,1,1,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,45,2,41,1,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,6,0,82,5,3
Terrence J Tracy Jr,,0,0,6,3
R Seth Williams,,,2,0,3
Daniel A Alvarez,,,,3,3
Total,93,6,84,14,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,0,0,16,3,4
Terrence J Tracy Jr,,1,1,6,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,1,4
Total,19,8,18,10,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,29,2,5
Daniel A Alvarez,,0,1,3,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,34,4,31,5,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,9,0,85,6,6
Terrence J Tracy Jr,,1,3,8,6
R Seth Williams,,,7,0,6
Daniel A Alvarez,,,,2,6
Total,100,12,95,16,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,10,0,135,11,7
Terrence J Tracy Jr,,0,3,15,7
R Seth Williams,,,7,0,7
Daniel A Alvarez,,,,3,7
Total,156,18,145,29,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,3,0,74,1,8
Terrence J Tracy Jr,,1,1,9,8
R Seth Williams,,,2,0,8
Daniel A Alvarez,,,,0,8
Total,78,11,77,10,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,3,0,45,1,9
Terrence J Tracy Jr,,0,2,1,9
R Seth Williams,,,2,0,9
Daniel A Alvarez,,,,1,9
Total,49,3,49,3,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,5,0,57,0,10
Daniel A Alvarez,,2,3,5,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,1,10
Total,62,10,61,6,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,17,0,11
Terrence J Tracy Jr,,0,0,2,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,17,2,17,2,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,12
Alan Butkovitz,3,0,1,10,12
Terrence J Tracy Jr,,0,12,1,12
Daniel A Alvarez,,,0,0,12
R Seth Williams,,,,0,12
Total,14,13,13,11,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,4,0,30,1,13
Daniel A Alvarez,,0,2,0,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,35,2,32,1,13
,District Attorney,,Controller,,14
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,14
Daniel A Alvarez,2,0,27,3,14
R Seth Williams,,1,0,12,14
Terrence J Tracy Jr,,,1,0,14
Alan Butkovitz,,,,3,14
Total,32,13,28,18,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,4,0,77,14,15
Terrence J Tracy Jr,,1,2,17,15
R Seth Williams,,,7,0,15
Daniel A Alvarez,,,,0,15
Total,95,20,86,31,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,15,2,16
Terrence J Tracy Jr,,0,0,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,1,16
Total,17,1,15,4,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,1,0,23,0,17
Daniel A Alvarez,,0,0,9,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,24,9,23,9,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,0,0,39,1,18
Terrence J Tracy Jr,,0,0,4,18
R Seth Williams,,,1,0,18
Daniel A Alvarez,,,,1,18
Total,40,4,40,6,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,0,0,21,1,19
Terrence J Tracy Jr,,0,0,4,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,0,19
Total,22,4,22,5,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,10,0,76,6,20
Daniel A Alvarez,,2,8,9,20
Alan Butkovitz,,,4,0,20
Terrence J Tracy Jr,,,,3,20
Total,92,19,88,18,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,4,0,120,4,21
Terrence J Tracy Jr,,1,0,6,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,0,21
Total,128,7,121,10,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,2,0,54,4,22
Terrence J Tracy Jr,,1,1,6,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,4,22
Total,60,8,56,14,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,23
Alan Butkovitz,1,0,34,0,23
Terrence J Tracy Jr,,0,0,6,23
R Seth Williams,,,0,0,23
Daniel A Alvarez,,,,0,23
Total,35,6,34,6,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,5,0,98,2,24
Terrence J Tracy Jr,,0,1,3,24
R Seth Williams,,,1,0,24
Daniel A Alvarez,,,,0,24
Total,105,4,100,5,24
,District Attorney,,Controller,,25
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,25
R Seth Williams,3,0,32,5,25
