col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,All
R Seth Williams,53,0,752,756,744,All
Daniel A Alvarez,,136,82,58,64,All
Henry Lewandowski,,,10,773,771,All
Martin Coleman,,,,3,776,All
Fran Shields,,,,,2,All
Total,865,237,855,828,820,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,1
Henry Lewandowski,0,19,18,18,5,1
Fran Shields,,0,19,17,5,1
Martin Coleman,,,0,16,4,1
R Seth Williams,,,,2,0,1
Daniel A Alvarez,,,,,5,1
Total,23,22,20,22,12,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,0,24,24,25,1,2
Henry Lewandowski,,1,25,22,2,2
Fran Shields,,,0,21,2,2
R Seth Williams,,,,1,0,2
Daniel A Alvarez,,,,,3,2
Total,28,27,25,27,5,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,3
R Seth Williams,3,0,12,13,11,3
Daniel A Alvarez,,5,2,1,2,3
Henry Lewandowski,,,0,10,10,3
Martin Coleman,,,,0,12,3
Fran Shields,,,,,0,3
Total,18,9,14,14,13,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,4
R Seth Williams,3,0,44,44,43,4
Daniel A Alvarez,,5,2,1,1,4
Henry Lewandowski,,,1,42,42,4
Fran Shields,,,,1,42,4
Martin Coleman,,,,,1,4
Total,52,7,47,46,45,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,5
R Seth Williams,2,0,23,23,23,5
Daniel A Alvarez,,7,1,1,1,5
Fran Shields,,,0,23,24,5
Henry Lewandowski,,,,0,23,5
Martin Coleman,,,,,0,5
Total,26,8,24,24,24,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,6
Henry Lewandowski,1,29,31,29,6,6
Martin Coleman,,0,28,30,2,6
Fran Shields,,,0,26,4,6
R Seth Williams,,,,4,0,6
Daniel A Alvarez,,,,,7,6
Total,37,33,31,37,13,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,7
Fran Shields,1,38,36,37,2,7
Martin Coleman,,0,37,37,2,7
Henry Lewandowski,,,0,35,2,7
R Seth Williams,,,,0,0,7
Daniel A Alvarez,,,,,2,7
Total,40,39,37,38,4,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,8
R Seth Williams,1,0,55,57,57,8
Daniel A Alvarez,,4,3,2,1,8
Henry Lewandowski,,,1,54,56,8
Fran Shields,,,,0,55,8
Martin Coleman,,,,,0,8
Total,61,8,60,59,59,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,0,13,13,11,4,9
Martin Coleman,,0,13,13,2,9
Fran Shields,,,0,11,3,9
R Seth Williams,,,,0,0,9
Daniel A Alvarez,,,,,2,9
Total,15,15,14,13,7,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,10
R Seth Williams,2,0,32,33,31,10
Daniel A Alvarez,,1,2,1,0,10
Henry Lewandowski,,,0,33,30,10
Martin Coleman,,,,0,31,10
Fran Shields,,,,,0,10
Total,35,3,34,34,31,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,1,57,56,54,2,11
Fran Shields,,0,56,53,2,11
Martin Coleman,,,0,54,2,11
R Seth Williams,,,,1,0,11
Daniel A Alvarez,,,,,1,11
Total,59,57,57,56,3,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,12
Henry Lewandowski,0,40,39,40,1,12
Martin Coleman,,0,39,39,1,12
Fran Shields,,,0,38,1,12
R Seth Williams,,,,1,0,12
Daniel A Alvarez,,,,,1,12
Total,41,40,39,41,2,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,13
Henry Lewandowski,0,24,25,23,4,13
Fran Shields,,0,24,21,4,13
Martin Coleman,,,0,22,3,13
R Seth Williams,,,,2,0,13
Daniel A Alvarez,,,,,8,13
Total,27,25,25,25,13,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,60,61,59,4,14
Henry Lewandowski,,0,59,57,6,14
Martin Coleman,,,0,59,3,14
R Seth Williams,,,,0,0,14
Daniel A Alvarez,,,,,6,14
Total,63,63,62,60,12,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,15
R Seth Williams,2,0,44,41,41,15
Daniel A Alvarez,,10,1,3,2,15
Fran Shields,,,0,41,42,15
Henry Lewandowski,,,,1,41,15
Martin Coleman,,,,,0,15
Total,49,14,46,46,44,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,16
Fran Shields,0,28,28,27,3,16
Martin Coleman,,0,27,26,4,16
Henry Lewandowski,,,0,26,3,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,3,16
Total,31,31,29,27,10,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,0,40,39,38,3,17
Henry Lewandowski,,0,38,36,4,17
Fran Shields,,,0,36,2,17
R Seth Williams,,,,2,0,17
Daniel A Alvarez,,,,,3,17
Total,43,42,39,41,7,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,18
Henry Lewandowski,2,29,29,26,4,18
Fran Shields,,0,29,28,3,18
Martin Coleman,,,0,26,3,18
R Seth Williams,,,,4,0,18
Daniel A Alvarez,,,,,4,18
Total,32,31,29,32,8,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,1,51,51,49,5,19
Henry Lewandowski,,1,51,49,4,19
Fran Shields,,,0,49,3,19
R Seth Williams,,,,3,0,19
Daniel A Alvarez,,,,,13,19
Total,55,54,52,54,19,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,20
R Seth Williams,3,0,25,24,23,20
Daniel A Alvarez,,7,4,3,3,20
Henry Lewandowski,,,1,24,24,20
Fran Shields,,,,0,23,20
Martin Coleman,,,,,1,20
Total,33,11,30,27,27,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,21
R Seth Williams,4,0,17,16,17,21
Daniel A Alvarez,,5,2,2,1,21
Fran Shields,,,0,18,17,21
Henry Lewandowski,,,,0,17,21
Martin Coleman,,,,,0,21
Total,22,7,19,18,18,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,22
R Seth Williams,4,0,18,15,15,22
Daniel A Alvarez,,5,4,4,3,22
Henry Lewandowski,,,0,16,16,22
Fran Shields,,,,0,17,22
Martin Coleman,,,,,0,22
Total,23,11,22,19,18,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,23
Henry Lewandowski,0,21,20,18,5,23
Martin Coleman,,0,20,18,5,23
Fran Shields,,,0,15,4,23
R Seth Williams,,,,4,0,23
Daniel A Alvarez,,,,,6,23
Total,24,24,20,24,12,23
,Judge Of The Municipal Court,,,District Attorney,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,24
Fran Shields,0,12,12,11,1,24
Henry Lewandowski,,0,12,12,0,24
Martin Coleman,,,0,11,0,24
R Seth Williams,,,,1,0,24
Daniel A Alvarez,,,,,4,24
Total,13,13,12,13,5,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,25
R Seth Williams,3,0,8,8,7,25
Daniel A Alvarez,,9,3,2,1,25
Henry Lewandowski,,,0,8,7,25
Fran Shields,,,,0,8,25
Martin Coleman,,,,,0,25
Total,13,12,11,10,8,25
,Judge Of The Municipal Court,,,District Attorney,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,26
Henry Lewandowski,0,23,23,22,4,26
Fran Shields,,0,24,21,3,26
Martin Coleman,,,0,21,3,26
R Seth Williams,,,,1,0,26
Daniel A Alvarez,,,,,10,26
Total,26,24,24,23,15,26
