col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,All
Anne Marie Coyle,10,"1,180","1,190","1,169","1,164","1,107",904,365,140,"1,213",292,All
Giovanni Campbell,,2,"1,182","1,151","1,165","1,118",920,195,108,"1,167",95,All
J Scott O Keefe,,,3,"1,167","1,142","1,094",904,200,118,"1,144",108,All
Daniel D Mccaffery,,,,6,"1,131","1,071",906,177,111,"1,144",101,All
Joe Fernandes,,,,,0,"1,101",911,176,112,"1,130",95,All
Timika Lane,,,,,,2,899,131,77,"1,102",56,All
Sierra Thomas Street,,,,,,,3,46,60,939,35,All
Kenneth J Powell Jr,,,,,,,,1,84,180,236,All
Stephen Miller Miller,,,,,,,,,2,105,77,All
R Seth Williams,,,,,,,,,,118,0,All
Daniel A Alvarez,,,,,,,,,,,19,All
Total,"1,544","1,300","1,287","1,285","1,250","1,188",988,427,186,"1,527",359,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,1,100,99,98,97,90,84,20,10,97,17,1
Daniel D Mccaffery,,0,99,97,96,90,84,10,7,95,8,1
Giovanni Campbell,,,0,96,98,92,86,10,7,96,5,1
J Scott O Keefe,,,,0,94,90,82,13,7,92,8,1
Joe Fernandes,,,,,0,91,84,9,7,92,6,1
Timika Lane,,,,,,0,83,4,4,88,3,1
Sierra Thomas Street,,,,,,,0,1,3,84,2,1
Kenneth J Powell Jr,,,,,,,,0,4,9,17,1
Stephen Miller Miller,,,,,,,,,0,8,3,1
R Seth Williams,,,,,,,,,,3,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,117,105,103,102,100,93,87,26,11,105,23,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,2
Anne Marie Coyle,0,96,96,91,92,87,75,21,13,96,22,2
J Scott O Keefe,,0,98,93,91,87,75,10,9,95,7,2
Daniel D Mccaffery,,,0,92,92,88,75,11,10,92,9,2
Giovanni Campbell,,,,0,90,87,73,8,8,89,7,2
Joe Fernandes,,,,,0,88,75,8,6,89,6,2
Timika Lane,,,,,,0,75,6,5,87,3,2
Sierra Thomas Street,,,,,,,0,1,5,73,3,2
Kenneth J Powell Jr,,,,,,,,0,8,12,12,2
Stephen Miller Miller,,,,,,,,,0,8,8,2
R Seth Williams,,,,,,,,,,4,0,2
Daniel A Alvarez,,,,,,,,,,,0,2
Total,120,105,104,98,97,91,77,25,16,109,24,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,0,45,43,43,42,42,36,13,5,48,9,3
Daniel D Mccaffery,,1,44,44,43,40,36,6,5,40,5,3
Giovanni Campbell,,,0,44,43,41,37,7,3,41,4,3
J Scott O Keefe,,,,1,43,42,39,5,5,40,4,3
Joe Fernandes,,,,,0,40,38,5,4,39,5,3
Timika Lane,,,,,,0,37,4,3,39,4,3
Sierra Thomas Street,,,,,,,1,1,1,36,3,3
Kenneth J Powell Jr,,,,,,,,0,1,9,6,3
Stephen Miller Miller,,,,,,,,,0,4,1,3
R Seth Williams,,,,,,,,,,3,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,58,49,48,48,46,45,41,16,5,58,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,1,71,70,69,68,69,56,28,12,70,19,4
Daniel D Mccaffery,,0,69,68,66,65,54,17,13,66,7,4
Giovanni Campbell,,,0,68,67,66,56,17,12,66,6,4
J Scott O Keefe,,,,0,65,64,52,18,11,64,8,4
Joe Fernandes,,,,,0,66,55,13,11,65,5,4
Timika Lane,,,,,,0,55,12,10,67,3,4
Sierra Thomas Street,,,,,,,0,6,7,56,3,4
Kenneth J Powell Jr,,,,,,,,0,6,13,19,4
Stephen Miller Miller,,,,,,,,,0,11,3,4
R Seth Williams,,,,,,,,,,7,0,4
Daniel A Alvarez,,,,,,,,,,,1,4
Total,91,74,73,73,71,71,59,32,14,83,24,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,1,69,69,66,63,55,48,29,12,65,22,5
Daniel D Mccaffery,,0,64,63,61,54,51,14,9,64,9,5
Giovanni Campbell,,,0,67,64,56,49,17,10,61,11,5
J Scott O Keefe,,,,0,62,54,47,16,9,59,10,5
Joe Fernandes,,,,,0,54,49,12,8,57,8,5
Timika Lane,,,,,,1,46,5,3,55,3,5
Sierra Thomas Street,,,,,,,0,2,3,49,2,5
Kenneth J Powell Jr,,,,,,,,0,8,9,21,5
Stephen Miller Miller,,,,,,,,,1,5,7,5
R Seth Williams,,,,,,,,,,7,0,5
Daniel A Alvarez,,,,,,,,,,,2,5
Total,88,74,72,70,65,59,51,30,13,77,25,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,24,0,185,178,173,170,172,164,127,26,12,6
Daniel A Alvarez,,1,29,2,3,5,4,2,1,25,3,6
Anne Marie Coyle,,,1,173,173,170,176,165,123,46,12,6
Joe Fernandes,,,,0,168,169,165,162,122,24,8,6
Giovanni Campbell,,,,,0,165,168,160,122,23,6,6
Daniel D Mccaffery,,,,,,1,167,156,122,18,6,6
J Scott O Keefe,,,,,,,1,158,123,24,7,6
Timika Lane,,,,,,,,1,122,16,4,6
Sierra Thomas Street,,,,,,,,,1,5,4,6
Kenneth J Powell Jr,,,,,,,,,,0,5,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,238,33,225,188,187,186,186,175,130,53,15,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,2,0,46,45,45,43,43,43,42,2,2,7
Daniel A Alvarez,,0,4,1,1,2,1,1,1,3,4,7
Anne Marie Coyle,,,0,44,43,41,40,40,41,5,3,7
Giovanni Campbell,,,,1,44,41,42,41,42,2,2,7
J Scott O Keefe,,,,,0,42,43,41,41,1,3,7
Sierra Thomas Street,,,,,,0,40,40,40,1,2,7
Daniel D Mccaffery,,,,,,,0,40,39,1,3,7
Timika Lane,,,,,,,,0,38,2,0,7
Joe Fernandes,,,,,,,,,0,2,2,7
Kenneth J Powell Jr,,,,,,,,,,1,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,54,7,50,47,46,45,44,44,43,6,6,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,41,42,39,41,38,27,16,6,40,13,8
Giovanni Campbell,,0,43,40,39,38,27,9,5,36,6,8
J Scott O Keefe,,,0,40,39,37,27,9,6,36,6,8
Daniel D Mccaffery,,,,0,37,34,26,8,5,33,7,8
Joe Fernandes,,,,,0,35,26,10,5,35,7,8
Timika Lane,,,,,,0,27,6,1,35,2,8
Sierra Thomas Street,,,,,,,0,3,1,27,0,8
Kenneth J Powell Jr,,,,,,,,0,6,4,12,8
