col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"2,134",0,All
Daniel A Alvarez,,553,All
Total,"2,134",553,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,142,0,1
Daniel A Alvarez,,42,1
Total,142,42,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,75,0,2
Daniel A Alvarez,,24,2
Total,75,24,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,143,0,3
Daniel A Alvarez,,39,3
Total,143,39,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,96,0,4
Daniel A Alvarez,,28,4
Total,96,28,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,84,0,5
Daniel A Alvarez,,23,5
Total,84,23,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,98,0,6
Daniel A Alvarez,,27,6
Total,98,27,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,68,0,7
Daniel A Alvarez,,13,7
Total,68,13,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,100,0,8
Daniel A Alvarez,,20,8
Total,100,20,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,95,0,9
Daniel A Alvarez,,14,9
Total,95,14,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,40,0,10
Daniel A Alvarez,,21,10
Total,40,21,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,69,0,11
Daniel A Alvarez,,15,11
Total,69,15,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,66,0,12
Daniel A Alvarez,,19,12
Total,66,19,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,10,0,13
Daniel A Alvarez,,4,13
Total,10,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,72,0,14
Daniel A Alvarez,,15,14
Total,72,15,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,38,0,15
Daniel A Alvarez,,15,15
Total,38,15,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,53,0,16
Daniel A Alvarez,,7,16
Total,53,7,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,73,0,17
Daniel A Alvarez,,17,17
Total,73,17,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,147,0,18
Daniel A Alvarez,,48,18
Total,147,48,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,135,0,19
Daniel A Alvarez,,43,19
Total,135,43,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,37,0,20
Daniel A Alvarez,,4,20
Total,37,4,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,78,0,21
Daniel A Alvarez,,23,21
Total,78,23,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,69,0,22
Daniel A Alvarez,,18,22
Total,69,18,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,101,0,23
Daniel A Alvarez,,14,23
Total,101,14,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,40,0,24
Daniel A Alvarez,,15,24
Total,40,15,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,38,0,25
Daniel A Alvarez,,11,25
Total,38,11,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,69,0,26
Daniel A Alvarez,,5,26
Total,69,5,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,58,0,27
Daniel A Alvarez,,19,27
Total,58,19,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,34,0,28
Daniel A Alvarez,,9,28
Total,34,9,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,6,0,29
Daniel A Alvarez,,1,29
Total,6,1,29
