col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,60,0,697,70,All
Terrence J Tracy Jr,,16,38,239,All
Jack Mcvay Jr,,,19,0,All
Vic Stabile,,,,10,All
Total,827,293,754,319,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,2,0,26,1,1
Vic Stabile,,0,1,3,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,0,1
Total,29,4,28,4,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,4,0,34,0,2
Terrence J Tracy Jr,,0,2,3,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,38,5,38,3,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,4,0,33,2,3
Terrence J Tracy Jr,,1,1,7,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,39,9,34,9,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,4,0,48,3,4
Terrence J Tracy Jr,,1,1,9,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,55,11,50,12,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,0,0,29,0,5
Terrence J Tracy Jr,,0,0,4,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,29,4,29,4,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,0,0,31,3,6
Terrence J Tracy Jr,,0,0,8,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,34,8,31,11,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,35,0,7
Terrence J Tracy Jr,,0,1,3,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,37,4,37,3,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,2,0,17,2,8
Terrence J Tracy Jr,,1,1,8,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,2,8
Total,21,10,18,12,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,1,0,11,2,9
Vic Stabile,,0,0,3,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,1,9
Total,14,3,12,6,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,1,0,18,3,10
Terrence J Tracy Jr,,0,1,8,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,22,9,21,11,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,2,0,37,2,11
Terrence J Tracy Jr,,1,2,6,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,41,9,39,8,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,0,0,42,4,12
Vic Stabile,,1,2,18,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,1,12
Total,46,21,45,23,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,1,0,35,3,13
Vic Stabile,,1,1,3,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,39,5,37,6,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,4,0,37,5,14
Terrence J Tracy Jr,,1,3,9,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,46,13,41,14,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,7,0,48,5,15
Terrence J Tracy Jr,,3,4,14,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,60,21,53,19,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,5,0,28,6,16
Terrence J Tracy Jr,,1,3,19,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,1,16
Total,39,23,32,26,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,6,0,24,6,17
Terrence J Tracy Jr,,1,1,11,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,36,13,26,17,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,6,0,27,5,18
Terrence J Tracy Jr,,0,0,13,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,2,18
Total,38,13,28,20,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,2,0,31,5,19
Terrence J Tracy Jr,,1,1,10,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,1,19
Total,38,12,34,16,19
,Judge Of The Superior Court,,Controller,,20
,Vic Stabile,Jack Mcvay Jr,Alan Butkovitz,Terrence J Tracy Jr,20
Vic Stabile,1,0,5,25,20
Jack Mcvay Jr,,0,23,2,20
Alan Butkovitz,,,2,0,20
Terrence J Tracy Jr,,,,0,20
Total,31,25,30,27,20
,Judge Of The Superior Court,,Controller,,21
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,21
Vic Stabile,1,0,42,6,21
Jack Mcvay Jr,,0,3,35,21
Terrence J Tracy Jr,,,2,0,21
Alan Butkovitz,,,,1,21
Total,49,38,47,42,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,2,0,30,6,22
Terrence J Tracy Jr,,1,2,6,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,0,22
Total,38,9,34,12,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,2,0,18,2,23
Terrence J Tracy Jr,,0,0,7,23
Jack Mcvay Jr,,,0,0,23
Vic Stabile,,,,0,23
Total,22,7,18,9,23
