col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,27,0,237,232,227,All
Daniel A Alvarez,,9,9,9,9,All
Martin Coleman,,,1,231,231,All
Fran Shields,,,,1,233,All
Henry Lewandowski,,,,,2,All
Total,279,21,252,247,242,All
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,3,0,36,35,34,3
Daniel A Alvarez,,2,1,1,1,3
Martin Coleman,,,0,37,36,3
Fran Shields,,,,0,36,3
Henry Lewandowski,,,,,0,3
Total,41,3,39,38,37,3
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,7
R Seth Williams,2,0,55,54,52,7
Daniel A Alvarez,,0,0,0,0,7
Martin Coleman,,,0,54,52,7
Henry Lewandowski,,,,0,53,7
Fran Shields,,,,,0,7
Total,58,0,56,55,53,7
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,3,0,30,30,28,10
Daniel A Alvarez,,2,1,1,1,10
Fran Shields,,,0,28,29,10
Martin Coleman,,,,0,28,10
Henry Lewandowski,,,,,1,10
Total,36,3,31,31,30,10
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,4,0,33,33,31,14
Daniel A Alvarez,,1,0,0,0,14
Fran Shields,,,0,33,32,14
Henry Lewandowski,,,,0,32,14
Martin Coleman,,,,,0,14
Total,38,1,34,34,32,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,6,0,36,34,30,15
Daniel A Alvarez,,2,3,2,3,15
Martin Coleman,,,0,33,31,15
Fran Shields,,,,0,31,15
Henry Lewandowski,,,,,1,15
Total,45,7,40,37,34,15
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,9,0,48,49,48,17
Daniel A Alvarez,,2,5,4,4,17
Fran Shields,,,1,49,51,17
Martin Coleman,,,,1,50,17
Henry Lewandowski,,,,,0,17
Total,61,7,54,54,52,17
