col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,62,37,37,34,31,25,23,22,10,38,33,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,4
Anne Marie Coyle,1,37,37,34,34,33,29,16,5,36,17,4
Daniel D Mccaffery,,1,38,32,34,33,29,5,6,33,3,4
J Scott O Keefe,,,0,32,34,33,29,5,6,33,3,4
Joe Fernandes,,,,0,33,32,29,2,3,34,1,4
Giovanni Campbell,,,,,0,33,29,3,3,31,2,4
Timika Lane,,,,,,0,27,2,2,32,1,4
Sierra Thomas Street,,,,,,,0,1,1,29,1,4
Kenneth J Powell Jr,,,,,,,,1,2,2,17,4
Stephen Miller Miller,,,,,,,,,0,4,2,4
Jack Mcvay Jr,,,,,,,,,,1,0,4
Vic Stabile,,,,,,,,,,,0,4
Total,56,39,38,37,35,35,32,20,7,41,20,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Anne Marie Coyle,3,29,29,26,22,20,19,15,5,23,13,5
Daniel D Mccaffery,,0,29,26,22,20,19,9,4,22,8,5
J Scott O Keefe,,,0,27,22,21,19,9,4,23,6,5
Giovanni Campbell,,,,0,22,20,19,8,4,21,6,5
Timika Lane,,,,,0,17,17,4,3,21,3,5
Joe Fernandes,,,,,,1,16,6,1,17,4,5
Sierra Thomas Street,,,,,,,0,2,1,16,3,5
Kenneth J Powell Jr,,,,,,,,1,4,3,12,5
Stephen Miller Miller,,,,,,,,,0,2,3,5
Jack Mcvay Jr,,,,,,,,,,0,0,5
Vic Stabile,,,,,,,,,,,2,5
Total,40,31,30,27,24,23,19,18,5,24,17,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,6
Anne Marie Coyle,0,60,60,56,54,55,50,11,8,65,7,6
Daniel D Mccaffery,,1,61,57,54,55,49,6,6,61,1,6
J Scott O Keefe,,,0,59,55,52,47,8,4,59,3,6
Giovanni Campbell,,,,0,55,52,48,7,5,59,1,6
Joe Fernandes,,,,,0,52,48,2,3,56,0,6
Timika Lane,,,,,,0,48,4,6,56,0,6
Sierra Thomas Street,,,,,,,0,1,3,52,0,6
Kenneth J Powell Jr,,,,,,,,0,4,6,10,6
Stephen Miller Miller,,,,,,,,,0,6,2,6
Jack Mcvay Jr,,,,,,,,,,2,0,6
Vic Stabile,,,,,,,,,,,1,6
Total,73,67,65,61,57,57,52,16,9,73,13,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,7
Anne Marie Coyle,0,32,32,29,28,28,29,7,4,26,7,7
Daniel D Mccaffery,,0,33,31,31,31,29,5,3,27,3,7
J Scott O Keefe,,,0,30,29,29,29,5,3,27,3,7
Giovanni Campbell,,,,0,29,29,28,4,1,25,3,7
Sierra Thomas Street,,,,,0,29,27,3,2,25,2,7
Timika Lane,,,,,,0,27,4,1,26,1,7
Joe Fernandes,,,,,,,0,2,3,26,2,7
Kenneth J Powell Jr,,,,,,,,0,1,3,6,7
Stephen Miller Miller,,,,,,,,,0,2,2,7
Jack Mcvay Jr,,,,,,,,,,0,0,7
Vic Stabile,,,,,,,,,,,1,7
Total,36,35,33,31,31,31,30,9,4,27,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Anne Marie Coyle,0,59,58,51,47,43,44,21,10,51,27,8
Daniel D Mccaffery,,0,56,49,46,41,44,4,7,49,9,8
J Scott O Keefe,,,0,49,48,43,44,5,7,48,10,8
Giovanni Campbell,,,,0,46,42,43,3,5,45,7,8
Timika Lane,,,,,0,42,44,3,3,43,6,8
Joe Fernandes,,,,,,0,38,2,2,42,3,8
Sierra Thomas Street,,,,,,,0,1,2,42,3,8
Kenneth J Powell Jr,,,,,,,,0,6,0,21,8
Stephen Miller Miller,,,,,,,,,0,2,10,8
Jack Mcvay Jr,,,,,,,,,,0,0,8
Vic Stabile,,,,,,,,,,,1,8
Total,81,60,60,52,49,45,45,21,12,52,31,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,2,27,27,23,23,23,20,9,4,22,9,9
Daniel D Mccaffery,,0,29,26,26,25,22,5,5,26,3,9
J Scott O Keefe,,,0,26,26,25,22,5,5,26,3,9
Giovanni Campbell,,,,0,25,24,22,2,5,24,1,9
Joe Fernandes,,,,,0,24,21,2,4,24,1,9
Timika Lane,,,,,,0,21,1,3,24,0,9
Sierra Thomas Street,,,,,,,0,1,2,20,1,9
Kenneth J Powell Jr,,,,,,,,1,3,2,9,9
Stephen Miller Miller,,,,,,,,,0,4,2,9
Jack Mcvay Jr,,,,,,,,,,0,0,9
Vic Stabile,,,,,,,,,,,0,9
Total,36,31,31,26,26,25,22,12,6,27,10,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,0,37,35,35,33,30,29,21,5,33,20,10
Daniel D Mccaffery,,0,35,36,34,31,30,9,5,34,4,10
J Scott O Keefe,,,0,35,33,31,29,7,5,34,4,10
Giovanni Campbell,,,,0,34,32,30,5,4,34,2,10
Joe Fernandes,,,,,0,31,29,6,4,31,4,10
Timika Lane,,,,,,0,26,1,4,31,2,10
Sierra Thomas Street,,,,,,,0,4,1,29,1,10
Kenneth J Powell Jr,,,,,,,,2,3,3,19,10
Stephen Miller Miller,,,,,,,,,0,6,2,10
Jack Mcvay Jr,,,,,,,,,,1,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,56,41,39,37,36,33,31,27,8,39,23,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,11
Anne Marie Coyle,2,38,32,30,29,22,23,19,8,31,27,11
Daniel D Mccaffery,,0,32,12,28,24,24,19,8,13,27,11
J Scott O Keefe,,,0,11,28,23,23,19,7,9,23,11
Kenneth J Powell Jr,,,,1,7,7,6,1,6,27,4,11
Giovanni Campbell,,,,,0,21,22,19,5,7,22,11
Joe Fernandes,,,,,,0,21,17,2,5,19,11
Sierra Thomas Street,,,,,,,0,17,3,5,19,11
Timika Lane,,,,,,,,0,2,3,16,11
Stephen Miller Miller,,,,,,,,,0,8,1,11
Vic Stabile,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,0,11
Total,61,41,33,33,29,24,24,19,10,34,29,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,12
Anne Marie Coyle,3,45,42,42,44,38,37,20,5,38,23,12
Daniel D Mccaffery,,2,46,46,44,40,37,10,5,42,6,12
J Scott O Keefe,,,0,44,42,41,37,8,5,40,5,12
Giovanni Campbell,,,,0,42,40,37,7,4,39,5,12
Joe Fernandes,,,,,0,39,37,11,4,39,7,12
Sierra Thomas Street,,,,,,0,35,6,1,37,3,12
Timika Lane,,,,,,,0,2,1,34,2,12
Kenneth J Powell Jr,,,,,,,,0,5,6,22,12
Stephen Miller Miller,,,,,,,,,0,4,5,12
Jack Mcvay Jr,,,,,,,,,,1,0,12
Vic Stabile,,,,,,,,,,,4,12
Total,68,56,49,48,48,41,38,29,10,49,36,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,13
Anne Marie Coyle,3,43,35,31,25,22,17,13,10,39,28,13
Kenneth J Powell Jr,,0,14,14,12,9,3,3,7,38,7,13
Daniel D Mccaffery,,,0,31,23,22,16,12,8,13,23,13
J Scott O Keefe,,,,0,24,23,17,12,7,12,22,13
Giovanni Campbell,,,,,0,21,16,13,7,9,19,13
Joe Fernandes,,,,,,0,14,13,3,6,18,13
Timika Lane,,,,,,,0,10,5,4,15,13
Sierra Thomas Street,,,,,,,,0,2,2,12,13
Stephen Miller Miller,,,,,,,,,0,7,6,13
Vic Stabile,,,,,,,,,,2,0,13
Jack Mcvay Jr,,,,,,,,,,,0,13
Total,75,48,40,35,28,24,20,14,13,47,32,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,14
Anne Marie Coyle,1,29,29,28,22,23,20,19,7,27,26,14
Daniel D Mccaffery,,1,26,24,5,21,20,19,3,5,25,14
J Scott O Keefe,,,0,27,5,22,20,19,3,4,26,14
Giovanni Campbell,,,,0,6,22,20,19,2,5,24,14
Kenneth J Powell Jr,,,,,1,2,3,2,4,20,4,14
Joe Fernandes,,,,,,0,18,18,1,3,20,14
Sierra Thomas Street,,,,,,,0,17,1,2,18,14
Timika Lane,,,,,,,,0,1,1,18,14
Stephen Miller Miller,,,,,,,,,0,5,2,14
Vic Stabile,,,,,,,,,,0,0,14
Jack Mcvay Jr,,,,,,,,,,,1,14
Total,55,32,30,29,25,23,20,19,7,30,29,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,1,31,31,33,30,27,23,17,3,30,15,15
Daniel D Mccaffery,,2,33,30,32,27,22,9,4,29,4,15
J Scott O Keefe,,,0,31,33,29,23,9,3,28,5,15
Joe Fernandes,,,,0,30,27,23,8,4,27,4,15
Giovanni Campbell,,,,,0,28,22,8,3,27,4,15
Timika Lane,,,,,,0,21,3,2,24,3,15
Sierra Thomas Street,,,,,,,0,2,0,20,1,15
Kenneth J Powell Jr,,,,,,,,1,4,6,15,15
Stephen Miller Miller,,,,,,,,,1,3,3,15
Jack Mcvay Jr,,,,,,,,,,0,0,15
Vic Stabile,,,,,,,,,,,0,15
Total,49,37,35,34,33,29,23,22,7,32,18,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,16
Anne Marie Coyle,2,34,27,28,24,22,21,15,6,25,22,16
Daniel D Mccaffery,,1,29,14,27,24,22,17,6,13,22,16
J Scott O Keefe,,,0,11,25,21,20,16,5,8,22,16
Kenneth J Powell Jr,,,,0,7,6,6,1,4,22,6,16
Giovanni Campbell,,,,,0,23,19,16,5,6,20,16
Joe Fernandes,,,,,,1,20,17,5,5,19,16
Timika Lane,,,,,,,0,15,1,1,20,16
Sierra Thomas Street,,,,,,,,0,2,2,16,16
Stephen Miller Miller,,,,,,,,,2,6,2,16
Vic Stabile,,,,,,,,,,0,0,16
Jack Mcvay Jr,,,,,,,,,,,0,16
Total,52,38,30,29,27,26,22,18,10,27,25,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Anne Marie Coyle,1,49,47,42,40,34,30,24,8,43,23,17
Daniel D Mccaffery,,2,45,42,39,35,30,12,6,43,8,17
J Scott O Keefe,,,0,44,41,35,28,11,8,41,7,17
Giovanni Campbell,,,,0,39,35,28,10,7,37,6,17
Joe Fernandes,,,,,0,33,29,7,5,38,3,17
Timika Lane,,,,,,0,27,5,5,31,3,17
Sierra Thomas Street,,,,,,,0,1,0,29,0,17
Kenneth J Powell Jr,,,,,,,,1,4,5,19,17
Stephen Miller Miller,,,,,,,,,1,5,4,17
Jack Mcvay Jr,,,,,,,,,,1,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,72,57,50,45,42,36,30,28,10,49,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,18
Anne Marie Coyle,0,38,39,35,36,33,26,25,8,41,34,18
Daniel D Mccaffery,,1,39,6,33,31,24,25,4,4,37,18
J Scott O Keefe,,,1,8,34,33,26,25,5,6,33,18
Kenneth J Powell Jr,,,,0,7,7,2,2,5,36,2,18
Giovanni Campbell,,,,,0,31,26,25,5,4,30,18
Joe Fernandes,,,,,,0,25,24,4,4,26,18
Timika Lane,,,,,,,0,22,3,1,24,18
Sierra Thomas Street,,,,,,,,0,1,1,23,18
Stephen Miller Miller,,,,,,,,,1,5,2,18
Vic Stabile,,,,,,,,,,1,0,18
Jack Mcvay Jr,,,,,,,,,,,4,18
Total,78,44,43,39,36,33,26,25,9,47,43,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Anne Marie Coyle,3,25,23,23,23,21,20,18,5,23,21,19
Daniel D Mccaffery,,0,25,25,24,7,21,20,4,21,6,19
Giovanni Campbell,,,0,22,24,5,23,21,3,22,4,19
J Scott O Keefe,,,,0,22,7,19,18,4,18,6,19
Joe Fernandes,,,,,0,4,21,20,3,21,3,19
Kenneth J Powell Jr,,,,,,0,3,1,3,3,21,19
Timika Lane,,,,,,,0,20,1,20,3,19
Sierra Thomas Street,,,,,,,,0,1,19,2,19
Stephen Miller Miller,,,,,,,,,0,4,1,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,48,28,27,25,25,25,23,21,6,27,24,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,20
Anne Marie Coyle,0,15,14,14,12,10,10,9,4,15,11,20
Daniel D Mccaffery,,0,14,5,13,10,11,10,4,3,13,20
J Scott O Keefe,,,0,3,11,9,9,8,3,2,12,20
Kenneth J Powell Jr,,,,0,2,1,1,2,3,13,3,20
Joe Fernandes,,,,,0,10,11,9,2,2,10,20
Giovanni Campbell,,,,,,0,9,7,1,2,8,20
Sierra Thomas Street,,,,,,,0,9,2,0,10,20
Timika Lane,,,,,,,,0,2,0,10,20
Stephen Miller Miller,,,,,,,,,0,1,4,20
Vic Stabile,,,,,,,,,,0,0,20
Jack Mcvay Jr,,,,,,,,,,,1,20
Total,28,17,16,16,13,11,11,10,5,17,15,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,21
Anne Marie Coyle,3,29,27,25,24,22,16,19,8,24,23,21
Daniel D Mccaffery,,0,28,27,25,25,8,18,8,25,6,21
Giovanni Campbell,,,0,26,24,24,8,18,7,25,5,21
J Scott O Keefe,,,,0,23,23,8,18,6,22,5,21
Joe Fernandes,,,,,0,22,6,17,7,21,4,21
Timika Lane,,,,,,0,4,17,6,23,1,21
Kenneth J Powell Jr,,,,,,,0,3,3,2,17,21
Sierra Thomas Street,,,,,,,,0,2,17,2,21
Stephen Miller Miller,,,,,,,,,0,5,5,21
Jack Mcvay Jr,,,,,,,,,,1,0,21
Vic Stabile,,,,,,,,,,,1,21
Total,52,32,31,28,26,25,20,20,10,28,27,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,22
Anne Marie Coyle,2,32,29,27,26,23,25,21,4,29,22,22
Daniel D Mccaffery,,0,30,27,25,8,25,21,4,28,3,22
J Scott O Keefe,,,0,26,23,6,24,22,3,28,2,22
Joe Fernandes,,,,0,25,4,23,20,2,23,4,22
Giovanni Campbell,,,,,0,4,22,18,1,22,3,22
Kenneth J Powell Jr,,,,,,0,5,1,4,4,20,22
Timika Lane,,,,,,,0,20,3,22,2,22
Sierra Thomas Street,,,,,,,,0,2,21,0,22
Stephen Miller Miller,,,,,,,,,1,3,3,22
Jack Mcvay Jr,,,,,,,,,,0,0,22
Vic Stabile,,,,,,,,,,,1,22
Total,56,35,32,29,26,25,25,22,7,32,26,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,0,30,28,29,27,26,23,21,3,27,20,23
J Scott O Keefe,,0,28,30,29,28,9,23,2,25,6,23
Daniel D Mccaffery,,,1,28,26,25,7,22,2,24,5,23
Giovanni Campbell,,,,0,28,27,8,23,2,23,6,23
Sierra Thomas Street,,,,,0,27,6,22,2,22,5,23
Joe Fernandes,,,,,,0,5,23,0,22,4,23
Kenneth J Powell Jr,,,,,,,0,1,3,4,20,23
Timika Lane,,,,,,,,0,0,22,0,23
Stephen Miller Miller,,,,,,,,,0,1,2,23
Jack Mcvay Jr,,,,,,,,,,0,0,23
Vic Stabile,,,,,,,,,,,0,23
Total,50,33,31,31,29,28,24,23,3,31,20,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,24
Anne Marie Coyle,0,33,26,24,22,20,19,20,3,25,20,24
Daniel D Mccaffery,,1,26,23,8,20,19,21,3,11,22,24
J Scott O Keefe,,,0,24,5,20,20,20,2,7,20,24
Giovanni Campbell,,,,0,4,20,20,20,3,6,19,24
Kenneth J Powell Jr,,,,,0,2,1,2,3,20,2,24
Joe Fernandes,,,,,,0,18,20,1,4,16,24
Sierra Thomas Street,,,,,,,0,18,1,2,18,24
Timika Lane,,,,,,,,0,2,4,16,24
Stephen Miller Miller,,,,,,,,,0,3,1,24
Vic Stabile,,,,,,,,,,0,0,24
Jack Mcvay Jr,,,,,,,,,,,1,24
Total,48,36,28,26,24,21,21,21,4,28,26,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,25
Anne Marie Coyle,3,39,35,32,31,29,24,23,4,33,24,25
Daniel D Mccaffery,,1,35,31,31,28,9,25,4,33,7,25
J Scott O Keefe,,,0,31,30,29,8,24,4,31,5,25
Giovanni Campbell,,,,0,28,28,7,23,4,28,5,25
Timika Lane,,,,,0,28,5,24,3,31,2,25
Joe Fernandes,,,,,,0,4,22,3,27,2,25
Kenneth J Powell Jr,,,,,,,1,2,5,3,23,25
Sierra Thomas Street,,,,,,,,0,1,24,1,25
Stephen Miller Miller,,,,,,,,,0,1,5,25
Jack Mcvay Jr,,,,,,,,,,1,0,25
Vic Stabile,,,,,,,,,,,0,25
Total,62,42,36,33,33,29,28,25,6,37,27,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,26
Anne Marie Coyle,2,27,28,23,24,24,22,13,6,27,11,26
Daniel D Mccaffery,,0,28,24,24,24,22,7,6,26,3,26
Giovanni Campbell,,,0,26,25,25,24,5,7,27,3,26
Joe Fernandes,,,,0,22,23,23,2,4,28,0,26
J Scott O Keefe,,,,,0,22,20,4,4,23,3,26
Timika Lane,,,,,,0,24,2,5,25,1,26
Sierra Thomas Street,,,,,,,0,1,5,24,0,26
Kenneth J Powell Jr,,,,,,,,1,5,4,10,26
Stephen Miller Miller,,,,,,,,,0,5,4,26
Jack Mcvay Jr,,,,,,,,,,1,0,26
Vic Stabile,,,,,,,,,,,0,26
Total,41,31,31,28,27,26,24,16,9,33,12,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,27
Anne Marie Coyle,0,29,28,28,25,25,24,9,2,27,7,27
Daniel D Mccaffery,,1,28,28,25,25,24,4,2,28,1,27
Giovanni Campbell,,,0,28,26,26,24,4,2,28,1,27
J Scott O Keefe,,,,0,26,25,25,5,2,27,2,27
Timika Lane,,,,,0,25,25,3,0,26,1,27
Sierra Thomas Street,,,,,,0,23,2,1,26,0,27
Joe Fernandes,,,,,,,0,2,0,24,1,27
Kenneth J Powell Jr,,,,,,,,1,2,3,7,27
Stephen Miller Miller,,,,,,,,,0,1,1,27
Jack Mcvay Jr,,,,,,,,,,1,0,27
Vic Stabile,,,,,,,,,,,0,27
Total,35,31,29,29,27,26,25,11,2,30,8,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,28
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Vic Stabile,Jack Mcvay Jr,28
