col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,2
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,2
Anne Marie Coyle,0,17,18,17,16,15,16,3,0,20,3,2
J Scott O Keefe,,0,18,18,17,16,17,3,0,18,2,2
Giovanni Campbell,,,0,18,17,16,17,2,0,18,1,2
Joe Fernandes,,,,0,16,15,17,2,0,17,2,2
Daniel D Mccaffery,,,,,0,16,16,2,0,16,1,2
Sierra Thomas Street,,,,,,0,15,2,0,16,1,2
Timika Lane,,,,,,,0,1,0,16,1,2
Kenneth J Powell Jr,,,,,,,,0,0,1,4,2
Stephen Miller Miller,,,,,,,,,0,0,1,2
Alan Butkovitz,,,,,,,,,,0,0,2
Terrence J Tracy Jr,,,,,,,,,,,0,2
Total,23,20,19,19,17,17,17,5,1,22,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,3
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,3
Anne Marie Coyle,0,26,26,26,27,24,22,9,3,26,8,3
Giovanni Campbell,,0,25,26,25,24,23,4,2,26,2,3
Daniel D Mccaffery,,,0,26,26,23,22,5,2,24,3,3
J Scott O Keefe,,,,0,26,24,23,4,2,24,3,3
Joe Fernandes,,,,,0,24,22,4,3,24,3,3
Sierra Thomas Street,,,,,,0,23,1,1,23,2,3
Timika Lane,,,,,,,0,2,1,24,1,3
Kenneth J Powell Jr,,,,,,,,0,2,5,7,3
Stephen Miller Miller,,,,,,,,,0,3,1,3
Alan Butkovitz,,,,,,,,,,1,0,3
Terrence J Tracy Jr,,,,,,,,,,,0,3
Total,34,28,27,27,27,25,25,12,4,31,9,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,4
Anne Marie Coyle,1,41,40,39,35,33,33,16,12,41,18,4
Daniel D Mccaffery,,1,40,39,35,32,33,9,9,39,5,4
Giovanni Campbell,,,0,37,35,31,33,8,9,39,4,4
J Scott O Keefe,,,,0,33,31,32,7,8,36,5,4
Joe Fernandes,,,,,0,30,30,5,6,33,2,4
Sierra Thomas Street,,,,,,0,29,3,2,33,1,4
Timika Lane,,,,,,,0,3,5,32,2,4
Kenneth J Powell Jr,,,,,,,,0,8,5,13,4
Stephen Miller Miller,,,,,,,,,0,6,6,4
Alan Butkovitz,,,,,,,,,,3,0,4
Terrence J Tracy Jr,,,,,,,,,,,0,4
Total,60,45,43,41,35,34,34,18,12,51,19,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Anne Marie Coyle,0,18,17,17,17,16,15,8,2,17,10,5
Daniel D Mccaffery,,1,17,16,16,16,15,2,2,18,2,5
J Scott O Keefe,,,0,16,16,14,14,2,1,17,2,5
Giovanni Campbell,,,,0,17,15,15,3,1,17,1,5
Joe Fernandes,,,,,0,15,15,3,1,16,1,5
Sierra Thomas Street,,,,,,0,15,1,1,15,1,5
Timika Lane,,,,,,,0,1,0,15,0,5
Kenneth J Powell Jr,,,,,,,,0,1,2,6,5
Stephen Miller Miller,,,,,,,,,0,1,1,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,27,21,19,18,17,16,15,8,2,21,10,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,1,30,29,26,25,25,25,5,3,28,7,6
Daniel D Mccaffery,,0,30,28,27,27,27,3,4,29,4,6
Giovanni Campbell,,,0,27,26,26,26,2,4,27,3,6
J Scott O Keefe,,,,0,26,25,26,3,3,25,3,6
Joe Fernandes,,,,,0,25,27,1,4,26,2,6
Timika Lane,,,,,,0,25,1,3,24,3,6
Sierra Thomas Street,,,,,,,0,1,3,25,2,6
Kenneth J Powell Jr,,,,,,,,0,2,2,6,6
Stephen Miller Miller,,,,,,,,,0,4,2,6
Alan Butkovitz,,,,,,,,,,0,0,6
Terrence J Tracy Jr,,,,,,,,,,,2,6
Total,36,34,30,28,28,28,27,8,6,32,12,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,0,15,14,13,12,11,10,7,4,16,8,7
Daniel D Mccaffery,,0,14,12,12,12,3,8,3,14,2,7
J Scott O Keefe,,,0,13,12,12,4,8,4,13,2,7
Giovanni Campbell,,,,0,13,12,4,8,2,13,1,7
Joe Fernandes,,,,,0,12,3,8,1,12,1,7
Timika Lane,,,,,,0,2,8,1,11,1,7
Kenneth J Powell Jr,,,,,,,0,0,2,3,7,7
Sierra Thomas Street,,,,,,,,0,0,8,0,7
Stephen Miller Miller,,,,,,,,,0,3,1,7
Alan Butkovitz,,,,,,,,,,0,0,7
Terrence J Tracy Jr,,,,,,,,,,,1,7
Total,24,16,15,14,13,12,10,8,4,17,9,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,0,16,14,13,13,11,10,9,2,15,10,8
Daniel D Mccaffery,,0,15,13,12,12,11,4,1,13,5,8
J Scott O Keefe,,,0,14,13,13,12,4,2,14,3,8
Giovanni Campbell,,,,0,13,12,11,4,2,12,2,8
Joe Fernandes,,,,,0,12,11,3,2,13,1,8
Timika Lane,,,,,,0,11,3,2,11,3,8
Sierra Thomas Street,,,,,,,0,2,1,11,2,8
Kenneth J Powell Jr,,,,,,,,0,3,3,9,8
Stephen Miller Miller,,,,,,,,,0,2,2,8
Alan Butkovitz,,,,,,,,,,1,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,25,18,17,14,14,14,13,12,4,19,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,1,14,13,11,10,9,7,4,1,11,7,9
Daniel D Mccaffery,,0,13,12,11,10,7,1,2,13,2,9
J Scott O Keefe,,,1,10,10,7,7,2,1,12,2,9
Giovanni Campbell,,,,0,9,9,7,1,0,10,2,9
Joe Fernandes,,,,,0,9,7,1,1,11,1,9
Sierra Thomas Street,,,,,,0,7,0,1,9,1,9
Timika Lane,,,,,,,0,0,0,7,0,9
Kenneth J Powell Jr,,,,,,,,0,0,0,4,9
Stephen Miller Miller,,,,,,,,,0,2,0,9
Alan Butkovitz,,,,,,,,,,1,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,20,16,16,12,12,10,7,4,2,15,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,25,24,23,20,20,18,9,5,23,10,10
Daniel D Mccaffery,,0,22,22,18,19,16,3,3,22,3,10
Giovanni Campbell,,,0,22,20,20,18,3,4,21,3,10
J Scott O Keefe,,,,0,19,19,17,2,2,21,2,10
Joe Fernandes,,,,,0,17,16,2,3,18,2,10
Timika Lane,,,,,,0,16,1,3,18,2,10
Sierra Thomas Street,,,,,,,0,2,1,16,2,10
Kenneth J Powell Jr,,,,,,,,0,3,2,7,10
Stephen Miller Miller,,,,,,,,,1,4,2,10
Alan Butkovitz,,,,,,,,,,1,0,10
Terrence J Tracy Jr,,,,,,,,,,,1,10
Total,34,26,24,23,20,20,18,9,7,26,11,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,1,14,13,12,12,12,12,8,2,15,8,11
J Scott O Keefe,,0,13,12,12,12,12,1,1,12,2,11
Daniel D Mccaffery,,,0,11,12,12,11,1,1,11,2,11
Giovanni Campbell,,,,0,11,11,11,2,0,12,1,11
Joe Fernandes,,,,,0,12,11,1,0,11,1,11
Sierra Thomas Street,,,,,,0,11,1,0,11,1,11
Timika Lane,,,,,,,0,0,0,11,1,11
Kenneth J Powell Jr,,,,,,,,0,1,4,6,11
Stephen Miller Miller,,,,,,,,,0,0,2,11
Alan Butkovitz,,,,,,,,,,0,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,24,14,13,13,12,12,12,10,2,16,9,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,24,22,20,18,17,16,14,5,20,15,12
J Scott O Keefe,,0,23,21,19,17,17,9,5,18,6,12
Giovanni Campbell,,,0,21,19,17,17,7,5,18,4,12
Daniel D Mccaffery,,,,0,18,16,17,5,3,18,2,12
Sierra Thomas Street,,,,,0,16,14,5,4,16,2,12
Joe Fernandes,,,,,,0,14,3,2,15,2,12
Timika Lane,,,,,,,0,1,1,15,1,12
Kenneth J Powell Jr,,,,,,,,0,5,3,11,12
Stephen Miller Miller,,,,,,,,,1,2,3,12
Alan Butkovitz,,,,,,,,,,2,0,12
Terrence J Tracy Jr,,,,,,,,,,,0,12
Total,35,25,23,21,19,18,17,14,7,22,15,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,13
Anne Marie Coyle,1,18,18,16,16,16,15,14,6,18,15,13
Daniel D Mccaffery,,0,20,18,18,5,16,15,5,3,16,13
J Scott O Keefe,,,0,18,18,5,16,15,5,3,16,13
Giovanni Campbell,,,,0,16,4,14,13,4,3,14,13
Joe Fernandes,,,,,0,4,14,14,5,3,15,13
Kenneth J Powell Jr,,,,,,0,2,2,4,15,1,13
Timika Lane,,,,,,,0,13,3,0,15,13
Sierra Thomas Street,,,,,,,,0,1,1,14,13
Stephen Miller Miller,,,,,,,,,0,4,4,13
Terrence J Tracy Jr,,,,,,,,,,1,0,13
Alan Butkovitz,,,,,,,,,,,1,13
Total,35,20,20,18,18,17,16,15,8,20,19,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,1,19,17,16,16,15,14,8,1,19,11,14
Daniel D Mccaffery,,1,16,16,16,15,14,1,1,17,2,14
Giovanni Campbell,,,0,14,16,15,14,1,0,14,3,14
J Scott O Keefe,,,,0,14,13,13,1,1,15,2,14
Joe Fernandes,,,,,0,15,14,1,0,15,2,14
Timika Lane,,,,,,0,14,0,0,14,1,14
Sierra Thomas Street,,,,,,,0,1,0,12,2,14
Kenneth J Powell Jr,,,,,,,,0,0,0,8,14
Stephen Miller Miller,,,,,,,,,0,1,0,14
Alan Butkovitz,,,,,,,,,,1,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,31,20,17,17,17,16,15,8,1,22,11,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,25,27,25,21,20,17,18,8,19,15,15
Daniel D Mccaffery,,0,27,26,23,22,8,20,6,21,11,15
J Scott O Keefe,,,0,27,23,22,10,20,7,21,8,15
Giovanni Campbell,,,,0,23,22,8,20,6,19,8,15
Joe Fernandes,,,,,0,21,4,19,3,17,6,15
Sierra Thomas Street,,,,,,0,3,19,2,17,6,15
Kenneth J Powell Jr,,,,,,,1,1,8,6,14,15
Timika Lane,,,,,,,,0,2,16,4,15
Stephen Miller Miller,,,,,,,,,0,4,6,15
Alan Butkovitz,,,,,,,,,,1,0,15
Terrence J Tracy Jr,,,,,,,,,,,2,15
Total,34,32,29,27,23,23,21,20,10,26,23,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,13,12,12,10,10,9,4,2,12,7,16
Joe Fernandes,,0,12,12,10,10,9,1,2,12,1,16
Giovanni Campbell,,,0,12,10,9,9,1,2,10,1,16
J Scott O Keefe,,,,0,10,9,9,1,2,10,1,16
Daniel D Mccaffery,,,,,0,9,8,1,1,11,0,16
Sierra Thomas Street,,,,,,0,8,1,0,11,0,16
Timika Lane,,,,,,,0,0,2,10,1,16
Kenneth J Powell Jr,,,,,,,,0,0,1,3,16
Stephen Miller Miller,,,,,,,,,0,1,1,16
Alan Butkovitz,,,,,,,,,,1,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,20,14,12,12,11,11,11,4,2,17,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,1,38,34,31,33,27,24,23,9,35,32,17
Daniel D Mccaffery,,1,32,29,10,26,25,24,7,30,12,17
J Scott O Keefe,,,0,31,8,28,26,24,5,29,7,17
Giovanni Campbell,,,,0,7,26,24,23,6,26,6,17
Kenneth J Powell Jr,,,,,0,6,1,3,8,7,27,17
Joe Fernandes,,,,,,0,23,23,4,23,5,17
Timika Lane,,,,,,,1,22,3,22,4,17
Sierra Thomas Street,,,,,,,,0,3,21,4,17
Stephen Miller Miller,,,,,,,,,0,4,6,17
Alan Butkovitz,,,,,,,,,,2,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,70,44,37,34,34,29,28,26,10,45,34,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,15,16,14,13,11,10,9,2,17,10,18
Giovanni Campbell,,0,14,17,16,14,4,11,3,17,1,18
Daniel D Mccaffery,,,0,14,12,12,4,10,2,14,3,18
J Scott O Keefe,,,,0,15,14,4,11,3,16,1,18
Timika Lane,,,,,0,12,3,11,2,16,0,18
Joe Fernandes,,,,,,0,2,11,2,13,1,18
Kenneth J Powell Jr,,,,,,,1,1,2,3,9,18
Sierra Thomas Street,,,,,,,,0,0,11,0,18
Stephen Miller Miller,,,,,,,,,0,2,1,18
Alan Butkovitz,,,,,,,,,,2,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,27,18,17,17,16,14,13,11,3,22,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,19
Anne Marie Coyle,0,18,17,17,14,14,10,7,4,19,17,19
Kenneth J Powell Jr,,2,6,6,5,4,1,0,5,19,3,19
Daniel D Mccaffery,,,0,15,15,13,10,7,4,5,15,19
J Scott O Keefe,,,,0,15,13,10,7,5,4,14,19
Giovanni Campbell,,,,,0,12,10,7,4,3,12,19
Joe Fernandes,,,,,,0,10,7,3,3,11,19
Timika Lane,,,,,,,0,7,1,0,10,19
Sierra Thomas Street,,,,,,,,0,0,0,7,19
Stephen Miller Miller,,,,,,,,,0,4,2,19
Terrence J Tracy Jr,,,,,,,,,,0,0,19
Alan Butkovitz,,,,,,,,,,,1,19
Total,36,24,20,18,15,14,10,7,6,23,20,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,22,22,18,18,16,16,9,2,18,12,20
Daniel D Mccaffery,,0,22,17,17,16,15,5,2,21,5,20
J Scott O Keefe,,,0,18,17,16,15,6,2,19,5,20
Giovanni Campbell,,,,0,16,15,14,3,2,15,3,20
Joe Fernandes,,,,,0,15,14,3,1,17,1,20
Sierra Thomas Street,,,,,,0,15,2,0,16,1,20
Timika Lane,,,,,,,0,1,0,15,2,20
Kenneth J Powell Jr,,,,,,,,1,2,3,6,20
Stephen Miller Miller,,,,,,,,,0,0,2,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,30,26,24,18,18,17,17,10,2,25,12,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,0,27,21,20,18,18,17,13,4,21,13,21
Daniel D Mccaffery,,0,24,21,19,19,18,8,5,23,9,21
J Scott O Keefe,,,0,20,19,18,18,5,5,19,6,21
Giovanni Campbell,,,,0,19,18,18,6,3,17,5,21
Joe Fernandes,,,,,0,19,19,3,3,17,4,21
Sierra Thomas Street,,,,,,0,19,2,3,17,3,21
Timika Lane,,,,,,,0,2,2,16,3,21
Kenneth J Powell Jr,,,,,,,,0,4,4,12,21
Stephen Miller Miller,,,,,,,,,0,2,5,21
Alan Butkovitz,,,,,,,,,,0,0,21
Terrence J Tracy Jr,,,,,,,,,,,4,21
Total,34,32,25,22,21,21,20,16,7,26,21,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,1,10,9,10,11,8,7,6,4,13,9,22
Daniel D Mccaffery,,2,3,9,10,9,8,8,2,12,2,22
Kenneth J Powell Jr,,,1,2,2,1,1,1,2,3,11,22
Giovanni Campbell,,,,0,12,10,8,9,3,11,1,22
J Scott O Keefe,,,,,0,10,8,8,3,11,1,22
Joe Fernandes,,,,,,0,7,8,2,8,2,22
Sierra Thomas Street,,,,,,,0,8,0,9,1,22
Timika Lane,,,,,,,,0,1,8,1,22
Stephen Miller Miller,,,,,,,,,0,5,0,22
Alan Butkovitz,,,,,,,,,,3,0,22
Terrence J Tracy Jr,,,,,,,,,,,1,22
Total,23,17,15,13,13,11,10,10,5,22,14,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,33,33,31,28,28,26,21,5,29,20,23
J Scott O Keefe,,0,34,33,30,30,28,8,4,29,7,23
Daniel D Mccaffery,,,0,32,29,29,27,9,3,29,6,23
Joe Fernandes,,,,0,30,30,28,7,3,28,5,23
Giovanni Campbell,,,,,0,29,28,4,2,27,3,23
Sierra Thomas Street,,,,,,0,27,4,3,26,4,23
Timika Lane,,,,,,,0,2,2,27,1,23
Kenneth J Powell Jr,,,,,,,,0,3,4,21,23
Stephen Miller Miller,,,,,,,,,0,3,4,23
Alan Butkovitz,,,,,,,,,,0,0,23
Terrence J Tracy Jr,,,,,,,,,,,1,23
Total,49,36,35,33,30,30,28,25,7,31,26,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,24
Anne Marie Coyle,0,17,17,16,15,14,15,10,3,18,11,24
Daniel D Mccaffery,,0,18,17,18,16,16,1,1,19,1,24
Giovanni Campbell,,,0,18,17,16,17,2,2,17,2,24
J Scott O Keefe,,,,0,18,16,17,3,2,17,2,24
Joe Fernandes,,,,,0,16,16,2,1,17,1,24
Timika Lane,,,,,,0,16,1,0,18,1,24
Sierra Thomas Street,,,,,,,0,1,1,15,2,24
Kenneth J Powell Jr,,,,,,,,2,3,3,9,24
Stephen Miller Miller,,,,,,,,,0,1,3,24
Alan Butkovitz,,,,,,,,,,1,0,24
Terrence J Tracy Jr,,,,,,,,,,,1,24
Total,29,21,19,19,19,19,17,14,4,26,13,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,1,27,27,24,25,22,22,17,5,26,17,25
Daniel D Mccaffery,,0,25,23,23,21,21,5,3,23,3,25
J Scott O Keefe,,,0,23,23,21,21,5,1,21,4,25
Giovanni Campbell,,,,0,23,22,22,3,0,20,3,25
Timika Lane,,,,,0,21,21,2,1,20,2,25
Sierra Thomas Street,,,,,,0,22,2,0,19,2,25
Joe Fernandes,,,,,,,0,2,0,18,2,25
Kenneth J Powell Jr,,,,,,,,0,4,2,15,25
Stephen Miller Miller,,,,,,,,,0,1,3,25
Alan Butkovitz,,,,,,,,,,2,0,25
Terrence J Tracy Jr,,,,,,,,,,,0,25
Total,48,30,28,25,25,23,22,18,5,32,18,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,26
Anne Marie Coyle,0,19,18,18,18,19,15,12,3,17,15,26
Daniel D Mccaffery,,0,19,18,17,18,16,0,2,17,5,26
Giovanni Campbell,,,0,18,18,19,16,1,3,14,6,26
J Scott O Keefe,,,,0,16,17,15,2,3,13,6,26
Joe Fernandes,,,,,1,18,15,1,2,15,4,26
Timika Lane,,,,,,0,16,1,3,15,5,26
Sierra Thomas Street,,,,,,,0,0,2,13,3,26
Kenneth J Powell Jr,,,,,,,,0,2,0,12,26
Stephen Miller Miller,,,,,,,,,0,1,4,26
Alan Butkovitz,,,,,,,,,,1,0,26
Terrence J Tracy Jr,,,,,,,,,,,1,26
Total,33,23,20,20,20,20,16,12,5,21,19,26
