col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,137,519,509,All
Fran Shields,,35,508,All
Martin Coleman,,,32,All
Total,677,574,561,All
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,14
Henry Lewandowski,8,27,25,14
Fran Shields,,1,25,14
Martin Coleman,,,1,14
Total,35,28,26,14
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,2,13,13,19
Fran Shields,,2,12,19
Martin Coleman,,,1,19
Total,16,15,14,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,0,5,5,20
Henry Lewandowski,,0,5,20
Martin Coleman,,,0,20
Total,5,5,5,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,21
Henry Lewandowski,6,23,22,21
Martin Coleman,,4,23,21
Fran Shields,,,1,21
Total,29,28,24,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,5,20,19,22
Henry Lewandowski,,3,19,22
Martin Coleman,,,0,22
Total,25,23,19,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Fran Shields,Martin Coleman,23
Henry Lewandowski,9,46,46,23
Fran Shields,,4,48,23
Martin Coleman,,,2,23
Total,55,52,50,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,0,3,3,24
Henry Lewandowski,,0,3,24
Martin Coleman,,,0,24
Total,3,3,3,24
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,5,22,16,1
Fran Shields,,1,17,1
Martin Coleman,,,0,1
Total,27,24,17,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,2
Henry Lewandowski,10,18,15,2
Fran Shields,,5,17,2
Martin Coleman,,,0,2
Total,28,25,17,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,5,9,9,3
Fran Shields,,2,10,3
Martin Coleman,,,1,3
Total,15,13,12,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,6,16,14,4
Fran Shields,,3,16,4
Martin Coleman,,,0,4
Total,22,21,16,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,5
Henry Lewandowski,7,20,19,5
Fran Shields,,1,19,5
Martin Coleman,,,0,5
Total,27,21,19,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,6
Henry Lewandowski,15,32,31,6
Martin Coleman,,4,30,6
Fran Shields,,,2,6
Total,48,36,33,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,7
Henry Lewandowski,8,22,23,7
Martin Coleman,,4,22,7
Fran Shields,,,0,7
Total,31,26,23,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,8,43,45,8
Fran Shields,,2,42,8
Martin Coleman,,,0,8
Total,54,45,45,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,6,27,26,9
Martin Coleman,,1,27,9
Fran Shields,,,0,9
Total,34,30,28,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,10
Henry Lewandowski,3,16,14,10
Martin Coleman,,1,14,10
Fran Shields,,,0,10
Total,20,18,15,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,11
Henry Lewandowski,10,29,30,11
Martin Coleman,,6,29,11
Fran Shields,,,1,11
Total,40,35,31,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,12
Henry Lewandowski,4,19,17,12
Fran Shields,,1,18,12
Martin Coleman,,,3,12
Total,23,21,21,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,4,31,29,13
Martin Coleman,,1,31,13
Fran Shields,,,2,13
Total,36,35,34,13
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,15
Henry Lewandowski,3,24,24,15
Fran Shields,,0,24,15
Martin Coleman,,,0,15
Total,27,24,24,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,6,14,14,16
Fran Shields,,2,13,16
Martin Coleman,,,2,16
Total,21,16,16,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,17
Henry Lewandowski,4,23,22,17
Martin Coleman,,1,24,17
Fran Shields,,,0,17
Total,28,27,25,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,18
Henry Lewandowski,5,23,22,18
Fran Shields,,0,20,18
Martin Coleman,,,0,18
Total,30,23,22,18
