col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,All
Timika Lane,11,354,355,362,360,354,356,10,11,363,362,350,All
Sierra Thomas Street,,12,346,351,347,344,344,8,14,347,345,338,All
Anne Marie Coyle,,,2,353,353,351,352,21,14,361,355,347,All
Giovanni Campbell,,,,0,363,359,354,13,13,361,359,353,All
Joe Fernandes,,,,,0,357,356,13,12,358,358,349,All
J Scott O Keefe,,,,,,2,353,10,10,354,353,347,All
Daniel D Mccaffery,,,,,,,0,13,11,353,353,348,All
Kenneth J Powell Jr,,,,,,,,2,11,16,15,15,All
Stephen Miller Miller,,,,,,,,,1,17,15,14,All
Martin Coleman,,,,,,,,,,3,364,358,All
Fran Shields,,,,,,,,,,,0,355,All
Henry Lewandowski,,,,,,,,,,,,1,All
Total,401,389,386,381,374,371,370,27,23,394,383,371,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,1
Anne Marie Coyle,1,25,24,22,24,21,23,2,2,24,25,24,1
Joe Fernandes,,0,25,22,23,22,23,2,2,24,26,24,1
Giovanni Campbell,,,0,22,23,20,22,2,2,23,25,24,1
Sierra Thomas Street,,,,1,22,21,21,1,1,21,22,22,1
J Scott O Keefe,,,,,0,20,22,2,2,22,23,23,1
Timika Lane,,,,,,1,20,0,1,20,21,20,1
Daniel D Mccaffery,,,,,,,0,2,1,21,23,22,1
Kenneth J Powell Jr,,,,,,,,0,1,2,2,2,1
Stephen Miller Miller,,,,,,,,,0,2,2,2,1
Fran Shields,,,,,,,,,,0,24,22,1
Martin Coleman,,,,,,,,,,,0,24,1
Henry Lewandowski,,,,,,,,,,,,0,1
Total,27,27,25,25,24,24,23,2,2,26,26,24,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Giovanni Campbell,Timika Lane,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,2
Martin Coleman,2,31,29,33,29,30,31,27,29,27,1,3,2
Fran Shields,,0,29,31,29,27,29,25,28,27,1,2,2
Henry Lewandowski,,,0,29,29,25,28,24,27,27,1,2,2
Giovanni Campbell,,,,0,31,29,30,26,29,27,1,2,2
Timika Lane,,,,,0,27,27,25,28,27,1,2,2
Sierra Thomas Street,,,,,,1,26,25,26,24,0,3,2
J Scott O Keefe,,,,,,,0,26,28,27,1,2,2
Anne Marie Coyle,,,,,,,,0,25,24,2,0,2
Joe Fernandes,,,,,,,,,0,27,1,1,2
Daniel D Mccaffery,,,,,,,,,,0,1,1,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,,0,2
Total,38,32,30,35,34,32,31,30,30,27,3,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,3
Daniel D Mccaffery,0,24,23,23,23,21,21,3,2,23,23,22,3
J Scott O Keefe,,0,22,23,22,19,21,3,2,21,22,21,3
Sierra Thomas Street,,,1,23,23,19,20,3,2,21,20,20,3
Giovanni Campbell,,,,0,23,19,20,4,3,21,21,21,3
Joe Fernandes,,,,,0,19,19,4,3,21,20,20,3
Anne Marie Coyle,,,,,,0,16,2,2,19,19,18,3
Timika Lane,,,,,,,0,1,0,19,19,19,3
Stephen Miller Miller,,,,,,,,0,3,3,3,3,3
Kenneth J Powell Jr,,,,,,,,,0,2,2,2,3
Fran Shields,,,,,,,,,,0,22,22,3
Henry Lewandowski,,,,,,,,,,,0,22,3
