col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,All
Sierra Thomas Street,18,669,659,652,649,640,639,24,10,668,645,642,All
Timika Lane,,7,653,649,653,639,638,26,10,656,648,640,All
Anne Marie Coyle,,,4,655,650,643,644,24,17,668,651,640,All
Daniel D Mccaffery,,,,5,644,638,646,17,11,650,642,634,All
Giovanni Campbell,,,,,1,636,639,19,9,645,640,632,All
J Scott O Keefe,,,,,,0,634,17,8,636,633,626,All
Joe Fernandes,,,,,,,3,18,8,640,633,628,All
Stephen Miller Miller,,,,,,,,0,7,24,23,20,All
Kenneth J Powell Jr,,,,,,,,,3,12,11,8,All
Martin Coleman,,,,,,,,,,1,648,640,All
Henry Lewandowski,,,,,,,,,,,1,640,All
Fran Shields,,,,,,,,,,,,0,All
Total,739,716,710,686,680,668,667,33,27,718,686,670,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,1
Anne Marie Coyle,2,37,38,38,35,37,35,2,0,38,38,37,1
Sierra Thomas Street,,0,37,36,35,36,36,2,0,38,35,36,1
Joe Fernandes,,,0,36,36,36,36,2,0,38,35,36,1
Timika Lane,,,,0,34,35,33,2,0,36,36,35,1
Daniel D Mccaffery,,,,,1,34,34,1,0,35,33,34,1
Giovanni Campbell,,,,,,0,34,2,0,37,36,37,1
J Scott O Keefe,,,,,,,0,1,0,35,33,34,1
Stephen Miller Miller,,,,,,,,0,0,2,2,2,1
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,1
Martin Coleman,,,,,,,,,,0,36,37,1
Henry Lewandowski,,,,,,,,,,,0,36,1
Fran Shields,,,,,,,,,,,,0,1
Total,43,40,39,39,37,37,36,2,0,40,38,37,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,2
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,2
Timika Lane,1,40,40,39,40,40,38,2,0,38,39,38,2
Anne Marie Coyle,,0,38,39,39,38,35,2,1,37,37,37,2
Sierra Thomas Street,,,0,37,38,39,36,2,0,37,37,38,2
Daniel D Mccaffery,,,,1,38,37,34,1,0,36,36,36,2
J Scott O Keefe,,,,,0,38,36,2,0,38,38,37,2
Joe Fernandes,,,,,,0,37,2,0,37,38,37,2
Giovanni Campbell,,,,,,,0,1,0,35,37,34,2
Stephen Miller Miller,,,,,,,,0,0,2,2,3,2
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,0,37,35,2
Henry Lewandowski,,,,,,,,,,,0,36,2
Martin Coleman,,,,,,,,,,,,0,2
Total,44,41,41,40,40,40,38,3,1,39,39,39,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,3
Martin Coleman,0,21,20,23,20,21,20,19,19,19,2,2,3
Henry Lewandowski,,0,20,22,22,21,20,21,20,18,2,2,3
Fran Shields,,,0,19,20,20,19,18,19,18,2,2,3
Sierra Thomas Street,,,,0,22,20,22,21,20,17,3,2,3
Daniel D Mccaffery,,,,,0,21,21,20,21,18,3,2,3
Timika Lane,,,,,,0,20,19,19,19,2,2,3
Anne Marie Coyle,,,,,,,0,19,19,17,3,2,3
J Scott O Keefe,,,,,,,,0,18,17,1,1,3
Joe Fernandes,,,,,,,,,0,18,2,1,3
Giovanni Campbell,,,,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,,,,0,3
Total,26,23,20,26,23,23,22,21,21,20,3,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,4
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,4
Sierra Thomas Street,1,38,39,38,38,38,37,2,3,41,39,39,4
