col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,58,0,725,684,680,All
Daniel A Alvarez,,42,28,29,20,All
Martin Coleman,,,5,689,691,All
Fran Shields,,,,8,681,All
Henry Lewandowski,,,,,10,All
Total,812,78,764,725,717,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,3,0,35,32,32,1
Daniel A Alvarez,,0,0,0,0,1
Martin Coleman,,,0,32,32,1
Fran Shields,,,,0,31,1
Henry Lewandowski,,,,,0,1
Total,38,0,35,32,32,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,2
R Seth Williams,1,0,36,36,37,2
Daniel A Alvarez,,2,3,1,0,2
Fran Shields,,,0,36,32,2
Henry Lewandowski,,,,1,32,2
Martin Coleman,,,,,0,2
Total,43,5,39,38,37,2
,Judge Of The Municipal Court,,,District Attorney,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,3
Martin Coleman,0,19,18,19,2,3
Henry Lewandowski,,1,18,17,2,3
Fran Shields,,,0,17,3,3
R Seth Williams,,,,1,0,3
Daniel A Alvarez,,,,,2,3
Total,22,21,20,22,5,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,4
R Seth Williams,4,0,30,29,27,4
Daniel A Alvarez,,2,1,1,1,4
Martin Coleman,,,0,30,27,4
Henry Lewandowski,,,,0,27,4
Fran Shields,,,,,1,4
Total,35,3,31,30,29,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,1,0,18,16,16,5
Daniel A Alvarez,,0,0,0,0,5
Martin Coleman,,,0,14,15,5
Fran Shields,,,,0,14,5
Henry Lewandowski,,,,,0,5
Total,22,0,18,16,16,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,6
Fran Shields,0,13,13,12,2,6
Martin Coleman,,1,13,11,2,6
Henry Lewandowski,,,0,11,2,6
R Seth Williams,,,,2,0,6
Daniel A Alvarez,,,,,4,6
Total,14,14,13,14,6,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,7
Fran Shields,0,24,24,22,2,7
Henry Lewandowski,,0,24,22,2,7
