col_1,col_2,col_3,division
,District Attorney,,All
,Daniel A Alvarez,R Seth Williams,All
Daniel A Alvarez,"1,090",0,All
R Seth Williams,,"1,027",All
Total,"1,090","1,027",All
,District Attorney,,1
,Daniel A Alvarez,R Seth Williams,1
Daniel A Alvarez,53,0,1
R Seth Williams,,30,1
Total,53,30,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,48,0,2
R Seth Williams,,39,2
Total,48,39,2
,District Attorney,,3
,Daniel A Alvarez,R Seth Williams,3
Daniel A Alvarez,70,0,3
R Seth Williams,,38,3
Total,70,38,3
,District Attorney,,4
,Daniel A Alvarez,R Seth Williams,4
Daniel A Alvarez,44,0,4
R Seth Williams,,33,4
Total,44,33,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,41,0,5
Daniel A Alvarez,,34,5
Total,41,34,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,26,0,6
Daniel A Alvarez,,24,6
Total,26,24,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,145,0,7
Daniel A Alvarez,,93,7
Total,145,93,7
,District Attorney,,8
,Daniel A Alvarez,R Seth Williams,8
Daniel A Alvarez,55,0,8
R Seth Williams,,33,8
Total,55,33,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,54,0,9
R Seth Williams,,36,9
Total,54,36,9
,District Attorney,,10
,Daniel A Alvarez,R Seth Williams,10
Daniel A Alvarez,82,0,10
R Seth Williams,,43,10
Total,82,43,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,37,0,11
Daniel A Alvarez,,26,11
Total,37,26,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,39,0,12
R Seth Williams,,38,12
Total,39,38,12
,District Attorney,,13
,Daniel A Alvarez,R Seth Williams,13
Daniel A Alvarez,38,0,13
R Seth Williams,,37,13
Total,38,37,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,66,0,14
Daniel A Alvarez,,44,14
Total,66,44,14
,District Attorney,,15
,Daniel A Alvarez,R Seth Williams,15
Daniel A Alvarez,50,0,15
R Seth Williams,,32,15
Total,50,32,15
,District Attorney,,16
,Daniel A Alvarez,R Seth Williams,16
Daniel A Alvarez,33,0,16
R Seth Williams,,23,16
Total,33,23,16
,District Attorney,,17
,Daniel A Alvarez,R Seth Williams,17
Daniel A Alvarez,48,0,17
R Seth Williams,,20,17
Total,48,20,17
,District Attorney,,18
,Daniel A Alvarez,R Seth Williams,18
Daniel A Alvarez,48,0,18
R Seth Williams,,38,18
Total,48,38,18
,District Attorney,,19
,Daniel A Alvarez,R Seth Williams,19
Daniel A Alvarez,45,0,19
R Seth Williams,,31,19
Total,45,31,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,38,0,20
Daniel A Alvarez,,32,20
Total,38,32,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,50,0,21
Daniel A Alvarez,,35,21
Total,50,35,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,35,0,22
Daniel A Alvarez,,13,22
Total,35,13,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,47,0,23
Daniel A Alvarez,,23,23
Total,47,23,23
,District Attorney,,24
,Daniel A Alvarez,R Seth Williams,24
Daniel A Alvarez,32,0,24
R Seth Williams,,28,24
Total,32,28,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,43,0,25
Daniel A Alvarez,,27,25
Total,43,27,25
