col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,796,0,All
Vic Stabile,,39,All
Total,796,39,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,35,0,1
Vic Stabile,,0,1
Total,35,0,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,42,0,2
Vic Stabile,,2,2
Total,42,2,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,26,0,3
Vic Stabile,,2,3
Total,26,2,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,32,0,4
Vic Stabile,,1,4
Total,32,1,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,17,0,5
Vic Stabile,,1,5
Total,17,1,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,16,0,6
Vic Stabile,,0,6
Total,16,0,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,27,0,7
Vic Stabile,,1,7
Total,27,1,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,20,0,8
Vic Stabile,,1,8
Total,20,1,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,36,0,9
Vic Stabile,,0,9
Total,36,0,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,37,0,10
Vic Stabile,,1,10
Total,37,1,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,16,0,11
Vic Stabile,,2,11
Total,16,2,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,28,0,12
Vic Stabile,,6,12
Total,28,6,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,34,0,13
Vic Stabile,,3,13
Total,34,3,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,31,0,14
Vic Stabile,,2,14
Total,31,2,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,27,0,15
Vic Stabile,,0,15
Total,27,0,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,35,0,16
Vic Stabile,,1,16
Total,35,1,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,13,0,17
Vic Stabile,,6,17
Total,13,6,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,28,0,18
Vic Stabile,,0,18
Total,28,0,18
,Judge Of The Superior Court,,19
,Jack Mcvay Jr,Vic Stabile,19
Jack Mcvay Jr,36,0,19
Vic Stabile,,0,19
Total,36,0,19
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,16,0,20
Vic Stabile,,1,20
Total,16,1,20
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,46,0,21
Vic Stabile,,2,21
Total,46,2,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,45,0,22
Vic Stabile,,4,22
Total,45,4,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,48,0,23
Vic Stabile,,1,23
Total,48,1,23
,Judge Of The Superior Court,,24
,Jack Mcvay Jr,Vic Stabile,24
Jack Mcvay Jr,59,0,24
Vic Stabile,,1,24
Total,59,1,24
,Judge Of The Superior Court,,25
,Jack Mcvay Jr,Vic Stabile,25
Jack Mcvay Jr,46,0,25
Vic Stabile,,1,25
Total,46,1,25
