col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,81,17,75,73,70,69,68,63,53,20,7,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,4,0,58,58,57,57,50,51,44,11,6,4
Daniel A Alvarez,,2,6,3,3,2,4,0,1,12,1,4
Anne Marie Coyle,,,0,55,54,55,50,49,42,16,5,4
Giovanni Campbell,,,,0,57,58,53,51,45,14,6,4
J Scott O Keefe,,,,,0,57,53,51,44,11,6,4
Joe Fernandes,,,,,,0,53,51,45,11,6,4
Daniel D Mccaffery,,,,,,,0,46,40,11,3,4
Timika Lane,,,,,,,,0,41,7,3,4
Sierra Thomas Street,,,,,,,,,0,2,3,4
Kenneth J Powell Jr,,,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,70,15,66,63,61,60,55,52,46,24,8,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,40,41,39,38,38,27,15,8,44,14,5
Giovanni Campbell,,0,40,40,38,39,28,3,5,43,1,5
Daniel D Mccaffery,,,0,39,39,39,29,5,5,41,2,5
J Scott O Keefe,,,,0,36,37,26,3,5,40,1,5
Timika Lane,,,,,0,37,27,2,5,38,2,5
Joe Fernandes,,,,,,0,27,2,4,38,1,5
Sierra Thomas Street,,,,,,,0,3,1,29,1,5
Kenneth J Powell Jr,,,,,,,,0,4,5,13,5
Stephen Miller Miller,,,,,,,,,0,4,6,5
R Seth Williams,,,,,,,,,,5,0,5
Daniel A Alvarez,,,,,,,,,,,1,5
Total,58,44,43,41,40,39,30,18,10,55,17,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,11,0,113,110,114,107,108,102,98,12,5,7
Daniel A Alvarez,,2,14,8,5,7,4,7,3,18,6,7
Anne Marie Coyle,,,2,104,105,100,99,99,89,19,7,7
Daniel D Mccaffery,,,,1,110,113,108,102,92,17,4,7
Timika Lane,,,,,0,110,108,103,96,12,4,7
Giovanni Campbell,,,,,,0,106,101,90,16,6,7
Joe Fernandes,,,,,,,0,98,93,11,4,7
J Scott O Keefe,,,,,,,,0,85,14,7,7
Sierra Thomas Street,,,,,,,,,0,3,2,7
Kenneth J Powell Jr,,,,,,,,,,1,6,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,140,24,131,121,119,117,112,110,101,32,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,64,60,56,59,56,33,28,6,67,20,8
Giovanni Campbell,,1,63,63,63,60,35,14,6,66,6,8
Timika Lane,,,0,60,58,55,35,10,5,61,5,8
Daniel D Mccaffery,,,,0,57,54,34,12,6,60,6,8
Joe Fernandes,,,,,0,57,32,10,6,60,4,8
J Scott O Keefe,,,,,,0,31,13,5,57,6,8
Sierra Thomas Street,,,,,,,0,2,3,32,4,8
Kenneth J Powell Jr,,,,,,,,0,4,15,19,8
Stephen Miller Miller,,,,,,,,,0,6,2,8
R Seth Williams,,,,,,,,,,5,0,8
Daniel A Alvarez,,,,,,,,,,,1,8
Total,88,73,67,66,64,63,36,34,8,86,23,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,9
R Seth Williams,9,0,41,37,34,35,32,32,15,21,5,9
Daniel A Alvarez,,3,12,4,5,3,5,2,10,2,3,9
Anne Marie Coyle,,,1,36,34,34,32,31,23,20,5,9
J Scott O Keefe,,,,0,36,35,32,34,15,23,5,9
Joe Fernandes,,,,,0,33,32,32,15,20,5,9
Daniel D Mccaffery,,,,,,0,30,29,11,20,4,9
Giovanni Campbell,,,,,,,0,31,12,21,6,9
Timika Lane,,,,,,,,0,11,21,4,9
Kenneth J Powell Jr,,,,,,,,,0,3,4,9
Sierra Thomas Street,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,58,17,54,41,39,38,37,34,25,23,8,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,12,0,82,78,78,75,74,72,60,17,6,10
Daniel A Alvarez,,0,18,6,6,4,3,4,2,17,0,10
Anne Marie Coyle,,,0,77,79,76,74,69,56,30,4,10
Giovanni Campbell,,,,0,79,79,76,72,58,14,4,10
J Scott O Keefe,,,,,0,76,73,71,58,16,5,10
Joe Fernandes,,,,,,0,75,68,57,14,4,10
Timika Lane,,,,,,,0,68,57,12,4,10
Daniel D Mccaffery,,,,,,,,0,55,11,1,10
Sierra Thomas Street,,,,,,,,,0,5,4,10
Kenneth J Powell Jr,,,,,,,,,,0,2,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,106,23,101,85,85,80,78,77,64,34,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,45,41,43,43,41,34,16,3,40,11,11
Giovanni Campbell,,0,41,42,42,40,34,11,1,41,6,11
Daniel D Mccaffery,,,0,41,41,36,33,11,2,39,6,11
J Scott O Keefe,,,,0,42,38,34,11,2,38,7,11
Joe Fernandes,,,,,0,39,34,10,2,38,6,11
Timika Lane,,,,,,0,32,8,1,39,4,11
Sierra Thomas Street,,,,,,,0,5,0,33,4,11
Kenneth J Powell Jr,,,,,,,,0,3,8,10,11
Stephen Miller Miller,,,,,,,,,0,2,1,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,1,11
Total,51,47,45,45,44,43,37,18,3,48,13,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,40,38,38,39,39,32,16,11,39,11,12
Daniel D Mccaffery,,0,40,40,37,37,32,12,9,39,9,12
J Scott O Keefe,,,0,38,38,37,29,11,9,39,6,12
Giovanni Campbell,,,,0,39,38,32,8,8,38,5,12
Joe Fernandes,,,,,0,40,32,8,7,38,5,12
Timika Lane,,,,,,0,33,10,7,38,5,12
Sierra Thomas Street,,,,,,,0,2,4,30,4,12
Kenneth J Powell Jr,,,,,,,,0,9,12,9,12
Stephen Miller Miller,,,,,,,,,0,10,4,12
R Seth Williams,,,,,,,,,,2,0,12
Daniel A Alvarez,,,,,,,,,,,1,12
Total,50,48,45,43,43,43,34,21,14,50,14,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Giovanni Campbell,0,55,54,53,44,41,40,14,4,72,4,13
Kenneth J Powell Jr,,0,52,35,28,26,28,2,5,54,18,13
Anne Marie Coyle,,,0,51,42,43,43,15,7,53,15,13
Timika Lane,,,,0,41,40,38,14,2,52,0,13
Daniel D Mccaffery,,,,,0,38,38,14,3,42,1,13
J Scott O Keefe,,,,,,0,40,14,4,39,2,13
Joe Fernandes,,,,,,,0,13,3,39,2,13
Sierra Thomas Street,,,,,,,,0,2,14,0,13
Stephen Miller Miller,,,,,,,,,0,3,3,13
R Seth Williams,,,,,,,,,,2,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,77,75,72,54,44,44,43,15,8,77,21,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,4,0,59,65,61,61,58,57,37,16,5,14
Daniel A Alvarez,,1,12,4,4,3,3,3,4,10,2,14
Anne Marie Coyle,,,0,58,60,56,55,52,37,22,5,14
Giovanni Campbell,,,,1,62,60,58,57,36,15,4,14
Joe Fernandes,,,,,0,60,59,56,38,15,3,14
Timika Lane,,,,,,0,58,55,40,12,3,14
J Scott O Keefe,,,,,,,0,55,36,12,2,14
Daniel D Mccaffery,,,,,,,,0,35,10,3,14
Sierra Thomas Street,,,,,,,,,0,3,3,14
Kenneth J Powell Jr,,,,,,,,,,1,2,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,81,17,72,71,66,65,62,61,42,27,7,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,56,55,52,48,47,40,26,10,55,22,15
J Scott O Keefe,,0,53,53,47,49,39,15,11,50,9,15
Daniel D Mccaffery,,,0,52,46,50,40,13,9,49,9,15
Giovanni Campbell,,,,0,46,49,40,12,9,47,8,15
Timika Lane,,,,,0,43,40,8,6,48,4,15
Joe Fernandes,,,,,,0,38,10,7,43,8,15
Sierra Thomas Street,,,,,,,1,6,5,39,6,15
Kenneth J Powell Jr,,,,,,,,0,6,12,19,15
Stephen Miller Miller,,,,,,,,,0,6,7,15
R Seth Williams,,,,,,,,,,3,0,15
Daniel A Alvarez,,,,,,,,,,,1,15
Total,77,59,58,56,53,51,47,31,13,64,29,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,22,0,105,97,98,98,96,94,81,16,8,16
Daniel A Alvarez,,1,25,10,8,6,5,3,2,21,3,16
Anne Marie Coyle,,,0,102,96,99,99,91,77,31,9,16
Daniel D Mccaffery,,,,1,100,97,100,93,75,18,7,16
J Scott O Keefe,,,,,0,95,97,93,75,16,7,16
Giovanni Campbell,,,,,,0,98,91,76,15,7,16
Joe Fernandes,,,,,,,0,93,77,14,7,16
Timika Lane,,,,,,,,0,77,11,7,16
Sierra Thomas Street,,,,,,,,,0,8,3,16
Kenneth J Powell Jr,,,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,145,31,133,110,108,107,104,99,84,37,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,41,41,41,39,38,26,18,4,46,17,17
Daniel D Mccaffery,,1,41,41,41,39,28,5,4,42,1,17
Giovanni Campbell,,,0,41,39,37,28,5,4,41,3,17
J Scott O Keefe,,,,0,39,37,28,6,5,39,3,17
Joe Fernandes,,,,,0,39,27,4,2,39,2,17
Timika Lane,,,,,,0,27,2,2,39,0,17
Sierra Thomas Street,,,,,,,2,1,2,29,0,17
Kenneth J Powell Jr,,,,,,,,0,4,5,15,17
Stephen Miller Miller,,,,,,,,,0,4,2,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,2,17
Total,63,46,45,43,43,40,32,20,6,54,21,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,118,122,118,117,116,100,31,15,131,25,18
Daniel D Mccaffery,,0,111,112,111,109,96,13,8,115,6,18
J Scott O Keefe,,,0,110,108,110,95,16,11,114,8,18
Joe Fernandes,,,,1,114,113,98,8,10,114,5,18
Timika Lane,,,,,0,113,99,9,7,115,4,18
Giovanni Campbell,,,,,,0,96,11,10,112,5,18
Sierra Thomas Street,,,,,,,1,2,3,98,3,18
Kenneth J Powell Jr,,,,,,,,0,9,15,21,18
Stephen Miller Miller,,,,,,,,,1,9,6,18
R Seth Williams,,,,,,,,,,5,0,18
Daniel A Alvarez,,,,,,,,,,,3,18
Total,159,125,125,122,122,120,103,37,16,144,33,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,13,0,89,87,84,80,80,79,41,15,6,19
Daniel A Alvarez,,1,16,1,1,1,0,1,0,16,3,19
Anne Marie Coyle,,,1,84,83,83,78,78,42,26,9,19
Giovanni Campbell,,,,0,81,78,79,79,43,12,6,19
J Scott O Keefe,,,,,0,78,77,79,39,10,7,19
Joe Fernandes,,,,,,0,74,76,40,10,5,19
Daniel D Mccaffery,,,,,,,0,73,39,8,4,19
Timika Lane,,,,,,,,0,39,7,4,19
Sierra Thomas Street,,,,,,,,,0,3,0,19
Kenneth J Powell Jr,,,,,,,,,,0,6,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,112,20,109,92,87,83,82,82,44,31,9,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,20,20,20,18,18,14,10,2,21,7,20
Giovanni Campbell,,0,19,19,19,18,14,7,1,20,2,20
Daniel D Mccaffery,,,0,19,17,17,14,6,1,19,2,20
J Scott O Keefe,,,,0,17,17,13,5,1,18,2,20
Joe Fernandes,,,,,0,17,14,4,0,18,1,20
Timika Lane,,,,,,0,13,4,1,17,1,20
Sierra Thomas Street,,,,,,,0,2,0,15,0,20
Kenneth J Powell Jr,,,,,,,,0,2,5,7,20
Stephen Miller Miller,,,,,,,,,0,1,1,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,28,22,21,20,19,18,15,12,2,25,8,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,106,106,104,99,96,75,46,11,104,34,21
Giovanni Campbell,,1,107,104,104,98,79,24,10,103,10,21
J Scott O Keefe,,,0,103,101,94,76,25,10,100,12,21
Daniel D Mccaffery,,,,0,100,91,76,20,10,100,12,21
Joe Fernandes,,,,,0,94,78,18,8,100,5,21
Timika Lane,,,,,,0,77,15,6,97,2,21
Sierra Thomas Street,,,,,,,0,3,2,77,2,21
Kenneth J Powell Jr,,,,,,,,0,8,21,30,21
Stephen Miller Miller,,,,,,,,,0,7,7,21
R Seth Williams,,,,,,,,,,15,0,21
Daniel A Alvarez,,,,,,,,,,,2,21
Total,141,117,116,115,108,101,81,52,14,133,42,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
J Scott O Keefe,0,20,20,20,20,17,16,5,5,22,3,22
Anne Marie Coyle,,0,18,18,18,15,15,7,3,18,5,22
Giovanni Campbell,,,0,22,18,19,18,3,5,21,2,22
Joe Fernandes,,,,0,19,19,18,4,5,21,2,22
Daniel D Mccaffery,,,,,0,16,17,4,4,19,2,22
Sierra Thomas Street,,,,,,0,18,3,5,20,0,22
Timika Lane,,,,,,,0,2,4,19,0,22
Kenneth J Powell Jr,,,,,,,,0,4,5,6,22
Stephen Miller Miller,,,,,,,,,1,6,0,22
R Seth Williams,,,,,,,,,,0,0,22
Daniel A Alvarez,,,,,,,,,,,0,22
Total,25,23,23,23,21,20,19,11,7,25,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,96,97,93,91,87,83,26,12,95,22,23
Giovanni Campbell,,0,97,93,96,88,82,15,9,93,10,23
J Scott O Keefe,,,1,93,95,89,82,16,10,89,11,23
Daniel D Mccaffery,,,,0,91,85,83,15,8,87,10,23
Joe Fernandes,,,,,0,88,81,12,8,88,8,23
Timika Lane,,,,,,0,79,11,6,89,6,23
Sierra Thomas Street,,,,,,,0,3,5,79,8,23
Kenneth J Powell Jr,,,,,,,,1,7,12,18,23
Stephen Miller Miller,,,,,,,,,0,11,6,23
R Seth Williams,,,,,,,,,,10,0,23
Daniel A Alvarez,,,,,,,,,,,2,23
Total,120,105,104,100,99,99,90,32,17,120,30,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,24
R Seth Williams,11,0,95,85,89,85,86,84,68,21,14,24
Daniel A Alvarez,,0,5,16,3,6,4,3,2,12,6,24
Giovanni Campbell,,,1,76,81,85,84,81,65,20,12,24
Anne Marie Coyle,,,,0,74,76,74,73,62,26,12,24
Daniel D Mccaffery,,,,,0,82,76,78,64,15,9,24
J Scott O Keefe,,,,,,0,77,81,65,16,14,24
Timika Lane,,,,,,,0,77,65,15,10,24
Joe Fernandes,,,,,,,,0,66,13,12,24
Sierra Thomas Street,,,,,,,,,0,7,9,24
Kenneth J Powell Jr,,,,,,,,,,0,8,24
Stephen Miller Miller,,,,,,,,,,,0,24
Total,128,20,103,102,92,92,91,87,71,34,20,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,113,110,108,110,106,100,18,8,117,15,25
J Scott O Keefe,,0,108,108,109,109,97,7,9,109,7,25
Timika Lane,,,0,107,108,106,97,7,8,110,5,25
Daniel D Mccaffery,,,,0,107,106,96,8,7,106,7,25
Joe Fernandes,,,,,0,109,97,7,7,107,6,25
Giovanni Campbell,,,,,,0,94,6,7,105,6,25
Sierra Thomas Street,,,,,,,0,2,3,96,6,25
Kenneth J Powell Jr,,,,,,,,0,3,12,10,25
Stephen Miller Miller,,,,,,,,,0,8,3,25
R Seth Williams,,,,,,,,,,5,0,25
Daniel A Alvarez,,,,,,,,,,,0,25
Total,134,118,115,114,114,112,104,22,11,132,17,25
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,26
R Seth Williams,2,0,49,48,51,49,49,46,42,11,6,26
Daniel A Alvarez,,1,10,5,3,3,4,4,2,4,5,26
Anne Marie Coyle,,,1,50,48,46,46,46,42,8,10,26
Giovanni Campbell,,,,1,48,48,47,49,42,8,7,26
Timika Lane,,,,,0,46,44,48,42,4,4,26
Daniel D Mccaffery,,,,,,1,45,47,41,6,5,26
J Scott O Keefe,,,,,,,0,46,40,9,6,26
Joe Fernandes,,,,,,,,0,40,6,5,26
Sierra Thomas Street,,,,,,,,,1,4,1,26
Stephen Miller Miller,,,,,,,,,,0,7,26
Kenneth J Powell Jr,,,,,,,,,,,0,26
Total,67,13,60,55,55,53,53,50,47,15,11,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,27
Anne Marie Coyle,0,31,30,29,27,27,20,13,7,30,9,27
Giovanni Campbell,,0,32,29,30,29,24,7,5,30,5,27
Joe Fernandes,,,0,29,29,27,23,5,4,31,3,27
J Scott O Keefe,,,,0,28,27,22,5,6,29,3,27
Daniel D Mccaffery,,,,,0,26,21,5,3,28,3,27
Timika Lane,,,,,,0,22,3,3,29,1,27
Sierra Thomas Street,,,,,,,0,2,3,21,3,27
Kenneth J Powell Jr,,,,,,,,0,6,4,10,27
Stephen Miller Miller,,,,,,,,,0,3,5,27
R Seth Williams,,,,,,,,,,3,0,27
Daniel A Alvarez,,,,,,,,,,,2,27
Total,39,35,34,32,31,30,24,14,8,36,13,27
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,28
R Seth Williams,21,0,66,62,61,60,60,59,38,17,11,28
Daniel A Alvarez,,3,10,6,5,6,5,5,3,8,3,28
Anne Marie Coyle,,,0,65,66,57,65,61,41,20,7,28
Giovanni Campbell,,,,1,62,58,63,58,41,16,7,28
Joe Fernandes,,,,,0,54,64,58,38,13,8,28
