col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,76,0,"1,363",14,All
Terrence J Tracy Jr,,13,29,25,All
Jack Mcvay Jr,,,58,0,All
Vic Stabile,,,,5,All
Total,"1,453",67,"1,450",44,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,3,0,48,0,1
Terrence J Tracy Jr,,0,2,0,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,51,2,51,0,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,65,0,2
Terrence J Tracy Jr,,0,1,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,70,2,67,1,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,3,0,51,1,3
Terrence J Tracy Jr,,0,2,1,3
Jack Mcvay Jr,,,2,0,3
Vic Stabile,,,,1,3
Total,55,3,55,3,3
,Judge Of The Superior Court,,Controller,,4
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,4
Jack Mcvay Jr,3,0,57,0,4
Vic Stabile,,1,0,1,4
Alan Butkovitz,,,2,0,4
Terrence J Tracy Jr,,,,0,4
Total,60,2,59,1,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,5,0,51,1,5
Terrence J Tracy Jr,,1,0,1,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,57,2,51,2,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,61,0,6
Terrence J Tracy Jr,,1,0,0,6
Jack Mcvay Jr,,,4,0,6
Vic Stabile,,,,0,6
Total,67,1,65,0,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,54,0,7
Terrence J Tracy Jr,,0,0,2,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,1,7
Total,56,2,54,3,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,3,0,61,2,8
Vic Stabile,,1,0,1,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,1,8
Total,66,2,63,4,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,7,0,90,4,9
Terrence J Tracy Jr,,2,3,6,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,0,9
Total,101,11,94,10,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,1,0,56,3,10
Vic Stabile,,0,0,1,10
Alan Butkovitz,,,2,0,10
Terrence J Tracy Jr,,,,0,10
Total,60,1,58,4,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,8,0,61,0,11
Terrence J Tracy Jr,,2,0,1,11
Jack Mcvay Jr,,,5,0,11
Vic Stabile,,,,0,11
Total,69,3,66,1,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,4,0,53,2,12
Terrence J Tracy Jr,,0,3,1,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,1,12
Total,59,4,57,4,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,3,0,55,0,13
Vic Stabile,,0,0,0,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,2,13
Total,58,0,56,2,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,62,2,14
Vic Stabile,,0,0,0,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,65,0,63,2,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,4,0,52,5,15
Vic Stabile,,0,0,4,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,0,15
Total,61,4,55,9,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,3,0,32,1,16
Terrence J Tracy Jr,,1,2,1,16
Jack Mcvay Jr,,,2,0,16
Vic Stabile,,,,0,16
Total,36,4,36,2,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,6,0,81,1,17
Terrence J Tracy Jr,,1,0,0,17
Jack Mcvay Jr,,,4,0,17
Vic Stabile,,,,0,17
Total,88,1,85,1,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,3,0,77,0,18
Terrence J Tracy Jr,,0,0,0,18
Jack Mcvay Jr,,,3,0,18
Vic Stabile,,,,0,18
Total,80,0,80,0,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,8,0,58,1,19
Vic Stabile,,0,0,1,19
Alan Butkovitz,,,2,0,19
Terrence J Tracy Jr,,,,1,19
Total,67,1,60,3,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,5,0,77,2,20
Terrence J Tracy Jr,,1,2,2,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,0,20
Total,84,5,81,4,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,1,0,44,1,21
Vic Stabile,,0,1,0,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,46,1,45,1,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,4,0,65,0,22
Vic Stabile,,0,1,0,22
Alan Butkovitz,,,1,0,22
Terrence J Tracy Jr,,,,0,22
Total,69,1,67,0,22
,Judge Of The Superior Court,,Controller,,23
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,23
Jack Mcvay Jr,4,0,52,0,23
Vic Stabile,,0,0,1,23
Alan Butkovitz,,,2,0,23
Terrence J Tracy Jr,,,,0,23
Total,56,1,54,1,23
