col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,108,"1,568","1,348",All
Fran Shields,,101,"1,332",All
Henry Lewandowski,,,39,All
Total,"1,702","1,679","1,397",All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,9,75,55,1
Martin Coleman,,3,55,1
Henry Lewandowski,,,3,1
Total,84,78,58,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,4,61,54,2
Fran Shields,,3,52,2
Henry Lewandowski,,,3,2
Total,68,65,58,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,7,62,58,3
Martin Coleman,,6,58,3
Henry Lewandowski,,,2,3
Total,69,68,60,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,4,44,42,4
Henry Lewandowski,,0,41,4
Fran Shields,,,1,4
Total,49,44,43,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,5,58,57,5
Fran Shields,,1,56,5
Henry Lewandowski,,,2,5
Total,64,59,59,5
,Judge Of The Municipal Court,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,6
Fran Shields,3,74,74,6
Martin Coleman,,2,75,6
Henry Lewandowski,,,0,6
Total,77,77,75,6
,Judge Of The Municipal Court,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,7
Fran Shields,4,64,51,7
Martin Coleman,,4,51,7
Henry Lewandowski,,,4,7
Total,68,68,55,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,10,59,51,8
Martin Coleman,,9,52,8
Henry Lewandowski,,,2,8
Total,69,69,54,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,9
Fran Shields,4,74,66,9
Martin Coleman,,3,66,9
Henry Lewandowski,,,1,9
Total,79,78,68,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,5,74,74,10
Martin Coleman,,6,73,10
Henry Lewandowski,,,2,10
Total,81,81,77,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,11
Martin Coleman,3,84,84,11
Henry Lewandowski,,2,84,11
Fran Shields,,,1,11
Total,88,87,86,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,12
Martin Coleman,2,52,52,12
Fran Shields,,1,50,12
Henry Lewandowski,,,1,12
Total,56,53,53,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,2,61,62,13
Fran Shields,,3,60,13
Henry Lewandowski,,,1,13
Total,65,64,63,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,4,64,62,14
Fran Shields,,2,62,14
Henry Lewandowski,,,2,14
Total,68,66,64,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,5,48,51,15
Fran Shields,,3,48,15
Henry Lewandowski,,,0,15
Total,56,51,51,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,11,96,60,16
Martin Coleman,,2,61,16
Henry Lewandowski,,,4,16
Total,107,99,65,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,17
Fran Shields,6,104,61,17
Martin Coleman,,8,59,17
Henry Lewandowski,,,3,17
Total,112,112,64,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,6,71,49,18
Fran Shields,,3,48,18
Henry Lewandowski,,,2,18
Total,78,74,51,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,11,125,72,19
Fran Shields,,11,71,19
Henry Lewandowski,,,4,19
Total,137,136,76,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,2,62,61,20
Fran Shields,,2,60,20
Henry Lewandowski,,,0,20
Total,65,64,61,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,10,48,48,21
Fran Shields,,5,47,21
Henry Lewandowski,,,1,21
Total,59,53,49,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Martin Coleman,Henry Lewandowski,22
Fran Shields,4,52,51,22
Martin Coleman,,3,51,22
Henry Lewandowski,,,0,22
Total,57,56,52,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,4,58,51,23
Fran Shields,,2,52,23
Henry Lewandowski,,,0,23
Total,63,62,53,23
