col_1,col_2,col_3,col_4,col_5,col_6,division
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,4
Henry Lewandowski,3,16,14,6,13,4
Fran Shields,,1,16,5,15,4
Martin Coleman,,,0,2,14,4
Vic Stabile,,,,14,0,4
Jack Mcvay Jr,,,,,0,4
Total,22,21,16,21,16,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,5
Henry Lewandowski,3,20,19,19,4,5
Fran Shields,,0,19,17,3,5
Martin Coleman,,,0,17,2,5
Jack Mcvay Jr,,,,5,0,5
Vic Stabile,,,,,10,5
Total,27,21,19,24,15,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,3,32,31,35,9,6
Martin Coleman,,0,30,31,4,6
Fran Shields,,,0,31,2,6
Jack Mcvay Jr,,,,0,0,6
Vic Stabile,,,,,14,6
Total,48,36,33,40,24,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,3,22,23,20,7,7
Martin Coleman,,0,22,19,6,7
Fran Shields,,,0,18,4,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,12,7
Total,31,26,23,22,21,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,1,43,45,40,13,8
Fran Shields,,0,42,38,7,8
Martin Coleman,,,0,38,7,8
Jack Mcvay Jr,,,,3,0,8
Vic Stabile,,,,,21,8
Total,54,45,45,44,35,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,9
Jack Mcvay Jr,4,0,28,28,26,9
Vic Stabile,,24,2,1,1,9
Henry Lewandowski,,,3,27,26,9
Martin Coleman,,,,0,27,9
Fran Shields,,,,,0,9
Total,35,26,34,30,28,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,0,16,14,16,2,10
Martin Coleman,,0,14,15,1,10
Fran Shields,,,0,14,1,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,14,10
Total,20,18,15,19,16,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,11
Jack Mcvay Jr,5,0,32,30,27,11
Vic Stabile,,7,6,4,3,11
Henry Lewandowski,,,1,29,30,11
Martin Coleman,,,,0,29,11
Fran Shields,,,,,0,11
Total,43,14,40,35,31,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,12
Vic Stabile,20,0,10,7,4,12
Jack Mcvay Jr,,2,13,14,17,12
Henry Lewandowski,,,0,19,17,12
Fran Shields,,,,0,18,12
Martin Coleman,,,,,0,12
Total,31,19,23,21,21,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,2,31,29,29,5,13
Martin Coleman,,0,31,31,4,13
Fran Shields,,,0,30,4,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,16,13
Total,36,35,34,36,21,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,15
Henry Lewandowski,0,24,24,3,22,15
Fran Shields,,0,24,2,20,15
Martin Coleman,,,0,2,20,15
Vic Stabile,,,,22,0,15
Jack Mcvay Jr,,,,,2,15
Total,27,24,24,25,24,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,16
Jack Mcvay Jr,4,0,16,13,14,16
Vic Stabile,,10,5,3,2,16
Henry Lewandowski,,,0,14,14,16
Fran Shields,,,,0,13,16
Martin Coleman,,,,,0,16
Total,22,17,21,16,16,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,17
Jack Mcvay Jr,7,0,23,24,23,17
Vic Stabile,,12,4,2,1,17
Henry Lewandowski,,,0,23,22,17
Martin Coleman,,,,0,24,17
Fran Shields,,,,,0,17
Total,34,16,28,27,25,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,18
Henry Lewandowski,0,23,22,26,4,18
Fran Shields,,0,20,22,1,18
Martin Coleman,,,0,20,2,18
Jack Mcvay Jr,,,,1,0,18
Vic Stabile,,,,,17,18
Total,30,23,22,27,21,18
