col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,All
Anne Marie Coyle,30,"1,918","1,830","1,798","1,770","1,706","1,593",442,141,"1,857",460,All
Daniel D Mccaffery,,20,"1,864","1,819","1,786","1,710","1,601",227,131,"1,837",176,All
J Scott O Keefe,,,19,"1,790","1,748","1,682","1,584",210,112,"1,740",154,All
Giovanni Campbell,,,,5,"1,762","1,701","1,589",200,124,"1,721",144,All
Joe Fernandes,,,,,1,"1,694","1,587",173,104,"1,692",123,All
Timika Lane,,,,,,3,"1,561",113,89,"1,663",85,All
Sierra Thomas Street,,,,,,,0,77,69,"1,547",81,All
Kenneth J Powell Jr,,,,,,,,21,81,177,344,All
Stephen Miller Miller,,,,,,,,,7,102,93,All
R Seth Williams,,,,,,,,,,93,0,All
Daniel A Alvarez,,,,,,,,,,,41,All
Total,"2,426","2,112","1,979","1,915","1,861","1,789","1,664",565,209,"2,170",607,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,0,15,13,12,12,10,9,5,4,16,3,1
Giovanni Campbell,,0,11,12,12,10,9,3,4,13,1,1
Daniel D Mccaffery,,,0,10,10,7,7,0,2,11,1,1
J Scott O Keefe,,,,0,11,9,8,1,3,11,0,1
Timika Lane,,,,,0,8,8,1,3,12,0,1
Sierra Thomas Street,,,,,,0,6,2,2,8,2,1
Joe Fernandes,,,,,,,0,1,3,9,1,1
Kenneth J Powell Jr,,,,,,,,0,2,3,2,1
Stephen Miller Miller,,,,,,,,,0,3,1,1
R Seth Williams,,,,,,,,,,2,0,1
Daniel A Alvarez,,,,,,,,,,,0,1
Total,21,15,14,12,12,11,10,5,4,19,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,2
Daniel D Mccaffery,0,44,45,35,34,33,31,2,0,45,1,2
Anne Marie Coyle,,0,42,33,32,31,31,1,0,42,2,2
Joe Fernandes,,,0,34,34,33,31,2,0,43,1,2
J Scott O Keefe,,,,0,34,33,31,2,0,35,0,2
Giovanni Campbell,,,,,0,33,31,2,0,34,0,2
Timika Lane,,,,,,0,31,2,0,33,0,2
Sierra Thomas Street,,,,,,,0,0,0,31,0,2
Kenneth J Powell Jr,,,,,,,,0,0,2,0,2
Stephen Miller Miller,,,,,,,,,0,0,0,2
R Seth Williams,,,,,,,,,,0,0,2
Daniel A Alvarez,,,,,,,,,,,0,2
Total,47,46,45,35,34,33,31,3,0,45,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,1,77,78,75,74,60,53,33,1,76,10,3
Daniel D Mccaffery,,1,78,75,76,59,48,35,1,75,4,3
J Scott O Keefe,,,0,78,78,62,50,36,0,74,4,3
Giovanni Campbell,,,,1,77,61,46,36,0,73,2,3
Joe Fernandes,,,,,0,61,47,36,0,72,3,3
Timika Lane,,,,,,0,34,22,0,57,2,3
Kenneth J Powell Jr,,,,,,,3,12,1,48,8,3
Sierra Thomas Street,,,,,,,,0,0,33,1,3
Stephen Miller Miller,,,,,,,,,0,1,1,3
R Seth Williams,,,,,,,,,,3,0,3
Daniel A Alvarez,,,,,,,,,,,1,3
Total,92,84,84,80,79,64,63,36,2,84,14,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,15,14,14,14,13,12,5,0,14,8,4
Daniel D Mccaffery,,1,16,14,16,13,13,3,1,13,3,4
Giovanni Campbell,,,1,14,16,13,13,3,1,13,2,4
Joe Fernandes,,,,0,14,14,12,2,0,15,2,4
J Scott O Keefe,,,,,0,13,13,3,1,13,2,4
Timika Lane,,,,,,0,12,0,1,15,0,4
Sierra Thomas Street,,,,,,,0,1,1,12,1,4
Kenneth J Powell Jr,,,,,,,,0,0,0,6,4
Stephen Miller Miller,,,,,,,,,0,1,0,4
R Seth Williams,,,,,,,,,,1,0,4
Daniel A Alvarez,,,,,,,,,,,0,4
Total,23,18,17,17,16,15,13,7,1,18,10,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,3,0,28,26,24,25,25,24,23,3,3,5
Daniel A Alvarez,,0,4,0,1,0,0,1,1,3,0,5
Anne Marie Coyle,,,0,25,25,24,24,24,24,5,3,5
Daniel D Mccaffery,,,,0,25,24,24,24,23,2,3,5
Giovanni Campbell,,,,,0,24,24,24,24,2,2,5
Sierra Thomas Street,,,,,,0,26,23,24,1,2,5
Timika Lane,,,,,,,0,23,24,1,2,5
J Scott O Keefe,,,,,,,,0,23,1,0,5
Joe Fernandes,,,,,,,,,0,0,2,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,34,4,32,27,26,26,26,25,25,6,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,3,91,78,75,68,67,65,15,3,83,11,6
Daniel D Mccaffery,,1,82,75,67,65,66,12,2,79,10,6
