col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,All
Daniel A Alvarez,"1,131",0,459,436,360,All
R Seth Williams,,198,967,977,940,All
Henry Lewandowski,,,17,"1,215","1,178",All
Fran Shields,,,,10,"1,194",All
Martin Coleman,,,,,4,All
Total,"1,740","1,332","1,469","1,446","1,326",All
,Judge Of The Municipal Court,,,District Attorney,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,1
Fran Shields,1,28,29,11,17,1
Martin Coleman,,0,28,12,17,1
Henry Lewandowski,,,0,11,16,1
Daniel A Alvarez,,,,18,0,1
R Seth Williams,,,,,0,1
Total,32,31,30,30,20,1
,District Attorney,,Judge Of The Municipal Court,,,2
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,2
Daniel A Alvarez,27,0,10,10,9,2
R Seth Williams,,4,4,4,5,2
Fran Shields,,,0,11,12,2
Henry Lewandowski,,,,0,11,2
Martin Coleman,,,,,0,2
Total,41,9,14,14,14,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,3
Daniel A Alvarez,20,0,9,6,6,3
R Seth Williams,,2,10,9,8,3
Fran Shields,,,1,15,13,3
Henry Lewandowski,,,,0,13,3
Martin Coleman,,,,,0,3
Total,32,13,22,17,15,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,4
Henry Lewandowski,0,32,33,30,8,4
Fran Shields,,0,32,28,7,4
Martin Coleman,,,0,28,6,4
R Seth Williams,,,,3,0,4
Daniel A Alvarez,,,,,14,4
Total,38,35,34,36,23,4
,District Attorney,,Judge Of The Municipal Court,,,5
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,5
Daniel A Alvarez,23,0,8,3,2,5
R Seth Williams,,9,20,21,21,5
Henry Lewandowski,,,0,23,23,5
Fran Shields,,,,0,23,5
Martin Coleman,,,,,0,5
Total,32,31,29,25,24,5
,Judge Of The Municipal Court,,,District Attorney,,6
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,6
Henry Lewandowski,0,51,50,47,10,6
Fran Shields,,0,51,45,11,6
Martin Coleman,,,0,45,7,6
R Seth Williams,,,,6,0,6
Daniel A Alvarez,,,,,23,6
Total,58,57,53,56,37,6
,District Attorney,,Judge Of The Municipal Court,,,7
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,7
Daniel A Alvarez,25,0,14,13,8,7
R Seth Williams,,5,20,19,16,7
Henry Lewandowski,,,0,26,22,7
Fran Shields,,,,0,22,7
Martin Coleman,,,,,0,7
Total,44,29,35,33,25,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,8
Fran Shields,1,36,38,15,30,8
Martin Coleman,,0,35,10,30,8
Henry Lewandowski,,,0,11,28,8
Daniel A Alvarez,,,,28,0,8
R Seth Williams,,,,,7,8
Total,46,40,39,43,42,8
,District Attorney,,Judge Of The Municipal Court,,,9
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,9
Daniel A Alvarez,42,0,5,3,2,9
R Seth Williams,,6,25,24,24,9
