col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,0,16,18,17,16,3,6,20,1,3
Daniel D Mccaffery,,,,0,15,15,14,4,5,18,2,3
Joe Fernandes,,,,,0,19,16,3,5,20,0,3
Timika Lane,,,,,,0,15,3,4,19,0,3
Sierra Thomas Street,,,,,,,0,0,6,16,1,3
Kenneth J Powell Jr,,,,,,,,0,0,4,3,3
Stephen Miller Miller,,,,,,,,,0,6,1,3
R Seth Williams,,,,,,,,,,1,0,3
Daniel A Alvarez,,,,,,,,,,,1,3
Total,27,21,21,20,20,19,17,8,7,26,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,35,34,35,32,32,30,16,5,32,15,4
Daniel D Mccaffery,,1,33,33,32,31,29,6,4,30,5,4
Giovanni Campbell,,,0,33,31,30,29,5,4,30,4,4
Joe Fernandes,,,,0,31,31,29,4,4,30,3,4
J Scott O Keefe,,,,,0,29,27,5,2,28,4,4
Timika Lane,,,,,,0,28,2,2,29,1,4
Sierra Thomas Street,,,,,,,0,2,1,26,2,4
Kenneth J Powell Jr,,,,,,,,1,3,1,15,4
Stephen Miller Miller,,,,,,,,,0,2,3,4
R Seth Williams,,,,,,,,,,1,0,4
Daniel A Alvarez,,,,,,,,,,,2,4
Total,49,38,35,35,33,32,30,17,5,35,17,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,1,52,52,50,49,49,47,10,4,53,11,5
J Scott O Keefe,,0,53,53,51,51,48,5,7,50,6,5
Daniel D Mccaffery,,,0,52,50,50,48,4,6,49,5,5
Giovanni Campbell,,,,0,51,50,48,4,6,49,3,5
Timika Lane,,,,,0,49,46,3,7,49,3,5
Joe Fernandes,,,,,,1,46,4,4,47,4,5
Sierra Thomas Street,,,,,,,0,2,4,46,2,5
Kenneth J Powell Jr,,,,,,,,0,3,4,6,5
Stephen Miller Miller,,,,,,,,,0,7,1,5
R Seth Williams,,,,,,,,,,2,0,5
Daniel A Alvarez,,,,,,,,,,,1,5
Total,66,57,55,54,54,53,49,10,8,61,13,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,1,22,17,16,14,14,13,11,4,17,12,6
Daniel D Mccaffery,,0,19,17,15,15,13,6,5,16,7,6
J Scott O Keefe,,,0,15,15,15,14,6,5,12,9,6
Joe Fernandes,,,,0,12,14,10,5,5,11,5,6
Timika Lane,,,,,0,11,12,1,2,12,4,6
Sierra Thomas Street,,,,,,0,9,5,4,11,4,6
Giovanni Campbell,,,,,,,0,3,1,9,5,6
Kenneth J Powell Jr,,,,,,,,0,4,4,10,6
Stephen Miller Miller,,,,,,,,,0,4,2,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,1,6
Total,31,24,22,17,17,16,15,14,6,20,18,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,0,76,76,72,69,69,61,26,5,71,25,7
Daniel D Mccaffery,,0,81,75,74,73,67,11,4,76,7,7
J Scott O Keefe,,,0,77,73,74,66,10,3,73,9,7
Giovanni Campbell,,,,1,71,72,66,11,4,71,7,7
Timika Lane,,,,,0,70,63,6,3,72,4,7
Joe Fernandes,,,,,,0,65,7,3,70,5,7
Sierra Thomas Street,,,,,,,0,5,2,66,1,7
Kenneth J Powell Jr,,,,,,,,0,3,7,22,7
Stephen Miller Miller,,,,,,,,,2,4,3,7
R Seth Williams,,,,,,,,,,1,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,98,87,84,80,77,75,67,29,9,80,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,2,32,32,31,31,30,31,7,3,39,8,8
J Scott O Keefe,,0,32,31,32,30,30,1,0,33,0,8
Daniel D Mccaffery,,,0,30,30,29,30,1,1,32,0,8
Giovanni Campbell,,,,0,30,29,29,2,1,32,1,8
Joe Fernandes,,,,,0,30,29,1,0,32,0,8
Sierra Thomas Street,,,,,,0,28,1,0,31,1,8
Timika Lane,,,,,,,0,0,1,32,0,8
Kenneth J Powell Jr,,,,,,,,0,3,3,5,8
Stephen Miller Miller,,,,,,,,,0,3,2,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,49,34,33,33,32,32,32,8,5,42,11,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,9
Anne Marie Coyle,0,15,15,13,13,14,12,8,3,12,12,9
Daniel D Mccaffery,,0,17,16,16,16,13,2,4,6,11,9
Timika Lane,,,0,16,16,16,13,1,4,7,10,9
Giovanni Campbell,,,,0,17,16,14,1,4,6,10,9
J Scott O Keefe,,,,,0,16,14,1,4,6,10,9
Sierra Thomas Street,,,,,,0,14,1,4,5,11,9
Joe Fernandes,,,,,,,0,2,4,4,11,9
Kenneth J Powell Jr,,,,,,,,0,4,7,3,9
Stephen Miller Miller,,,,,,,,,0,3,4,9
Daniel A Alvarez,,,,,,,,,,1,0,9
R Seth Williams,,,,,,,,,,,0,9
Total,25,18,18,17,17,17,15,10,7,15,15,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,8,8,7,6,6,5,5,1,7,6,10
Daniel D Mccaffery,,0,7,6,6,6,4,1,0,6,1,10
J Scott O Keefe,,,0,7,6,5,5,2,1,6,2,10
Joe Fernandes,,,,0,6,5,5,1,1,6,1,10
Sierra Thomas Street,,,,,0,5,4,0,0,6,0,10
Timika Lane,,,,,,0,4,0,0,5,0,10
Giovanni Campbell,,,,,,,0,1,1,4,1,10
Kenneth J Powell Jr,,,,,,,,0,1,0,5,10
Stephen Miller Miller,,,,,,,,,0,0,1,10
R Seth Williams,,,,,,,,,,2,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,14,8,8,7,6,6,5,5,1,9,7,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,1,42,42,40,40,39,33,7,2,42,7,11
J Scott O Keefe,,0,43,42,42,40,33,5,2,42,3,11
Daniel D Mccaffery,,,0,40,41,40,33,6,2,42,4,11
Timika Lane,,,,0,41,41,34,4,2,42,2,11
Giovanni Campbell,,,,,0,41,33,5,3,40,3,11
Joe Fernandes,,,,,,1,32,5,2,39,3,11
Sierra Thomas Street,,,,,,,0,0,2,33,1,11
Kenneth J Powell Jr,,,,,,,,0,2,6,5,11
Stephen Miller Miller,,,,,,,,,0,2,2,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,1,11
Total,51,47,46,45,43,43,34,11,4,50,11,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Daniel D Mccaffery,2,31,32,32,31,32,25,11,5,30,5,12
Anne Marie Coyle,,1,30,31,30,30,25,12,5,30,5,12
J Scott O Keefe,,,0,32,31,30,24,10,4,29,4,12
Giovanni Campbell,,,,0,31,31,25,9,5,29,3,12
Joe Fernandes,,,,,0,30,24,9,4,29,2,12
Sierra Thomas Street,,,,,,0,25,8,4,29,2,12
Timika Lane,,,,,,,0,3,5,22,3,12
Kenneth J Powell Jr,,,,,,,,0,4,9,8,12
Stephen Miller Miller,,,,,,,,,0,3,3,12
R Seth Williams,,,,,,,,,,0,0,12
Daniel A Alvarez,,,,,,,,,,,0,12
Total,38,37,34,33,32,32,26,17,6,32,11,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,40,37,36,35,35,31,11,7,38,14,13
J Scott O Keefe,,2,37,36,35,35,31,2,7,38,4,13
Daniel D Mccaffery,,,0,35,33,34,29,2,6,38,2,13
Joe Fernandes,,,,0,33,34,29,2,4,35,1,13
Giovanni Campbell,,,,,0,33,31,1,4,33,2,13
Timika Lane,,,,,,0,29,2,4,34,1,13
Sierra Thomas Street,,,,,,,1,0,2,30,2,13
Kenneth J Powell Jr,,,,,,,,0,1,2,11,13
Stephen Miller Miller,,,,,,,,,0,5,3,13
R Seth Williams,,,,,,,,,,3,0,13
Daniel A Alvarez,,,,,,,,,,,2,13
Total,52,44,40,36,35,35,33,13,8,47,19,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,1,52,50,50,45,44,42,24,11,46,28,14
Daniel D Mccaffery,,1,50,50,45,44,43,10,9,43,11,14
J Scott O Keefe,,,0,48,42,41,40,9,11,43,11,14
Giovanni Campbell,,,,0,46,44,42,9,9,42,11,14
Joe Fernandes,,,,,0,41,40,8,5,40,7,14
Timika Lane,,,,,,0,39,6,7,39,6,14
Sierra Thomas Street,,,,,,,0,6,5,37,6,14
Kenneth J Powell Jr,,,,,,,,0,8,2,25,14
Stephen Miller Miller,,,,,,,,,1,5,14,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,2,14
Total,75,55,54,53,47,45,43,27,20,52,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,1,23,21,20,19,17,16,8,1,22,5,15
Daniel D Mccaffery,,1,23,22,19,18,16,5,2,25,2,15
J Scott O Keefe,,,0,22,20,18,15,5,3,23,3,15
Giovanni Campbell,,,,0,19,18,15,5,2,21,2,15
Timika Lane,,,,,0,17,14,3,1,19,1,15
Joe Fernandes,,,,,,0,14,2,0,18,0,15
Sierra Thomas Street,,,,,,,0,0,0,15,0,15
Kenneth J Powell Jr,,,,,,,,0,3,4,8,15
Stephen Miller Miller,,,,,,,,,0,2,2,15
R Seth Williams,,,,,,,,,,2,0,15
Daniel A Alvarez,,,,,,,,,,,1,15
Total,30,29,26,23,20,18,16,13,4,28,12,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,1,64,61,54,52,47,45,28,6,51,26,16
Daniel D Mccaffery,,0,60,53,51,46,45,13,4,51,10,16
J Scott O Keefe,,,0,53,51,45,44,14,5,49,9,16
Giovanni Campbell,,,,0,49,45,43,11,5,44,7,16
Joe Fernandes,,,,,0,43,45,9,2,45,5,16
Sierra Thomas Street,,,,,,0,38,9,4,39,5,16
Timika Lane,,,,,,,0,2,0,41,1,16
Kenneth J Powell Jr,,,,,,,,1,5,9,20,16
Stephen Miller Miller,,,,,,,,,0,3,3,16
R Seth Williams,,,,,,,,,,4,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,83,66,61,54,53,47,45,30,6,59,27,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,17
Anne Marie Coyle,0,28,28,28,23,24,24,22,8,31,27,17
Giovanni Campbell,,0,27,27,4,24,24,21,6,5,25,17
J Scott O Keefe,,,0,27,5,23,24,21,7,7,22,17
Daniel D Mccaffery,,,,0,6,23,22,22,7,5,23,17
Kenneth J Powell Jr,,,,,0,2,2,4,6,22,3,17
Joe Fernandes,,,,,,0,22,19,4,3,22,17
Timika Lane,,,,,,,0,19,3,5,20,17
Sierra Thomas Street,,,,,,,,0,3,2,20,17
Stephen Miller Miller,,,,,,,,,0,5,5,17
Daniel A Alvarez,,,,,,,,,,2,0,17
R Seth Williams,,,,,,,,,,,4,17
Total,58,30,30,29,26,25,25,23,11,36,34,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,24,21,19,19,19,18,12,5,20,15,18
Daniel D Mccaffery,,1,21,19,19,19,18,4,4,18,7,18
J Scott O Keefe,,,0,18,18,18,16,4,3,16,4,18
Giovanni Campbell,,,,0,18,18,17,2,3,18,2,18
Joe Fernandes,,,,,0,19,18,3,2,17,3,18
Sierra Thomas Street,,,,,,0,18,3,2,17,3,18
Timika Lane,,,,,,,0,1,1,18,1,18
Kenneth J Powell Jr,,,,,,,,0,4,1,12,18
Stephen Miller Miller,,,,,,,,,0,1,4,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,1,18
Total,36,27,21,20,20,20,19,13,5,22,19,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,3,0,36,40,37,36,35,31,19,6,4,19
Daniel A Alvarez,,3,7,1,1,2,1,1,1,5,0,19
Anne Marie Coyle,,,2,37,35,35,33,30,19,9,2,19
J Scott O Keefe,,,,0,38,37,36,32,20,5,2,19
Giovanni Campbell,,,,,0,36,35,32,19,4,2,19
Joe Fernandes,,,,,,0,35,31,18,5,2,19
Timika Lane,,,,,,,1,31,17,4,1,19
Sierra Thomas Street,,,,,,,,0,18,3,2,19
Daniel D Mccaffery,,,,,,,,,0,2,1,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,48,11,46,42,38,38,37,32,21,11,4,19
