col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,All
Jack Mcvay Jr,49,0,975,994,939,All
Vic Stabile,,240,96,81,86,All
Fran Shields,,,22,993,982,All
Martin Coleman,,,,17,981,All
Henry Lewandowski,,,,,11,All
Total,"1,136",366,"1,113","1,110","1,056",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,1
Fran Shields,1,42,43,40,7,1
Henry Lewandowski,,0,42,38,8,1
Martin Coleman,,,0,37,6,1
Jack Mcvay Jr,,,,1,0,1
Vic Stabile,,,,,16,1
Total,49,47,44,44,25,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Vic Stabile,Jack Mcvay Jr,2
Martin Coleman,1,25,25,7,25,2
Fran Shields,,0,26,12,20,2
Henry Lewandowski,,,1,7,21,2
Vic Stabile,,,,20,0,2
Jack Mcvay Jr,,,,,2,2
Total,33,32,29,33,30,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,3
Fran Shields,3,24,24,22,3,3
Henry Lewandowski,,0,23,23,3,3
Martin Coleman,,,1,19,3,3
Jack Mcvay Jr,,,,3,0,3
Vic Stabile,,,,,7,3
Total,30,28,25,29,10,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,4
Vic Stabile,17,0,6,5,4,4
Jack Mcvay Jr,,0,15,14,13,4
Fran Shields,,,1,19,17,4
Henry Lewandowski,,,,0,17,4
Martin Coleman,,,,,0,4
Total,23,15,22,19,17,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,5
Fran Shields,1,71,72,16,64,5
Henry Lewandowski,,0,74,14,63,5
Martin Coleman,,,0,14,64,5
Vic Stabile,,,,60,0,5
Jack Mcvay Jr,,,,,1,5
Total,82,79,79,79,71,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,1,41,40,40,4,6
Martin Coleman,,0,40,41,3,6
Fran Shields,,,0,38,4,6
Jack Mcvay Jr,,,,1,0,6
Vic Stabile,,,,,12,6
Total,45,44,42,44,17,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,1,0,43,45,41,7
Vic Stabile,,12,4,3,2,7
Fran Shields,,,2,43,41,7
Martin Coleman,,,,0,41,7
Henry Lewandowski,,,,,1,7
Total,50,17,49,48,44,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Fran Shields,1,49,50,48,4,8
Henry Lewandowski,,1,48,47,4,8
Martin Coleman,,,0,47,2,8
Jack Mcvay Jr,,,,2,0,8
Vic Stabile,,,,,4,8
Total,55,54,51,54,9,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,9
Fran Shields,5,51,47,51,1,9
Henry Lewandowski,,2,46,48,1,9
Martin Coleman,,,1,52,1,9
Jack Mcvay Jr,,,,1,0,9
Vic Stabile,,,,,5,9
Total,60,54,54,58,6,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,10
Martin Coleman,1,24,24,24,3,10
Fran Shields,,1,24,25,2,10
Henry Lewandowski,,,0,23,1,10
Jack Mcvay Jr,,,,2,0,10
Vic Stabile,,,,,9,10
Total,30,29,25,29,13,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,3,0,36,33,32,11
Vic Stabile,,5,0,1,1,11
Martin Coleman,,,1,33,34,11
Fran Shields,,,,0,33,11
Henry Lewandowski,,,,,0,11
Total,41,7,39,36,35,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,4,0,42,38,34,12
Vic Stabile,,8,2,3,3,12
Fran Shields,,,0,38,36,12
Martin Coleman,,,,3,36,12
Henry Lewandowski,,,,,0,12
Total,48,12,44,44,37,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,13
Jack Mcvay Jr,3,0,49,50,49,13
Vic Stabile,,3,3,1,2,13
Henry Lewandowski,,,0,50,50,13
Martin Coleman,,,,1,51,13
Fran Shields,,,,,0,13
Total,54,7,53,53,52,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,1,0,36,35,33,14
Vic Stabile,,2,1,0,0,14
Martin Coleman,,,0,34,33,14
Fran Shields,,,,1,33,14
Henry Lewandowski,,,,,1,14
Total,38,3,37,36,34,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,15
Fran Shields,0,26,25,26,3,15
Martin Coleman,,0,25,27,1,15
Henry Lewandowski,,,0,23,3,15
Jack Mcvay Jr,,,,1,0,15
Vic Stabile,,,,,2,15
Total,30,29,27,30,7,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,16
Jack Mcvay Jr,1,0,17,14,14,16
Vic Stabile,,0,2,1,0,16
Martin Coleman,,,0,14,12,16
Henry Lewandowski,,,,0,12,16
Fran Shields,,,,,0,16
Total,21,2,19,15,14,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,2,0,21,21,20,17
Vic Stabile,,3,1,1,1,17
Fran Shields,,,0,21,21,17
Martin Coleman,,,,0,22,17
Henry Lewandowski,,,,,0,17
Total,25,4,23,23,22,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,1,0,36,34,34,18
Vic Stabile,,5,2,3,2,18
Martin Coleman,,,0,35,35,18
Henry Lewandowski,,,,0,35,18
Fran Shields,,,,,0,18
Total,39,8,38,37,36,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
