col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,All
Vic Stabile,11,0,481,84,All
Jack Mcvay Jr,,17,53,398,All
Terrence J Tracy Jr,,,39,0,All
Alan Butkovitz,,,,62,All
Total,576,468,573,544,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,2,0,24,5,1
Terrence J Tracy Jr,,1,6,22,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,31,29,30,27,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,6,0,43,6,2
Terrence J Tracy Jr,,3,4,38,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,1,2
Total,55,45,48,45,2
,Controller,,Judge Of The Superior Court,,3
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,3
Terrence J Tracy Jr,3,0,23,2,3
Alan Butkovitz,,1,2,18,3
Vic Stabile,,,1,0,3
Jack Mcvay Jr,,,,0,3
Total,28,21,26,20,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,4
Alan Butkovitz,2,0,8,26,4
Terrence J Tracy Jr,,2,27,2,4
Vic Stabile,,,0,0,4
Jack Mcvay Jr,,,,1,4
Total,36,31,35,29,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,5
Alan Butkovitz,7,0,3,28,5
Terrence J Tracy Jr,,2,30,2,5
Vic Stabile,,,0,0,5
Jack Mcvay Jr,,,,0,5
Total,38,34,33,30,5
,Judge Of The Superior Court,,Controller,,6
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,6
Vic Stabile,1,0,38,7,6
Jack Mcvay Jr,,5,5,30,6
Terrence J Tracy Jr,,,1,0,6
Alan Butkovitz,,,,2,6
Total,46,40,44,39,6
,Judge Of The Superior Court,,Controller,,7
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,7
Vic Stabile,3,0,25,6,7
Jack Mcvay Jr,,1,0,17,7
Terrence J Tracy Jr,,,2,0,7
Alan Butkovitz,,,,1,7
Total,34,18,27,24,7
,Judge Of The Superior Court,,Controller,,8
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,8
Vic Stabile,2,0,26,2,8
Jack Mcvay Jr,,2,1,22,8
Terrence J Tracy Jr,,,1,0,8
Alan Butkovitz,,,,3,8
Total,30,25,28,27,8
,Controller,,Judge Of The Superior Court,,9
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,9
Terrence J Tracy Jr,3,0,22,1,9
Alan Butkovitz,,3,2,16,9
Vic Stabile,,,1,0,9
Jack Mcvay Jr,,,,1,9
Total,26,21,25,18,9
,Controller,,Judge Of The Superior Court,,10
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,10
Terrence J Tracy Jr,1,0,7,19,10
Alan Butkovitz,,0,17,5,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,27,22,24,24,10
,Judge Of The Superior Court,,Controller,,11
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,11
Vic Stabile,0,0,38,9,11
Jack Mcvay Jr,,0,2,24,11
Terrence J Tracy Jr,,,3,0,11
Alan Butkovitz,,,,7,11
Total,47,26,43,40,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,2,0,11,1,12
Terrence J Tracy Jr,,1,1,6,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,14,8,12,7,12
,Controller,,Judge Of The Superior Court,,13
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,13
Terrence J Tracy Jr,3,0,44,7,13
Alan Butkovitz,,5,6,16,13
Vic Stabile,,,1,0,13
Jack Mcvay Jr,,,,1,13
Total,54,27,51,24,13
,Controller,,Judge Of The Superior Court,,14
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,14
Terrence J Tracy Jr,1,0,28,3,14
Alan Butkovitz,,1,2,10,14
Vic Stabile,,,1,0,14
Jack Mcvay Jr,,,,0,14
Total,32,13,31,13,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,6,0,24,5,15
Terrence J Tracy Jr,,2,3,23,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,0,15
Total,35,28,29,28,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,16
Alan Butkovitz,7,0,8,22,16
Terrence J Tracy Jr,,3,25,2,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,2,16
Total,37,30,33,26,16
,Controller,,Judge Of The Superior Court,,17
,Terrence J Tracy Jr,Alan Butkovitz,Jack Mcvay Jr,Vic Stabile,17
Terrence J Tracy Jr,2,0,4,17,17
Alan Butkovitz,,2,17,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,23,20,21,18,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,18
Alan Butkovitz,5,0,6,33,18
Terrence J Tracy Jr,,5,30,1,18
Vic Stabile,,,0,0,18
Jack Mcvay Jr,,,,1,18
Total,44,36,36,35,18
