col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,49,0,"1,609","1,552","1,559","1,533","1,509","1,497","1,363",159,106,All
Terrence J Tracy Jr,,13,66,98,66,59,48,55,42,78,43,All
Giovanni Campbell,,,10,"1,553","1,546","1,558","1,518","1,518","1,320",182,118,All
Anne Marie Coyle,,,,5,"1,514","1,534","1,486","1,511","1,291",207,113,All
Timika Lane,,,,,5,"1,522","1,478","1,492","1,350",144,106,All
Joe Fernandes,,,,,,0,"1,502","1,514","1,305",159,109,All
Daniel D Mccaffery,,,,,,,3,"1,474","1,280",156,91,All
J Scott O Keefe,,,,,,,,2,"1,280",153,108,All
Sierra Thomas Street,,,,,,,,,9,35,76,All
Kenneth J Powell Jr,,,,,,,,,,1,59,All
Stephen Miller Miller,,,,,,,,,,,4,All
Total,"1,856",146,"1,729","1,697","1,676","1,626","1,593","1,587","1,454",244,163,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,3,0,81,72,69,70,70,65,53,12,8,1
Terrence J Tracy Jr,,1,3,3,4,4,4,5,1,5,4,1
Giovanni Campbell,,,0,75,74,73,73,67,55,14,7,1
Timika Lane,,,,1,70,70,71,66,53,13,6,1
Daniel D Mccaffery,,,,,0,70,72,66,54,14,9,1
J Scott O Keefe,,,,,,0,71,68,51,15,9,1
Joe Fernandes,,,,,,,0,65,53,15,7,1
Anne Marie Coyle,,,,,,,,0,47,15,7,1
Sierra Thomas Street,,,,,,,,,0,1,4,1
Kenneth J Powell Jr,,,,,,,,,,0,5,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,91,8,87,79,76,76,76,73,55,17,13,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
