col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,62,0,730,20,All
Daniel A Alvarez,,19,24,35,All
Alan Butkovitz,,,25,0,All
Terrence J Tracy Jr,,,,3,All
Total,812,78,779,58,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,2,0,35,1,1
Daniel A Alvarez,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,38,0,35,1,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,4,0,37,2,2
Daniel A Alvarez,,1,3,1,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,43,5,40,3,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,2,0,19,1,3
Daniel A Alvarez,,1,1,3,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,1,3
Total,22,5,21,5,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,4,0,31,0,4
Daniel A Alvarez,,1,1,1,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,35,3,33,1,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,2,0,20,0,5
Daniel A Alvarez,,0,0,0,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,22,0,20,0,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,0,0,14,2,6
Terrence J Tracy Jr,,0,0,0,6
R Seth Williams,,,0,0,6
Daniel A Alvarez,,,,4,6
Total,16,0,14,6,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,0,0,22,1,7
Daniel A Alvarez,,0,0,4,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,1,7
Total,23,4,22,6,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,2,0,18,0,8
Daniel A Alvarez,,1,0,2,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,20,3,18,2,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,4,0,32,2,9
Daniel A Alvarez,,1,0,0,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,38,1,32,2,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,3,0,34,1,10
Daniel A Alvarez,,0,0,1,10
Alan Butkovitz,,,3,0,10
Terrence J Tracy Jr,,,,0,10
Total,38,1,37,2,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,4,0,16,0,11
Daniel A Alvarez,,1,0,2,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,20,3,16,2,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,12
Alan Butkovitz,2,0,23,2,12
Terrence J Tracy Jr,,0,1,4,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,1,12
Total,27,5,26,7,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,2,0,33,1,13
Terrence J Tracy Jr,,1,0,2,13
R Seth Williams,,,0,0,13
Daniel A Alvarez,,,,2,13
Total,36,3,33,5,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,2,0,29,1,14
Daniel A Alvarez,,2,0,1,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,32,3,29,2,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,1,0,27,0,15
Daniel A Alvarez,,0,0,0,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,28,0,27,0,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,6,0,33,2,16
Daniel A Alvarez,,0,3,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,41,3,36,2,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,12,1,17
Terrence J Tracy Jr,,0,0,4,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,2,17
Total,14,4,14,7,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,1,0,25,2,18
Daniel A Alvarez,,0,1,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,28,1,26,2,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,6,0,27,0,19
Daniel A Alvarez,,0,3,1,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,33,4,31,1,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,3,0,13,0,20
Terrence J Tracy Jr,,0,1,1,20
R Seth Williams,,,1,0,20
Daniel A Alvarez,,,,1,20
Total,16,2,15,2,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,5,0,44,0,21
Terrence J Tracy Jr,,0,1,1,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,0,21
Total,49,2,47,1,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,1,0,43,3,22
Terrence J Tracy Jr,,0,1,4,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,47,5,45,7,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,6,0,45,1,23
Daniel A Alvarez,,0,1,1,23
Alan Butkovitz,,,2,0,23
Terrence J Tracy Jr,,,,0,23
Total,52,2,48,2,23
,District Attorney,,Controller,,24
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,24
R Seth Williams,3,0,53,2,24
Daniel A Alvarez,,0,2,1,24
Alan Butkovitz,,,1,0,24
Terrence J Tracy Jr,,,,0,24
Total,58,3,56,3,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,2,0,45,0,25
Terrence J Tracy Jr,,0,0,1,25
R Seth Williams,,,2,0,25
Daniel A Alvarez,,,,1,25
Total,47,1,47,2,25
