col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,36,0,762,16,All
Vic Stabile,,5,4,21,All
Alan Butkovitz,,,41,0,All
Terrence J Tracy Jr,,,,14,All
Total,814,30,807,51,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,2,0,33,0,1
Terrence J Tracy Jr,,0,1,0,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,35,1,34,0,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,32,0,2
Terrence J Tracy Jr,,0,0,1,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,0,2
Total,33,1,33,1,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,1,0,33,2,3
Vic Stabile,,1,0,1,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,1,3
Total,36,2,33,4,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,3,0,33,1,4
Terrence J Tracy Jr,,2,0,2,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,37,4,33,3,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,1,0,16,0,5
Vic Stabile,,0,0,1,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,17,1,16,1,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,13,0,6
