col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,All
Jack Mcvay Jr,85,0,778,776,742,All
Vic Stabile,,346,169,134,115,All
Henry Lewandowski,,,14,809,790,All
Fran Shields,,,,14,798,All
Martin Coleman,,,,,7,All
Total,979,557,975,942,876,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,1
Henry Lewandowski,3,39,37,33,20,1
Fran Shields,,1,38,38,15,1
Martin Coleman,,,0,29,13,1
Jack Mcvay Jr,,,,5,0,1
Vic Stabile,,,,,20,1
Total,56,54,42,50,45,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,2
Henry Lewandowski,1,21,20,22,7,2
Fran Shields,,1,21,20,8,2
Martin Coleman,,,0,17,5,2
Jack Mcvay Jr,,,,4,0,2
Vic Stabile,,,,,19,2
Total,30,29,22,30,30,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,3
Jack Mcvay Jr,3,0,24,22,22,3
Vic Stabile,,3,2,3,1,3
Fran Shields,,,0,23,22,3
Martin Coleman,,,,0,21,3
Henry Lewandowski,,,,,0,3
Total,29,6,26,25,23,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,4
Henry Lewandowski,1,101,98,95,17,4
Fran Shields,,1,100,94,13,4
Martin Coleman,,,0,91,11,4
Jack Mcvay Jr,,,,9,0,4
Vic Stabile,,,,,18,4
Total,114,110,104,111,37,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,5
Fran Shields,0,14,14,3,12,5
Henry Lewandowski,,0,14,2,12,5
Martin Coleman,,,0,2,12,5
Vic Stabile,,,,10,0,5
Jack Mcvay Jr,,,,,0,5
Total,15,14,14,13,12,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Henry Lewandowski,0,17,16,16,6,6
Martin Coleman,,0,16,16,2,6
Fran Shields,,,0,14,2,6
Jack Mcvay Jr,,,,1,0,6
Vic Stabile,,,,,8,6
Total,22,18,16,18,14,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,7
Henry Lewandowski,2,68,65,61,19,7
Fran Shields,,1,64,57,13,7
Martin Coleman,,,0,54,12,7
Jack Mcvay Jr,,,,5,0,7
Vic Stabile,,,,,39,7
Total,83,73,67,67,60,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,8
Jack Mcvay Jr,2,0,11,10,10,8
Vic Stabile,,10,1,1,0,8
Henry Lewandowski,,,0,10,10,8
Fran Shields,,,,0,11,8
Martin Coleman,,,,,0,8
Total,14,12,13,12,11,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,1,40,39,40,12,9
Fran Shields,,2,38,39,9,9
Martin Coleman,,,0,32,10,9
Jack Mcvay Jr,,,,2,0,9
Vic Stabile,,,,,21,9
Total,53,50,42,49,37,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,10
Vic Stabile,33,0,12,11,6,10
Jack Mcvay Jr,,2,28,27,19,10
Fran Shields,,,0,31,25,10
Henry Lewandowski,,,,1,24,10
Martin Coleman,,,,,0,10
Total,49,33,40,39,25,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,11
Jack Mcvay Jr,4,0,28,28,28,11
