col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,3,0,55,51,51,7
Vic Stabile,,1,1,1,1,7
Martin Coleman,,,1,52,52,7
Fran Shields,,,,1,50,7
Henry Lewandowski,,,,,0,7
Total,62,2,60,56,54,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,5,0,40,38,34,8
Vic Stabile,,1,1,1,1,8
Martin Coleman,,,2,37,35,8
Fran Shields,,,,0,35,8
Henry Lewandowski,,,,,1,8
Total,48,2,44,40,37,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,9
Jack Mcvay Jr,0,0,39,41,37,9
Vic Stabile,,1,2,1,2,9
Henry Lewandowski,,,0,37,38,9
Martin Coleman,,,,0,37,9
Fran Shields,,,,,0,9
Total,44,4,42,42,40,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,2,0,35,31,30,10
Vic Stabile,,2,2,1,1,10
Martin Coleman,,,2,30,31,10
Fran Shields,,,,0,29,10
Henry Lewandowski,,,,,0,10
Total,39,4,39,32,31,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,2,0,43,40,39,11
Vic Stabile,,0,1,1,1,11
Martin Coleman,,,0,40,38,11
Fran Shields,,,,0,38,11
Henry Lewandowski,,,,,0,11
Total,48,1,44,41,40,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,12
Jack Mcvay Jr,3,0,24,21,20,12
Vic Stabile,,2,0,0,0,12
Martin Coleman,,,1,21,20,12
Henry Lewandowski,,,,0,19,12
Fran Shields,,,,,0,12
Total,27,2,25,21,20,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,0,48,47,46,2,13
Fran Shields,,0,47,45,2,13
Henry Lewandowski,,,0,45,3,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,2,13
Total,49,48,48,47,5,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,2,0,17,18,17,14
Vic Stabile,,1,2,1,2,14
Fran Shields,,,1,17,18,14
Henry Lewandowski,,,,0,17,14
Martin Coleman,,,,,0,14
Total,22,3,20,19,19,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,15
Jack Mcvay Jr,2,0,43,41,41,15
Vic Stabile,,5,0,0,0,15
Martin Coleman,,,1,39,40,15
Henry Lewandowski,,,,1,39,15
Fran Shields,,,,,0,15
Total,49,5,45,43,42,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,16
Jack Mcvay Jr,2,0,59,58,57,16
Vic Stabile,,0,0,0,0,16
Henry Lewandowski,,,0,58,57,16
Martin Coleman,,,,0,57,16
Fran Shields,,,,,0,16
Total,61,0,59,58,57,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,2,0,30,29,28,17
Vic Stabile,,1,0,0,0,17
Fran Shields,,,0,29,29,17
Martin Coleman,,,,0,28,17
Henry Lewandowski,,,,,0,17
Total,35,1,32,31,30,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,2,0,35,31,29,18
Vic Stabile,,1,2,2,2,18
Martin Coleman,,,0,32,31,18
Fran Shields,,,,2,30,18
Henry Lewandowski,,,,,0,18
Total,38,3,37,35,31,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,2,39,40,43,0,19
Henry Lewandowski,,1,39,39,0,19
Fran Shields,,,0,38,0,19
Jack Mcvay Jr,,,,1,0,19
Vic Stabile,,,,,0,19
Total,47,42,40,46,0,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,20
Jack Mcvay Jr,3,0,49,47,48,20
Vic Stabile,,2,0,0,0,20
Fran Shields,,,1,47,47,20
Henry Lewandowski,,,,1,47,20
Martin Coleman,,,,,0,20
Total,53,2,50,48,48,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,21
Jack Mcvay Jr,3,0,38,36,34,21
Vic Stabile,,3,0,0,0,21
Martin Coleman,,,0,37,36,21
Henry Lewandowski,,,,1,36,21
Fran Shields,,,,,0,21
Total,42,3,40,39,36,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,22
Jack Mcvay Jr,1,0,36,34,34,22
Vic Stabile,,0,0,0,0,22
Martin Coleman,,,1,32,32,22
Henry Lewandowski,,,,0,33,22
Fran Shields,,,,,0,22
Total,40,0,38,35,34,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,23
Martin Coleman,1,35,37,38,2,23
Fran Shields,,4,35,34,1,23
Henry Lewandowski,,,0,36,1,23
Jack Mcvay Jr,,,,0,0,23
Vic Stabile,,,,,1,23
Total,42,39,38,39,3,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,24
Jack Mcvay Jr,2,0,27,26,26,24
Vic Stabile,,0,1,1,0,24
Fran Shields,,,0,27,26,24
Henry Lewandowski,,,,0,26,24
Martin Coleman,,,,,0,24
Total,29,1,28,27,26,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,25
Henry Lewandowski,4,24,22,23,2,25
Fran Shields,,0,22,22,3,25
Martin Coleman,,,0,22,3,25
Jack Mcvay Jr,,,,4,0,25
Vic Stabile,,,,,4,25
Total,30,26,25,29,8,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,26
Jack Mcvay Jr,2,0,30,31,31,26
Vic Stabile,,0,1,0,0,26
Henry Lewandowski,,,1,29,29,26
Martin Coleman,,,,1,29,26
Fran Shields,,,,,0,26
Total,37,1,33,33,32,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,27
Henry Lewandowski,0,16,14,17,1,27
Fran Shields,,0,14,15,1,27
Martin Coleman,,,0,14,0,27
Jack Mcvay Jr,,,,1,0,27
Vic Stabile,,,,,3,27
Total,18,16,14,18,4,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,28
Jack Mcvay Jr,2,0,50,45,44,28
Vic Stabile,,4,0,0,0,28
Martin Coleman,,,1,44,44,28
Henry Lewandowski,,,,2,43,28
Fran Shields,,,,,0,28
Total,54,4,52,47,45,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,29
Jack Mcvay Jr,3,0,20,19,18,29
Vic Stabile,,2,0,1,0,29
Fran Shields,,,0,17,16,29
Henry Lewandowski,,,,0,16,29
Martin Coleman,,,,,0,29
Total,27,3,20,20,18,29
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,30
Henry Lewandowski,0,39,38,40,4,30
Martin Coleman,,0,37,37,3,30
Fran Shields,,,0,36,2,30
Jack Mcvay Jr,,,,1,0,30
Vic Stabile,,,,,1,30
Total,44,40,38,42,5,30
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,31
Fran Shields,2,19,20,21,1,31
Martin Coleman,,1,20,21,0,31
Henry Lewandowski,,,0,21,0,31
Jack Mcvay Jr,,,,1,0,31
Vic Stabile,,,,,3,31
Total,24,22,21,24,4,31
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,32
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,32
Jack Mcvay Jr,3,0,54,53,50,32
Vic Stabile,,0,1,1,1,32
Henry Lewandowski,,,0,51,51,32
Martin Coleman,,,,0,50,32
Fran Shields,,,,,0,32
Total,62,1,56,55,52,32
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,33
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,33
Jack Mcvay Jr,7,0,29,28,27,33
Vic Stabile,,4,1,1,1,33
Martin Coleman,,,0,26,27,33
Henry Lewandowski,,,,0,27,33
Fran Shields,,,,,0,33
Total,38,6,30,29,28,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,34
Jack Mcvay Jr,2,0,14,14,14,34
Vic Stabile,,2,3,3,1,34
Martin Coleman,,,2,16,13,34
Fran Shields,,,,0,13,34
Henry Lewandowski,,,,,1,34
Total,19,5,19,17,16,34
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,35
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,35
Jack Mcvay Jr,6,0,44,42,41,35
Vic Stabile,,2,2,2,2,35
Martin Coleman,,,4,43,42,35
Fran Shields,,,,0,42,35
Henry Lewandowski,,,,,1,35
Total,55,4,52,46,46,35
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,36
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,36
Jack Mcvay Jr,4,0,49,44,45,36
Vic Stabile,,1,1,0,0,36
Martin Coleman,,,0,42,45,36
Fran Shields,,,,1,43,36
Henry Lewandowski,,,,,0,36
Total,56,2,51,46,46,36
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,37
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,37
Jack Mcvay Jr,5,0,58,56,54,37
Vic Stabile,,5,4,1,1,37
Martin Coleman,,,1,53,52,37
Fran Shields,,,,0,51,37
Henry Lewandowski,,,,,2,37
Total,71,9,64,58,58,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,38
Jack Mcvay Jr,0,0,63,63,61,38
Vic Stabile,,1,0,0,0,38
Fran Shields,,,0,62,61,38
Martin Coleman,,,,0,61,38
Henry Lewandowski,,,,,0,38
Total,64,1,63,63,61,38
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,39
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,39
Jack Mcvay Jr,4,0,40,38,37,39
Vic Stabile,,1,1,1,0,39
Fran Shields,,,0,37,35,39
Martin Coleman,,,,2,34,39
Henry Lewandowski,,,,,1,39
Total,49,2,42,42,38,39
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,40
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,40
Jack Mcvay Jr,4,0,49,48,42,40
Vic Stabile,,1,0,0,1,40
Martin Coleman,,,2,44,42,40
Henry Lewandowski,,,,0,41,40
Fran Shields,,,,,1,40
Total,61,2,54,51,46,40
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,41
Fran Shields,0,15,16,15,0,41
Henry Lewandowski,,0,15,15,1,41
Martin Coleman,,,0,14,0,41
Jack Mcvay Jr,,,,0,0,41
Vic Stabile,,,,,2,41
Total,18,17,17,16,3,41
