col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,0,17,3,2,21,2,5
Sierra Thomas Street,,,,,,,0,1,1,17,2,5
Kenneth J Powell Jr,,,,,,,,1,0,3,7,5
Stephen Miller Miller,,,,,,,,,0,3,0,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,33,30,30,28,25,23,19,11,3,30,9,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,6
Anne Marie Coyle,0,18,18,19,19,17,16,15,4,22,16,6
Daniel D Mccaffery,,0,19,20,3,18,18,16,3,4,18,6
Giovanni Campbell,,,0,20,2,19,19,17,3,2,19,6
J Scott O Keefe,,,,0,3,19,18,17,3,3,18,6
Kenneth J Powell Jr,,,,,0,1,1,0,2,18,1,6
Joe Fernandes,,,,,,0,17,17,2,2,17,6
Timika Lane,,,,,,,0,16,2,1,18,6
Sierra Thomas Street,,,,,,,,0,1,1,16,6
Stephen Miller Miller,,,,,,,,,0,2,3,6
Terrence J Tracy Jr,,,,,,,,,,0,0,6
Alan Butkovitz,,,,,,,,,,,1,6
Total,39,22,21,21,20,19,19,17,5,24,21,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,3,32,31,33,29,27,28,13,7,35,12,7
Giovanni Campbell,,1,33,34,30,30,29,7,7,35,4,7
Daniel D Mccaffery,,,1,35,31,29,29,8,8,32,4,7
J Scott O Keefe,,,,0,33,30,30,9,9,32,4,7
Joe Fernandes,,,,,0,27,26,8,7,28,4,7
Timika Lane,,,,,,0,25,2,4,30,1,7
Sierra Thomas Street,,,,,,,0,5,5,27,3,7
Kenneth J Powell Jr,,,,,,,,0,6,6,12,7
Stephen Miller Miller,,,,,,,,,0,7,3,7
Alan Butkovitz,,,,,,,,,,0,0,7
Terrence J Tracy Jr,,,,,,,,,,,0,7
Total,50,40,38,37,33,32,30,18,10,43,17,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Anne Marie Coyle,1,40,39,32,30,24,24,23,14,34,20,8
Daniel D Mccaffery,,1,39,31,29,13,24,22,14,33,10,8
J Scott O Keefe,,,0,32,31,16,26,24,14,31,11,8
Giovanni Campbell,,,,0,26,10,22,21,7,29,4,8
Joe Fernandes,,,,,0,9,24,23,7,26,5,8
Kenneth J Powell Jr,,,,,,1,4,5,10,9,19,8
Sierra Thomas Street,,,,,,,0,21,5,22,4,8
Timika Lane,,,,,,,,0,3,20,4,8
Stephen Miller Miller,,,,,,,,,0,8,9,8
Alan Butkovitz,,,,,,,,,,3,0,8
Terrence J Tracy Jr,,,,,,,,,,,1,8
Total,55,44,42,33,31,29,26,24,17,40,25,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,9
Anne Marie Coyle,0,20,19,15,14,15,13,13,4,19,14,9
Daniel D Mccaffery,,0,20,16,5,15,14,13,4,19,5,9
J Scott O Keefe,,,0,16,5,15,14,13,4,17,3,9
Joe Fernandes,,,,0,3,14,14,12,2,15,2,9
Kenneth J Powell Jr,,,,,0,3,1,1,4,2,14,9
Giovanni Campbell,,,,,,0,13,12,2,12,3,9
Sierra Thomas Street,,,,,,,0,12,0,13,1,9
Timika Lane,,,,,,,,0,0,13,0,9
Stephen Miller Miller,,,,,,,,,0,3,3,9
Alan Butkovitz,,,,,,,,,,1,0,9
Terrence J Tracy Jr,,,,,,,,,,,2,9
Total,33,24,20,17,16,15,14,13,6,25,19,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,0,22,22,21,20,19,18,10,2,20,10,10
Daniel D Mccaffery,,0,23,22,21,19,19,5,1,20,4,10
Giovanni Campbell,,,0,23,21,19,19,5,1,19,5,10
J Scott O Keefe,,,,0,21,19,19,5,1,18,5,10
Joe Fernandes,,,,,0,18,19,4,0,18,3,10
Timika Lane,,,,,,0,16,2,1,18,2,10
Sierra Thomas Street,,,,,,,0,4,0,17,2,10
Kenneth J Powell Jr,,,,,,,,1,2,2,10,10
Stephen Miller Miller,,,,,,,,,0,0,2,10
Alan Butkovitz,,,,,,,,,,0,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,30,24,24,23,21,20,19,13,2,22,12,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,0,28,31,30,29,23,24,17,7,26,25,11
Daniel D Mccaffery,,0,27,25,24,8,20,17,6,25,6,11
Giovanni Campbell,,,0,29,29,9,24,18,6,25,6,11
J Scott O Keefe,,,,0,27,9,22,18,5,23,7,11
Joe Fernandes,,,,,0,9,24,18,5,23,6,11
Kenneth J Powell Jr,,,,,,1,4,1,6,6,18,11
Timika Lane,,,,,,,0,16,3,19,4,11
Sierra Thomas Street,,,,,,,,0,0,18,0,11
Stephen Miller Miller,,,,,,,,,0,4,5,11
Alan Butkovitz,,,,,,,,,,1,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,52,32,32,31,30,25,24,19,9,32,27,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,12
Anne Marie Coyle,6,32,25,21,21,16,14,12,9,30,23,12
Kenneth J Powell Jr,,0,9,7,6,3,0,1,9,28,5,12
Daniel D Mccaffery,,,0,23,20,17,15,13,5,5,22,12
J Scott O Keefe,,,,0,20,17,15,13,5,4,20,12
Giovanni Campbell,,,,,0,16,15,13,5,4,18,12
Timika Lane,,,,,,0,13,12,3,4,13,12
Joe Fernandes,,,,,,,0,12,0,1,15,12
Sierra Thomas Street,,,,,,,,0,1,1,12,12
Stephen Miller Miller,,,,,,,,,0,8,3,12
Terrence J Tracy Jr,,,,,,,,,,0,0,12
Alan Butkovitz,,,,,,,,,,,0,12
Total,59,33,27,24,22,17,16,13,11,32,27,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,21,18,17,17,15,12,12,8,25,16,13
Daniel D Mccaffery,,1,21,18,7,17,16,14,8,24,6,13
J Scott O Keefe,,,0,18,5,17,13,12,6,19,3,13
Giovanni Campbell,,,,0,5,16,13,12,6,15,4,13
Kenneth J Powell Jr,,,,,0,4,5,4,5,7,11,13
Joe Fernandes,,,,,,0,14,13,7,17,1,13
Sierra Thomas Street,,,,,,,0,11,5,15,1,13
Timika Lane,,,,,,,,0,6,12,2,13
Stephen Miller Miller,,,,,,,,,0,6,4,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,43,31,22,19,19,18,16,14,10,32,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,24,16,15,14,12,12,8,2,23,13,14
Daniel D Mccaffery,,1,18,9,15,14,14,10,2,22,4,14
J Scott O Keefe,,,0,5,14,15,13,9,3,17,1,14
Kenneth J Powell Jr,,,,0,4,4,2,1,1,5,11,14
Joe Fernandes,,,,,0,13,12,10,3,14,1,14
Giovanni Campbell,,,,,,0,12,9,2,14,1,14
Timika Lane,,,,,,,0,10,1,12,1,14
Sierra Thomas Street,,,,,,,,0,1,9,0,14
Stephen Miller Miller,,,,,,,,,0,3,0,14
Alan Butkovitz,,,,,,,,,,0,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,38,30,19,17,16,15,14,10,3,27,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,32,22,20,20,19,17,15,3,22,21,15
Daniel D Mccaffery,,0,21,13,20,19,16,15,3,23,12,15
J Scott O Keefe,,,0,7,18,18,15,15,2,16,6,15
Kenneth J Powell Jr,,,,0,6,5,2,2,2,3,18,15
Giovanni Campbell,,,,,0,18,15,15,1,14,6,15
Joe Fernandes,,,,,,0,16,15,2,14,5,15
Timika Lane,,,,,,,0,13,1,15,2,15
Sierra Thomas Street,,,,,,,,0,0,12,3,15
Stephen Miller Miller,,,,,,,,,0,1,1,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,44,36,22,21,20,19,17,15,3,27,21,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,1,18,15,16,15,12,12,12,5,14,14,16
Daniel D Mccaffery,,0,14,17,14,5,12,11,5,16,5,16
Giovanni Campbell,,,0,14,13,3,12,12,3,14,3,16
J Scott O Keefe,,,,0,14,5,12,12,4,14,3,16
Joe Fernandes,,,,,0,2,11,12,1,13,2,16
Kenneth J Powell Jr,,,,,,0,1,1,4,2,10,16
Sierra Thomas Street,,,,,,,0,11,1,11,1,16
Timika Lane,,,,,,,,0,0,11,0,16
Stephen Miller Miller,,,,,,,,,0,2,5,16
Alan Butkovitz,,,,,,,,,,1,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,30,21,18,18,16,13,12,12,7,20,15,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,19,18,18,17,13,13,13,3,20,13,17
Daniel D Mccaffery,,0,18,18,16,5,13,13,2,16,4,17
Giovanni Campbell,,,0,18,17,4,14,14,3,16,3,17
J Scott O Keefe,,,,0,17,4,14,14,3,16,3,17
Joe Fernandes,,,,,1,4,13,13,3,14,3,17
Kenneth J Powell Jr,,,,,,0,0,1,2,2,12,17
Sierra Thomas Street,,,,,,,0,13,1,14,0,17
Timika Lane,,,,,,,,0,1,13,1,17
Stephen Miller Miller,,,,,,,,,0,1,2,17
Alan Butkovitz,,,,,,,,,,1,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,34,21,19,19,18,14,14,14,3,22,14,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,15,13,14,11,7,8,7,2,19,15,18
Daniel D Mccaffery,,0,17,4,13,8,8,8,3,16,3,18
J Scott O Keefe,,,0,3,13,8,8,8,3,15,2,18
Kenneth J Powell Jr,,,,0,2,1,2,1,0,4,13,18
Giovanni Campbell,,,,,0,7,7,8,3,12,1,18
Joe Fernandes,,,,,,0,6,6,1,8,1,18
Sierra Thomas Street,,,,,,,0,6,0,7,1,18
Timika Lane,,,,,,,,0,1,8,0,18
Stephen Miller Miller,,,,,,,,,0,2,1,18
Alan Butkovitz,,,,,,,,,,1,0,18
Terrence J Tracy Jr,,,,,,,,,,,1,18
Total,34,19,17,17,13,9,8,8,3,24,19,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,19
Anne Marie Coyle,4,36,30,30,28,25,21,19,7,40,22,19
Kenneth J Powell Jr,,0,13,15,15,12,9,8,6,30,7,19
Daniel D Mccaffery,,,0,27,25,24,18,17,5,10,22,19
J Scott O Keefe,,,,0,27,24,20,17,5,12,19,19
Giovanni Campbell,,,,,0,23,20,17,6,10,19,19
Joe Fernandes,,,,,,1,19,18,4,8,18,19
Timika Lane,,,,,,,0,13,3,8,13,19
Sierra Thomas Street,,,,,,,,0,4,7,12,19
Stephen Miller Miller,,,,,,,,,0,3,5,19
Terrence J Tracy Jr,,,,,,,,,,0,0,19
Alan Butkovitz,,,,,,,,,,,1,19
Total,66,37,33,32,30,28,21,20,8,41,27,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,0,26,24,23,22,22,18,16,7,23,15,20
Giovanni Campbell,,0,22,22,21,22,18,9,7,21,5,20
Daniel D Mccaffery,,,0,19,19,18,17,8,5,22,3,20
J Scott O Keefe,,,,0,19,19,16,6,5,19,5,20
Joe Fernandes,,,,,0,18,16,7,5,16,6,20
Timika Lane,,,,,,0,17,5,4,19,3,20
Sierra Thomas Street,,,,,,,0,4,1,16,2,20
Kenneth J Powell Jr,,,,,,,,0,6,6,10,20
Stephen Miller Miller,,,,,,,,,0,4,5,20
Alan Butkovitz,,,,,,,,,,3,0,20
Terrence J Tracy Jr,,,,,,,,,,,0,20
Total,38,26,25,24,22,22,18,16,9,28,17,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,1,24,23,22,16,16,12,12,8,23,20,21
J Scott O Keefe,,0,21,19,15,5,13,12,6,18,8,21
Daniel D Mccaffery,,,0,19,15,4,11,12,4,19,6,21
Joe Fernandes,,,,0,17,5,13,12,7,17,5,21
Giovanni Campbell,,,,,0,3,11,11,5,16,2,21
Kenneth J Powell Jr,,,,,,0,1,1,5,4,13,21
Sierra Thomas Street,,,,,,,0,11,2,11,2,21
Timika Lane,,,,,,,,0,1,11,2,21
Stephen Miller Miller,,,,,,,,,1,3,4,21
Alan Butkovitz,,,,,,,,,,1,0,21
Terrence J Tracy Jr,,,,,,,,,,,0,21
Total,45,26,25,23,18,17,13,13,9,28,21,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,1,25,21,19,16,16,16,14,7,23,16,22
Daniel D Mccaffery,,0,22,20,16,5,15,15,5,23,4,22
J Scott O Keefe,,,0,18,15,3,15,15,4,21,2,22
Giovanni Campbell,,,,0,16,2,14,14,5,19,1,22
Joe Fernandes,,,,,0,2,13,13,5,16,0,22
Kenneth J Powell Jr,,,,,,0,2,2,2,3,14,22
Sierra Thomas Street,,,,,,,0,12,4,16,0,22
Timika Lane,,,,,,,,0,2,15,0,22
Stephen Miller Miller,,,,,,,,,1,5,1,22
Alan Butkovitz,,,,,,,,,,1,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,41,27,23,20,17,17,16,15,8,26,17,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,22,22,21,17,18,16,13,1,21,16,23
Daniel D Mccaffery,,0,21,20,16,18,16,2,1,20,3,23
Giovanni Campbell,,,0,20,18,18,16,3,1,18,4,23
J Scott O Keefe,,,,0,17,16,14,3,1,17,3,23
Joe Fernandes,,,,,0,15,15,1,0,16,1,23
Timika Lane,,,,,,0,16,1,1,16,1,23
Sierra Thomas Street,,,,,,,0,0,0,17,0,23
Kenneth J Powell Jr,,,,,,,,1,1,1,14,23
Stephen Miller Miller,,,,,,,,,0,1,1,23
Alan Butkovitz,,,,,,,,,,1,0,23
Terrence J Tracy Jr,,,,,,,,,,,1,23
Total,38,24,24,21,19,18,17,16,2,25,21,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,24
Anne Marie Coyle,0,35,34,29,26,20,21,16,12,30,26,24
Daniel D Mccaffery,,0,34,13,26,22,19,16,8,9,28,24
J Scott O Keefe,,,1,15,26,22,19,16,9,11,24,24
Kenneth J Powell Jr,,,,0,12,6,5,2,9,25,6,24
Giovanni Campbell,,,,,0,18,19,16,7,8,19,24
Timika Lane,,,,,,0,15,13,4,5,17,24
Joe Fernandes,,,,,,,0,16,2,4,17,24
Sierra Thomas Street,,,,,,,,0,1,1,16,24
Stephen Miller Miller,,,,,,,,,0,6,6,24
Terrence J Tracy Jr,,,,,,,,,,2,0,24
Alan Butkovitz,,,,,,,,,,,1,24
Total,58,39,38,31,27,23,21,17,12,33,31,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,0,27,28,28,27,25,24,12,0,25,16,25
Daniel D Mccaffery,,0,27,27,27,25,24,2,0,25,3,25
J Scott O Keefe,,,0,28,27,25,24,3,0,24,4,25
Joe Fernandes,,,,0,27,25,24,3,0,24,4,25
Giovanni Campbell,,,,,0,25,24,2,0,24,3,25
Timika Lane,,,,,,0,23,1,0,23,2,25
Sierra Thomas Street,,,,,,,0,1,0,23,1,25
Kenneth J Powell Jr,,,,,,,,0,0,0,13,25
Stephen Miller Miller,,,,,,,,,0,1,0,25
Alan Butkovitz,,,,,,,,,,0,0,25
Terrence J Tracy Jr,,,,,,,,,,,1,25
Total,41,28,28,28,27,25,24,13,1,27,18,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,26
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,26
Anne Marie Coyle,0,31,30,28,26,25,22,14,5,28,17,26
Daniel D Mccaffery,,1,31,29,26,25,22,2,5,30,3,26
J Scott O Keefe,,,0,28,25,25,22,3,3,31,2,26
Giovanni Campbell,,,,0,25,23,21,3,3,26,3,26
Joe Fernandes,,,,,0,24,22,1,2,25,1,26
Timika Lane,,,,,,0,21,1,3,24,2,26
Sierra Thomas Street,,,,,,,0,1,0,20,1,26
Kenneth J Powell Jr,,,,,,,,0,1,4,11,26
Stephen Miller Miller,,,,,,,,,0,4,1,26
Alan Butkovitz,,,,,,,,,,4,0,26
Terrence J Tracy Jr,,,,,,,,,,,0,26
Total,47,35,34,30,27,27,22,16,5,39,18,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,27
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,27
Anne Marie Coyle,0,23,22,22,18,17,17,12,4,21,10,27
Giovanni Campbell,,0,22,22,19,18,18,7,3,20,5,27
