col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,All
Jack Mcvay Jr,176,0,"1,308","1,299","1,192",All
Vic Stabile,,205,121,113,113,All
Fran Shields,,,12,"1,329","1,198",All
Martin Coleman,,,,8,"1,186",All
Henry Lewandowski,,,,,37,All
Total,"1,638",371,"1,463","1,441","1,355",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,1
Jack Mcvay Jr,8,0,58,59,60,1
Vic Stabile,,12,9,8,6,1
Henry Lewandowski,,,10,52,51,1
Fran Shields,,,,1,62,1
Martin Coleman,,,,,1,1
Total,80,26,77,69,68,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,2
Jack Mcvay Jr,1,0,40,38,35,2
Vic Stabile,,3,1,3,2,2
Henry Lewandowski,,,1,36,36,2
Martin Coleman,,,,1,37,2
Fran Shields,,,,,0,2
Total,44,6,42,42,37,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,3
Jack Mcvay Jr,3,0,25,24,24,3
Vic Stabile,,6,1,3,1,3
Henry Lewandowski,,,3,24,24,3
Fran Shields,,,,0,24,3
Martin Coleman,,,,,0,3
Total,30,9,29,27,25,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,4,0,34,34,31,4
Vic Stabile,,4,4,4,7,4
Martin Coleman,,,1,37,34,4
Fran Shields,,,,0,34,4
Henry Lewandowski,,,,,0,4
Total,40,11,40,39,38,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,5
Jack Mcvay Jr,5,0,36,33,33,5
Vic Stabile,,7,2,2,2,5
Fran Shields,,,0,31,33,5
Henry Lewandowski,,,,2,31,5
Martin Coleman,,,,,0,5
Total,48,9,39,38,37,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,10,0,45,45,40,6
Vic Stabile,,10,2,2,4,6
Fran Shields,,,0,44,38,6
Martin Coleman,,,,0,37,6
Henry Lewandowski,,,,,0,6
Total,60,15,47,47,44,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,8,0,46,45,40,7
Vic Stabile,,1,5,4,3,7
Martin Coleman,,,1,45,40,7
Fran Shields,,,,1,39,7
Henry Lewandowski,,,,,2,7
Total,60,6,52,50,45,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,8
Jack Mcvay Jr,3,0,37,35,32,8
Vic Stabile,,3,2,2,2,8
Fran Shields,,,1,34,32,8
Henry Lewandowski,,,,0,30,8
Martin Coleman,,,,,1,8
Total,45,5,40,37,35,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,5,0,62,56,52,9
Vic Stabile,,4,1,1,2,9
Martin Coleman,,,1,56,54,9
Fran Shields,,,,0,53,9
Henry Lewandowski,,,,,2,9
Total,69,6,65,58,57,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,10
Jack Mcvay Jr,4,0,30,30,21,10
Vic Stabile,,4,3,2,1,10
Fran Shields,,,1,29,22,10
Henry Lewandowski,,,,1,19,10
Martin Coleman,,,,,0,10
Total,36,8,34,33,22,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,11
Jack Mcvay Jr,6,0,37,36,35,11
Vic Stabile,,10,5,4,4,11
Fran Shields,,,0,37,36,11
Martin Coleman,,,,0,36,11
Henry Lewandowski,,,,,0,11
Total,47,17,42,40,39,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,2,0,52,50,48,12
Vic Stabile,,1,6,4,5,12
Fran Shields,,,0,51,47,12
Martin Coleman,,,,0,48,12
Henry Lewandowski,,,,,0,12
Total,61,8,58,54,53,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,13
Jack Mcvay Jr,4,0,19,17,18,13
Vic Stabile,,1,0,0,0,13
Henry Lewandowski,,,0,16,15,13
Fran Shields,,,,1,15,13
Martin Coleman,,,,,0,13
Total,27,1,19,18,18,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,12,0,81,76,77,14
Vic Stabile,,6,3,3,1,14
Fran Shields,,,1,76,76,14
Henry Lewandowski,,,,0,73,14
Martin Coleman,,,,,0,14
Total,96,11,85,79,78,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,15
Fran Shields,1,50,43,43,7,15
Martin Coleman,,0,44,44,7,15
Henry Lewandowski,,,0,39,6,15
Jack Mcvay Jr,,,,5,0,15
Vic Stabile,,,,,14,15
Total,53,53,47,52,22,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,16
Jack Mcvay Jr,6,0,77,70,65,16
Vic Stabile,,11,9,6,9,16
Martin Coleman,,,1,75,68,16
Fran Shields,,,,1,65,16
Henry Lewandowski,,,,,1,16
Total,88,24,88,78,76,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,8,0,66,64,52,17
Vic Stabile,,9,1,1,1,17
Fran Shields,,,2,64,52,17
Martin Coleman,,,,0,51,17
Henry Lewandowski,,,,,3,17
Total,78,10,70,66,57,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,5,0,36,35,30,18
Vic Stabile,,15,6,5,5,18
Martin Coleman,,,0,38,32,18
Fran Shields,,,,0,31,18
Henry Lewandowski,,,,,0,18
Total,46,22,43,41,35,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
