col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Attorney,,All
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,All
Jack Mcvay Jr,2,0,59,6,All
Vic Stabile,,1,1,17,All
R Seth Williams,,,3,0,All
Daniel A Alvarez,,,,1,All
Total,67,19,63,24,All
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,0,0,9,2,16
Vic Stabile,,1,0,3,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,11,4,10,5,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,2,0,50,4,17
Vic Stabile,,0,1,14,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,1,17
Total,56,15,53,19,17
