col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,All
Alan Butkovitz,0,0,12,12,11,All
Terrence J Tracy Jr,,0,0,0,0,All
Fran Shields,,,0,12,11,All
Martin Coleman,,,,0,11,All
Henry Lewandowski,,,,,0,All
Total,12,0,12,12,11,All
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,8
Alan Butkovitz,0,0,12,12,11,8
Terrence J Tracy Jr,,0,0,0,0,8
Fran Shields,,,0,12,11,8
Martin Coleman,,,,0,11,8
Henry Lewandowski,,,,,0,8
Total,12,0,12,12,11,8
