col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,All
Anne Marie Coyle,29,295,281,282,285,266,273,82,26,All
Daniel D Mccaffery,,14,281,286,288,263,275,28,22,All
Joe Fernandes,,,16,283,278,262,277,27,17,All
Giovanni Campbell,,,,1,283,269,276,27,19,All
J Scott O Keefe,,,,,5,259,272,29,21,All
Sierra Thomas Street,,,,,,12,262,17,10,All
Timika Lane,,,,,,,4,14,13,All
Kenneth J Powell Jr,,,,,,,,10,22,All
Stephen Miller Miller,,,,,,,,,4,All
Total,401,324,315,308,306,296,296,100,36,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Anne Marie Coyle,3,16,16,15,15,14,14,10,4,1
J Scott O Keefe,,0,16,16,16,15,13,4,2,1
Daniel D Mccaffery,,,0,16,15,13,12,4,2,1
Giovanni Campbell,,,,1,15,13,12,3,1,1
Joe Fernandes,,,,,1,14,12,3,1,1
Timika Lane,,,,,,0,13,1,2,1
Sierra Thomas Street,,,,,,,1,2,3,1
Kenneth J Powell Jr,,,,,,,,1,3,1
Stephen Miller Miller,,,,,,,,,0,1
Total,26,18,17,17,17,16,15,11,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,2
Anne Marie Coyle,2,10,9,11,10,10,9,7,1,2
Daniel D Mccaffery,,2,10,2,11,10,9,8,1,2
Giovanni Campbell,,,0,3,11,9,10,9,1,2
Kenneth J Powell Jr,,,,0,3,3,4,1,2,2
Timika Lane,,,,,0,10,10,9,1,2
J Scott O Keefe,,,,,,0,10,8,1,2
Joe Fernandes,,,,,,,0,8,2,2
Sierra Thomas Street,,,,,,,,2,0,2
Stephen Miller Miller,,,,,,,,,0,2
Total,21,14,12,12,12,11,11,11,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,3
Anne Marie Coyle,3,15,13,15,13,13,14,9,1,3
Daniel D Mccaffery,,0,14,16,13,13,13,2,1,3
Giovanni Campbell,,,0,14,14,12,12,1,0,3
J Scott O Keefe,,,,0,13,13,13,2,1,3
Sierra Thomas Street,,,,,1,12,12,2,0,3
Joe Fernandes,,,,,,2,12,2,0,3
Timika Lane,,,,,,,0,1,0,3
Kenneth J Powell Jr,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,0,3
Total,26,16,16,16,16,15,14,9,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
Anne Marie Coyle,3,10,10,9,10,9,7,5,2,4
Daniel D Mccaffery,,2,10,9,10,9,8,1,1,4
Giovanni Campbell,,,0,12,11,10,10,2,2,4
Timika Lane,,,,1,10,9,10,1,1,4
J Scott O Keefe,,,,,0,10,8,2,2,4
Joe Fernandes,,,,,,1,8,2,2,4
Sierra Thomas Street,,,,,,,0,0,0,4
Kenneth J Powell Jr,,,,,,,,1,2,4
Stephen Miller Miller,,,,,,,,,0,4
Total,17,13,13,13,11,11,10,6,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,3,14,13,14,13,12,12,6,2,5
Joe Fernandes,,3,11,13,11,12,11,2,1,5
Sierra Thomas Street,,,1,12,13,12,12,1,1,5
Daniel D Mccaffery,,,,0,12,12,12,2,2,5
Giovanni Campbell,,,,,0,11,12,1,1,5
Timika Lane,,,,,,0,11,0,0,5
J Scott O Keefe,,,,,,,0,1,1,5
Kenneth J Powell Jr,,,,,,,,1,2,5
Stephen Miller Miller,,,,,,,,,0,5
Total,22,17,15,14,13,13,12,7,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,2,10,10,9,9,8,9,3,1,6
Giovanni Campbell,,0,8,8,8,8,9,1,0,6
Timika Lane,,,0,9,9,8,7,2,1,6
Daniel D Mccaffery,,,,0,9,8,7,2,1,6
J Scott O Keefe,,,,,0,8,7,2,1,6
Joe Fernandes,,,,,,1,7,1,0,6
Sierra Thomas Street,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,0,6
Total,15,10,10,9,9,9,9,3,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,7
Daniel D Mccaffery,2,20,21,20,20,18,19,2,2,7
Anne Marie Coyle,,0,21,19,19,18,18,2,1,7
J Scott O Keefe,,,0,20,20,19,19,1,2,7
Giovanni Campbell,,,,0,19,18,18,2,2,7
Joe Fernandes,,,,,1,18,19,1,2,7
Sierra Thomas Street,,,,,,1,18,0,1,7
Timika Lane,,,,,,,0,0,1,7
Kenneth J Powell Jr,,,,,,,,0,2,7
Stephen Miller Miller,,,,,,,,,1,7
Total,24,22,22,21,21,20,19,4,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,0,23,23,20,21,21,19,4,3,8
Daniel D Mccaffery,,1,23,21,22,22,19,1,3,8
Joe Fernandes,,,0,21,22,22,19,1,3,8
Sierra Thomas Street,,,,2,20,20,17,1,2,8
Giovanni Campbell,,,,,0,21,19,1,2,8
Timika Lane,,,,,,0,19,0,2,8
J Scott O Keefe,,,,,,,0,0,1,8
Kenneth J Powell Jr,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,0,8
Total,27,25,24,23,22,22,19,4,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,9
Anne Marie Coyle,2,20,20,20,20,19,20,1,2,9
Giovanni Campbell,,0,21,20,20,19,20,1,0,9
Joe Fernandes,,,0,20,20,19,20,1,0,9
Daniel D Mccaffery,,,,0,20,19,20,1,0,9
J Scott O Keefe,,,,,0,19,20,1,0,9
Sierra Thomas Street,,,,,,1,19,0,0,9
Timika Lane,,,,,,,0,1,0,9
Stephen Miller Miller,,,,,,,,2,0,9
Kenneth J Powell Jr,,,,,,,,,0,9
Total,24,21,21,20,20,20,20,3,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,11,11,11,11,11,11,7,1,10
J Scott O Keefe,,2,11,11,11,11,11,0,0,10
Joe Fernandes,,,1,11,11,11,11,0,0,10
Sierra Thomas Street,,,,1,11,11,11,0,0,10
Daniel D Mccaffery,,,,,0,11,11,0,0,10
Giovanni Campbell,,,,,,0,11,0,0,10
Timika Lane,,,,,,,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,2,10
