col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,All
Giovanni Campbell,18,999,994,"1,001",988,866,765,106,82,All
Daniel D Mccaffery,,17,961,989,980,863,748,114,75,All
Timika Lane,,,20,973,950,844,773,79,68,All
Joe Fernandes,,,,10,980,854,755,96,77,All
J Scott O Keefe,,,,,5,847,730,112,78,All
Anne Marie Coyle,,,,,,31,748,173,91,All
Sierra Thomas Street,,,,,,,18,35,54,All
Kenneth J Powell Jr,,,,,,,,20,58,All
Stephen Miller Miller,,,,,,,,,13,All
Total,"1,112","1,094","1,073","1,065","1,052","1,032",840,232,133,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,1
Giovanni Campbell,1,101,103,102,104,104,92,9,8,1
Anne Marie Coyle,,3,100,101,96,100,88,11,6,1
Joe Fernandes,,,2,100,100,102,90,6,6,1
Daniel D Mccaffery,,,,3,99,100,87,6,6,1
Timika Lane,,,,,3,100,90,5,6,1
J Scott O Keefe,,,,,,0,89,9,6,1
Sierra Thomas Street,,,,,,,4,1,2,1
Kenneth J Powell Jr,,,,,,,,0,6,1
Stephen Miller Miller,,,,,,,,,1,1
Total,113,112,110,109,108,107,98,14,11,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,3,59,58,56,54,55,55,9,3,2
Timika Lane,,3,58,57,58,57,58,4,4,2
J Scott O Keefe,,,2,55,55,55,55,5,3,2
Daniel D Mccaffery,,,,0,54,56,55,3,1,2
Sierra Thomas Street,,,,,2,53,54,4,3,2
Giovanni Campbell,,,,,,1,54,4,4,2
Joe Fernandes,,,,,,,1,3,3,2
Kenneth J Powell Jr,,,,,,,,2,3,2
Stephen Miller Miller,,,,,,,,,1,2
Total,70,67,63,61,61,60,59,15,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
Giovanni Campbell,0,43,44,44,44,22,18,6,2,3
Daniel D Mccaffery,,3,39,38,40,18,17,4,0,3
Timika Lane,,,0,41,40,20,18,4,1,3
J Scott O Keefe,,,,0,41,21,17,5,2,3
Joe Fernandes,,,,,0,21,18,5,2,3
Anne Marie Coyle,,,,,,1,14,7,4,3
Sierra Thomas Street,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,0,4,3
Stephen Miller Miller,,,,,,,,,0,3
Total,50,46,45,44,44,26,18,8,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,4
Anne Marie Coyle,1,27,27,24,24,23,23,3,3,4
Timika Lane,,3,27,25,25,24,24,3,1,4
Giovanni Campbell,,,1,25,25,24,24,3,1,4
Joe Fernandes,,,,1,24,23,24,3,1,4
J Scott O Keefe,,,,,0,23,23,2,1,4
Sierra Thomas Street,,,,,,0,23,3,0,4
Daniel D Mccaffery,,,,,,,0,3,0,4
Stephen Miller Miller,,,,,,,,1,1,4
Kenneth J Powell Jr,,,,,,,,,1,4
Total,31,31,29,26,25,25,24,6,4,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,5
Anne Marie Coyle,3,29,29,30,29,28,26,4,2,5
Giovanni Campbell,,1,31,29,28,28,27,2,3,5
Timika Lane,,,0,29,29,29,28,1,3,5
Joe Fernandes,,,,0,29,28,27,2,2,5
Daniel D Mccaffery,,,,,0,28,26,1,2,5
