col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,35,0,875,42,All
Terrence J Tracy Jr,,15,27,149,All
Jack Mcvay Jr,,,31,0,All
Vic Stabile,,,,9,All
Total,952,191,933,200,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,4,0,21,0,1
Vic Stabile,,0,0,1,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,25,1,21,1,1
,Judge Of The Superior Court,,Controller,,2
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,2
Jack Mcvay Jr,1,0,41,1,2
Vic Stabile,,0,0,1,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,1,2
Total,43,1,41,3,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,1,0,29,1,3
Terrence J Tracy Jr,,0,1,3,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,31,4,30,4,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,1,0,37,3,4
Terrence J Tracy Jr,,1,0,7,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,41,8,38,10,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,3,0,22,3,5
Terrence J Tracy Jr,,0,0,7,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,28,7,22,10,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,2,0,35,2,6
Vic Stabile,,0,1,7,6
Alan Butkovitz,,,2,0,6
Terrence J Tracy Jr,,,,0,6
Total,39,8,38,9,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,26,1,7
Terrence J Tracy Jr,,0,0,4,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,1,7
Total,29,4,28,6,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,46,4,8
Terrence J Tracy Jr,,1,2,6,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,1,8
Total,53,9,49,11,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,2,0,47,4,9
Terrence J Tracy Jr,,4,3,20,9
Jack Mcvay Jr,,,1,0,9
Vic Stabile,,,,1,9
Total,53,27,51,25,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,3,0,51,7,10
Terrence J Tracy Jr,,2,8,29,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,2,10
Total,61,39,61,38,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,36,0,11
Terrence J Tracy Jr,,0,0,3,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,37,3,37,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,0,0,19,1,12
Terrence J Tracy Jr,,0,0,2,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,20,2,20,3,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,5,0,59,5,13
Terrence J Tracy Jr,,0,1,18,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,1,13
Total,69,19,62,24,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,3,0,38,5,14
Terrence J Tracy Jr,,2,2,21,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,1,14
Total,46,25,42,27,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,1,0,13,1,15
Terrence J Tracy Jr,,1,0,7,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,1,15
Total,15,8,13,9,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,1,0,72,2,16
Vic Stabile,,0,1,0,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,75,1,74,2,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,1,0,50,1,17
Terrence J Tracy Jr,,0,0,3,17
Jack Mcvay Jr,,,1,0,17
Vic Stabile,,,,0,17
Total,52,3,51,4,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,3,0,49,0,18
Vic Stabile,,0,1,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,52,1,50,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,0,0,34,0,19
Terrence J Tracy Jr,,0,0,1,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,34,1,34,1,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,2,0,52,2,20
Terrence J Tracy Jr,,1,2,3,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,56,6,55,5,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,2,0,64,0,21
Terrence J Tracy Jr,,2,0,2,21
Jack Mcvay Jr,,,2,0,21
Vic Stabile,,,,0,21
Total,66,4,66,2,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,2,0,15,1,22
Terrence J Tracy Jr,,0,1,1,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,1,22
Total,18,2,18,3,22
,Judge Of The Superior Court,,Controller,,23
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,23
Jack Mcvay Jr,1,0,19,2,23
Vic Stabile,,0,0,3,23
Alan Butkovitz,,,0,0,23
Terrence J Tracy Jr,,,,0,23
Total,22,3,19,5,23
