col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,50,0,897,864,853,All
Vic Stabile,,13,9,7,5,All
Martin Coleman,,,17,852,848,All
Fran Shields,,,,7,843,All
Henry Lewandowski,,,,,5,All
Total,988,28,938,892,877,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,4,0,45,41,41,1
Vic Stabile,,0,2,1,0,1
Martin Coleman,,,0,43,42,1
Fran Shields,,,,1,40,1
Henry Lewandowski,,,,,0,1
Total,51,3,50,46,43,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,3,0,59,55,55,2
Vic Stabile,,1,1,2,0,2
Martin Coleman,,,2,53,52,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,66,3,62,57,55,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,0,0,46,45,45,3
Vic Stabile,,1,0,0,0,3
Martin Coleman,,,0,45,45,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,0,3
Total,47,1,47,46,46,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,3,0,48,48,46,4
Vic Stabile,,0,0,0,0,4
Martin Coleman,,,1,46,46,4
Fran Shields,,,,0,46,4
Henry Lewandowski,,,,,0,4
Total,53,0,49,48,46,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,2,0,35,31,29,5
Vic Stabile,,2,1,1,0,5
Martin Coleman,,,0,32,29,5
Fran Shields,,,,0,29,5
Henry Lewandowski,,,,,1,5
Total,37,3,36,32,30,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,5,0,72,70,65,6
Vic Stabile,,2,0,0,1,6
Martin Coleman,,,1,69,67,6
Fran Shields,,,,0,68,6
Henry Lewandowski,,,,,1,6
Total,82,3,76,74,71,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
