col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,58,0,762,25,All
Daniel A Alvarez,,11,30,69,All
Alan Butkovitz,,,26,0,All
Terrence J Tracy Jr,,,,5,All
Total,845,110,818,99,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,2,0,16,2,1
Daniel A Alvarez,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,20,0,16,2,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,2,0,42,4,2
Terrence J Tracy Jr,,0,0,2,2
R Seth Williams,,,5,0,2
Daniel A Alvarez,,,,1,2
Total,48,2,47,7,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,4,0,75,0,3
Daniel A Alvarez,,1,0,0,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,79,1,75,0,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,6,0,49,2,4
Daniel A Alvarez,,0,1,4,4
Alan Butkovitz,,,1,0,4
Terrence J Tracy Jr,,,,0,4
Total,57,5,51,6,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,4,0,31,1,5
Daniel A Alvarez,,2,0,3,5
Alan Butkovitz,,,3,0,5
Terrence J Tracy Jr,,,,0,5
Total,36,5,34,4,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,4,0,41,1,6
Daniel A Alvarez,,0,1,0,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,0,6
Total,46,1,42,1,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,4,0,38,3,7
Terrence J Tracy Jr,,1,2,9,7
R Seth Williams,,,3,0,7
Daniel A Alvarez,,,,1,7
Total,45,12,43,13,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,3,0,37,2,8
Daniel A Alvarez,,0,0,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,42,1,38,3,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,1,0,30,1,9
Terrence J Tracy Jr,,0,0,2,9
R Seth Williams,,,1,0,9
Daniel A Alvarez,,,,0,9
Total,32,2,31,3,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,21,5,10
Terrence J Tracy Jr,,0,1,7,10
R Seth Williams,,,2,0,10
Daniel A Alvarez,,,,1,10
Total,27,8,24,13,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,15,0,11
Terrence J Tracy Jr,,0,0,1,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,15,1,15,1,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,3,0,25,2,12
Daniel A Alvarez,,0,1,6,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,1,12
Total,30,7,26,9,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,2,0,19,0,13
Daniel A Alvarez,,0,0,2,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,1,13
Total,21,2,20,3,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,0,0,10,3,14
Terrence J Tracy Jr,,0,2,1,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,13,3,12,4,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,15
Alan Butkovitz,1,0,25,1,15
Terrence J Tracy Jr,,0,0,2,15
R Seth Williams,,,2,0,15
Daniel A Alvarez,,,,0,15
Total,27,2,27,3,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,2,0,41,1,16
Terrence J Tracy Jr,,2,2,4,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,0,16
Total,44,8,44,5,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,2,0,19,0,17
Terrence J Tracy Jr,,0,0,3,17
R Seth Williams,,,2,0,17
Daniel A Alvarez,,,,0,17
Total,21,3,21,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,1,0,12,0,18
Daniel A Alvarez,,0,0,0,18
Alan Butkovitz,,,0,0,18
Terrence J Tracy Jr,,,,0,18
Total,13,0,12,0,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,0,0,12,3,19
Daniel A Alvarez,,2,0,5,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,15,7,12,8,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,2,0,19,2,20
Daniel A Alvarez,,1,2,4,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,23,7,22,6,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,5,0,130,1,21
Terrence J Tracy Jr,,0,0,6,21
R Seth Williams,,,5,0,21
Daniel A Alvarez,,,,0,21
Total,136,6,135,7,21
,Controller,,District Attorney,,22
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,22
Alan Butkovitz,0,0,14,5,22
Terrence J Tracy Jr,,0,1,7,22
R Seth Williams,,,0,0,22
Daniel A Alvarez,,,,1,22
Total,19,8,15,13,22
,District Attorney,,Controller,,23
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,23
R Seth Williams,6,0,41,2,23
Daniel A Alvarez,,1,1,0,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,0,23
Total,49,2,43,2,23
