col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,196,0,"1,520","1,428","1,406",All
Daniel A Alvarez,,31,32,25,20,All
Martin Coleman,,,2,"1,396","1,405",All
Fran Shields,,,,4,"1,389",All
Henry Lewandowski,,,,,2,All
Total,"1,807",69,"1,572","1,474","1,446",All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,23,0,38,35,33,1
Daniel A Alvarez,,0,0,0,0,1
Martin Coleman,,,0,34,33,1
Fran Shields,,,,0,32,1
Henry Lewandowski,,,,,0,1
Total,62,0,38,35,33,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,2
R Seth Williams,5,0,68,65,64,2
Daniel A Alvarez,,0,1,0,0,2
Martin Coleman,,,0,66,65,2
Henry Lewandowski,,,,0,64,2
Fran Shields,,,,,0,2
Total,73,1,70,66,65,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,11,0,73,69,67,3
Daniel A Alvarez,,4,2,1,1,3
Martin Coleman,,,0,71,71,3
Fran Shields,,,,0,71,3
Henry Lewandowski,,,,,0,3
Total,86,6,78,73,71,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,6,0,91,86,83,4
Daniel A Alvarez,,2,0,0,0,4
Martin Coleman,,,0,83,84,4
Fran Shields,,,,0,84,4
Henry Lewandowski,,,,,1,4
Total,102,2,93,88,86,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,2,0,43,42,42,5
Daniel A Alvarez,,0,0,0,0,5
Martin Coleman,,,0,41,40,5
Fran Shields,,,,0,41,5
Henry Lewandowski,,,,,0,5
Total,47,0,43,42,42,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,8,0,62,58,55,6
Daniel A Alvarez,,1,3,3,3,6
Martin Coleman,,,0,57,57,6
Fran Shields,,,,0,57,6
Henry Lewandowski,,,,,0,6
Total,74,4,65,61,58,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,9,0,67,58,60,7
