col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,All
Timika Lane,13,"1,358","1,307","1,329","1,311","1,307","1,289",22,41,"1,337","1,312","1,289",All
Sierra Thomas Street,,14,"1,293","1,318","1,308","1,297","1,276",26,39,"1,325","1,295","1,281",All
Anne Marie Coyle,,,7,"1,285","1,279","1,270","1,268",36,36,"1,302","1,270","1,268",All
Giovanni Campbell,,,,4,"1,301","1,281","1,274",20,32,"1,301","1,280","1,272",All
Joe Fernandes,,,,,2,"1,283","1,278",20,38,"1,299","1,286","1,278",All
Daniel D Mccaffery,,,,,,5,"1,265",20,35,"1,290","1,274","1,272",All
J Scott O Keefe,,,,,,,1,20,29,"1,271","1,266","1,260",All
Kenneth J Powell Jr,,,,,,,,2,14,27,27,20,All
Stephen Miller Miller,,,,,,,,,0,42,40,36,All
Martin Coleman,,,,,,,,,,7,"1,297","1,294",All
Fran Shields,,,,,,,,,,,1,"1,279",All
Henry Lewandowski,,,,,,,,,,,,1,All
Total,"1,447","1,425","1,378","1,375","1,349","1,344","1,323",53,51,"1,428","1,358","1,325",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,1
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,1
Anne Marie Coyle,0,74,73,73,73,73,73,0,0,72,72,72,1
Joe Fernandes,,0,73,73,72,73,73,0,0,72,72,72,1
Daniel D Mccaffery,,,0,74,73,72,73,0,0,72,72,71,1
Sierra Thomas Street,,,,0,73,72,73,0,0,72,72,71,1
Timika Lane,,,,,0,71,72,0,0,72,73,71,1
Giovanni Campbell,,,,,,0,72,0,0,71,70,71,1
J Scott O Keefe,,,,,,,0,0,0,71,71,71,1
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,1
Stephen Miller Miller,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,0,73,74,1
Martin Coleman,,,,,,,,,,,0,72,1
Henry Lewandowski,,,,,,,,,,,,0,1
Total,75,75,74,74,74,73,73,0,0,75,75,74,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,2
Martin Coleman,1,93,89,92,93,92,94,91,90,90,1,2,2
Fran Shields,,0,89,91,92,91,91,89,89,89,1,2,2
Henry Lewandowski,,,0,89,89,88,89,87,86,86,1,2,2
Sierra Thomas Street,,,,2,94,93,91,90,91,90,2,1,2
Joe Fernandes,,,,,0,93,92,91,93,92,2,2,2
J Scott O Keefe,,,,,,0,91,91,91,90,2,1,2
Timika Lane,,,,,,,0,89,90,88,1,2,2
Anne Marie Coyle,,,,,,,,0,89,88,3,2,2
Giovanni Campbell,,,,,,,,,1,90,2,2,2
Daniel D Mccaffery,,,,,,,,,,0,1,2,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,,0,2
Total,99,93,90,98,96,95,95,94,94,93,3,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,3
Sierra Thomas Street,0,55,53,53,52,52,51,1,1,51,51,52,3
Timika Lane,,0,52,52,53,51,49,0,0,51,51,51,3
Anne Marie Coyle,,,1,52,51,51,50,1,1,49,51,51,3
Daniel D Mccaffery,,,,0,51,52,50,1,1,50,51,52,3
Giovanni Campbell,,,,,0,50,49,0,0,49,51,50,3
J Scott O Keefe,,,,,,0,49,1,1,49,50,51,3
Joe Fernandes,,,,,,,0,1,1,48,49,49,3
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,3
Stephen Miller Miller,,,,,,,,,0,1,1,1,3
Fran Shields,,,,,,,,,,0,50,50,3
Henry Lewandowski,,,,,,,,,,,0,51,3
Martin Coleman,,,,,,,,,,,,0,3
Total,57,57,55,53,53,52,51,1,1,52,52,52,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,4
Fran Shields,0,29,27,28,29,27,28,28,27,25,3,2,4
Martin Coleman,,0,27,27,28,28,28,27,26,24,3,2,4
Henry Lewandowski,,,0,27,26,26,27,26,25,24,3,1,4
Sierra Thomas Street,,,,1,29,26,28,27,26,24,2,1,4
Timika Lane,,,,,0,27,28,27,27,25,1,2,4
Anne Marie Coyle,,,,,,0,27,26,26,25,2,2,4
Daniel D Mccaffery,,,,,,,0,28,27,25,2,2,4
J Scott O Keefe,,,,,,,,0,27,25,2,2,4
Joe Fernandes,,,,,,,,,0,25,1,2,4
Giovanni Campbell,,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,,,,0,4
Total,31,31,28,31,31,30,29,28,27,25,4,3,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,5
Martin Coleman,0,54,56,55,56,54,54,55,54,52,5,2,5
Fran Shields,,0,53,52,52,51,52,52,51,50,4,2,5
Henry Lewandowski,,,0,54,53,52,52,54,53,51,4,2,5
Anne Marie Coyle,,,,1,55,54,52,54,52,50,4,2,5
Sierra Thomas Street,,,,,0,56,52,55,55,51,4,1,5
Timika Lane,,,,,,2,52,54,52,49,4,2,5
Daniel D Mccaffery,,,,,,,1,53,52,49,4,1,5
Giovanni Campbell,,,,,,,,0,54,51,5,2,5
Joe Fernandes,,,,,,,,,0,51,4,1,5
J Scott O Keefe,,,,,,,,,,0,3,2,5
Stephen Miller Miller,,,,,,,,,,,0,2,5
Kenneth J Powell Jr,,,,,,,,,,,,0,5
Total,61,56,56,60,60,60,57,57,55,53,5,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Sierra Thomas Street,0,50,51,47,47,48,45,2,0,49,48,47,6
Giovanni Campbell,,0,50,47,48,47,45,2,0,47,48,46,6
Timika Lane,,,0,48,48,48,45,2,0,47,47,47,6
Anne Marie Coyle,,,,1,47,46,45,2,0,47,46,46,6
Joe Fernandes,,,,,0,46,45,2,0,47,48,46,6
Daniel D Mccaffery,,,,,,0,44,1,0,45,46,46,6
J Scott O Keefe,,,,,,,0,1,0,44,45,45,6
Stephen Miller Miller,,,,,,,,0,0,2,2,1,6
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,6
Martin Coleman,,,,,,,,,,1,47,45,6
Fran Shields,,,,,,,,,,,0,46,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,54,52,52,50,49,48,45,2,0,52,49,47,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
