col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,All
Terrence J Tracy Jr,429,0,182,143,141,All
Alan Butkovitz,,56,451,402,400,All
Henry Lewandowski,,,14,494,483,All
Fran Shields,,,,1,493,All
Martin Coleman,,,,,3,All
Total,653,560,652,552,551,All
,Controller,,Judge Of The Municipal Court,,,1
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,1
Terrence J Tracy Jr,22,0,7,7,7,1
Alan Butkovitz,,6,19,17,17,1
Henry Lewandowski,,,0,21,21,1
Martin Coleman,,,,1,21,1
Fran Shields,,,,,0,1
Total,33,27,26,25,24,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,2
Alan Butkovitz,1,0,27,24,23,2
Terrence J Tracy Jr,,11,3,3,3,2
Henry Lewandowski,,,0,23,23,2
Fran Shields,,,,0,23,2
Martin Coleman,,,,,0,2
Total,32,16,30,27,26,2
,Controller,,Judge Of The Municipal Court,,,3
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,3
Terrence J Tracy Jr,57,0,29,27,26,3
Alan Butkovitz,,6,36,28,28,3
Henry Lewandowski,,,0,47,48,3
Fran Shields,,,,0,51,3
Martin Coleman,,,,,0,3
Total,92,45,65,56,55,3
,Controller,,Judge Of The Municipal Court,,,4
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,4
Terrence J Tracy Jr,40,0,27,16,14,4
Alan Butkovitz,,4,38,32,30,4
Henry Lewandowski,,,2,44,41,4
Fran Shields,,,,0,42,4
Martin Coleman,,,,,0,4
Total,68,46,67,48,44,4
,Controller,,Judge Of The Municipal Court,,,5
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,5
Terrence J Tracy Jr,25,0,8,7,5,5
Alan Butkovitz,,4,18,16,15,5
Henry Lewandowski,,,1,20,18,5
Fran Shields,,,,0,18,5
Martin Coleman,,,,,0,5
Total,35,25,27,23,20,5
,Judge Of The Municipal Court,,,Controller,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,6
Martin Coleman,0,23,24,22,8,6
Henry Lewandowski,,1,23,20,6,6
Fran Shields,,,0,21,5,6
Alan Butkovitz,,,,2,0,6
Terrence J Tracy Jr,,,,,12,6
Total,30,27,26,28,21,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,7
Alan Butkovitz,5,0,21,10,11,7
Terrence J Tracy Jr,,13,3,2,1,7
Henry Lewandowski,,,0,11,13,7
Fran Shields,,,,0,11,7
Martin Coleman,,,,,0,7
Total,27,17,25,13,13,7
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,1,14,13,15,2,8
Fran Shields,,0,13,14,1,8
Henry Lewandowski,,,1,12,2,8
Alan Butkovitz,,,,1,0,8
Terrence J Tracy Jr,,,,,5,8
Total,19,16,15,18,8,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,9
Alan Butkovitz,0,0,10,11,10,9
Terrence J Tracy Jr,,6,1,0,0,9
Henry Lewandowski,,,0,10,10,9
Martin Coleman,,,,0,10,9
Fran Shields,,,,,0,9
Total,11,7,11,11,10,9
,Judge Of The Municipal Court,,,Controller,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,10
Henry Lewandowski,0,11,9,9,2,10
Martin Coleman,,0,9,9,2,10
Fran Shields,,,0,7,2,10
Alan Butkovitz,,,,0,0,10
Terrence J Tracy Jr,,,,,1,10
Total,11,11,9,9,3,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,11
Alan Butkovitz,0,0,8,7,6,11
Terrence J Tracy Jr,,0,0,0,0,11
Henry Lewandowski,,,0,7,6,11
Martin Coleman,,,,0,6,11
Fran Shields,,,,,0,11
Total,8,0,8,7,6,11
,Controller,,Judge Of The Municipal Court,,,12
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,12
Terrence J Tracy Jr,8,0,3,3,2,12
Alan Butkovitz,,0,5,5,5,12
Henry Lewandowski,,,0,6,6,12
Martin Coleman,,,,0,6,12
Fran Shields,,,,,0,12
Total,12,7,8,8,7,12
,Judge Of The Municipal Court,,,Controller,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,13
Henry Lewandowski,0,15,14,13,4,13
Fran Shields,,0,14,12,3,13
Martin Coleman,,,0,11,3,13
Alan Butkovitz,,,,3,0,13
Terrence J Tracy Jr,,,,,5,13
Total,17,15,14,16,9,13
,Controller,,Judge Of The Municipal Court,,,14
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,14
Terrence J Tracy Jr,6,0,2,2,1,14
Alan Butkovitz,,0,3,3,3,14
Fran Shields,,,0,5,4,14
Henry Lewandowski,,,,0,4,14
Martin Coleman,,,,,0,14
Total,8,3,5,5,4,14
,Judge Of The Municipal Court,,,Controller,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,15
Henry Lewandowski,2,19,19,18,10,15
Martin Coleman,,1,20,19,4,15
Fran Shields,,,0,17,5,15
Alan Butkovitz,,,,6,0,15
Terrence J Tracy Jr,,,,,12,15
Total,30,24,22,29,23,15
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,0,11,10,7,4,16
Henry Lewandowski,,0,10,7,4,16
Martin Coleman,,,0,7,3,16
Alan Butkovitz,,,,0,0,16
Terrence J Tracy Jr,,,,,3,16
Total,11,11,10,7,7,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,17
Alan Butkovitz,3,0,26,27,26,17
Terrence J Tracy Jr,,10,3,3,2,17
Henry Lewandowski,,,0,27,28,17
Fran Shields,,,,0,27,17
Martin Coleman,,,,,0,17
Total,31,15,31,30,30,17
,Judge Of The Municipal Court,,,Controller,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,18
Martin Coleman,0,16,16,18,1,18
Fran Shields,,0,16,16,0,18
Henry Lewandowski,,,0,16,0,18
Alan Butkovitz,,,,0,0,18
Terrence J Tracy Jr,,,,,2,18
Total,19,16,16,18,3,18
,Judge Of The Municipal Court,,,Controller,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,19
Fran Shields,0,11,11,9,3,19
Henry Lewandowski,,0,11,8,4,19
Martin Coleman,,,0,8,3,19
Alan Butkovitz,,,,1,0,19
Terrence J Tracy Jr,,,,,5,19
Total,12,12,11,10,9,19
,Controller,,Judge Of The Municipal Court,,,20
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,20
Terrence J Tracy Jr,55,0,17,10,9,20
Alan Butkovitz,,5,26,22,21,20
Henry Lewandowski,,,0,28,25,20
Fran Shields,,,,0,28,20
Martin Coleman,,,,,0,20
Total,77,33,43,33,31,20
,Judge Of The Municipal Court,,,Controller,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,21
Fran Shields,0,12,11,10,3,21
Henry Lewandowski,,0,11,10,3,21
Martin Coleman,,,0,9,4,21
Alan Butkovitz,,,,1,0,21
Terrence J Tracy Jr,,,,,5,21
Total,13,13,13,11,11,21
,Controller,,Judge Of The Municipal Court,,,22
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,22
Terrence J Tracy Jr,33,0,10,6,7,22
Alan Butkovitz,,5,28,20,18,22
Henry Lewandowski,,,1,26,25,22
Fran Shields,,,,1,24,22
Martin Coleman,,,,,0,22
Total,45,33,40,28,26,22
,Judge Of The Municipal Court,,,Controller,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,23
Henry Lewandowski,1,34,34,36,8,23
Martin Coleman,,0,36,32,7,23
Fran Shields,,,0,33,5,23
Alan Butkovitz,,,,1,0,23
Terrence J Tracy Jr,,,,,28,23
Total,45,39,38,41,38,23
,Controller,,Judge Of The Municipal Court,,,24
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,24
Terrence J Tracy Jr,46,0,16,16,15,24
Alan Butkovitz,,1,25,24,24,24
Henry Lewandowski,,,2,34,36,24
Martin Coleman,,,,0,37,24
Fran Shields,,,,,0,24
Total,64,30,43,40,39,24
,Controller,,Judge Of The Municipal Court,,,25
