col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,All
Alan Butkovitz,201,0,"1,267","1,258","1,179",All
Terrence J Tracy Jr,,228,151,139,136,All
Fran Shields,,,14,"1,329","1,198",All
Martin Coleman,,,,12,"1,186",All
Henry Lewandowski,,,,,14,All
Total,"1,650",413,"1,463","1,441","1,355",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,1
Alan Butkovitz,10,0,62,60,59,1
Terrence J Tracy Jr,,13,9,8,6,1
Henry Lewandowski,,,5,52,51,1
Fran Shields,,,,1,62,1
Martin Coleman,,,,,2,1
Total,89,24,77,69,68,1
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,13
Alan Butkovitz,2,0,19,17,17,13
Terrence J Tracy Jr,,1,0,0,0,13
Henry Lewandowski,,,0,16,15,13
Fran Shields,,,,1,15,13
Martin Coleman,,,,,1,13
Total,24,1,19,18,18,13
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,2
Alan Butkovitz,1,0,39,40,35,2
Terrence J Tracy Jr,,4,2,2,2,2
Henry Lewandowski,,,1,36,36,2
Martin Coleman,,,,0,37,2
Fran Shields,,,,,0,2
Total,46,6,42,42,37,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,3
Alan Butkovitz,2,0,27,24,24,3
Terrence J Tracy Jr,,10,1,3,1,3
Henry Lewandowski,,,1,24,24,3
Fran Shields,,,,0,24,3
Martin Coleman,,,,,0,3
Total,31,13,29,27,25,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,4
Alan Butkovitz,3,0,34,34,33,4
Terrence J Tracy Jr,,7,4,3,4,4
Martin Coleman,,,1,37,34,4
Fran Shields,,,,0,34,4
Henry Lewandowski,,,,,0,4
Total,40,12,40,39,38,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,5
Alan Butkovitz,15,0,38,35,35,5
Terrence J Tracy Jr,,4,1,1,1,5
Fran Shields,,,0,31,33,5
Henry Lewandowski,,,,1,31,5
Martin Coleman,,,,,0,5
Total,61,5,39,38,37,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,7,0,42,42,41,6
Terrence J Tracy Jr,,15,4,4,3,6
Fran Shields,,,1,44,38,6
Martin Coleman,,,,1,37,6
Henry Lewandowski,,,,,0,6
Total,55,20,47,47,44,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,6,0,45,43,39,7
Terrence J Tracy Jr,,4,6,6,5,7
Martin Coleman,,,0,45,40,7
Fran Shields,,,,0,39,7
Henry Lewandowski,,,,,0,7
Total,59,11,52,50,45,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,8
Alan Butkovitz,6,0,32,32,29,8
Terrence J Tracy Jr,,4,5,3,4,8
Fran Shields,,,1,34,32,8
Henry Lewandowski,,,,0,30,8
Martin Coleman,,,,,1,8
Total,43,9,40,37,35,8
,Judge Of The Municipal Court,,,Controller,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Martin Coleman,2,56,54,56,4,9
Fran Shields,,2,53,50,3,9
Henry Lewandowski,,,0,52,3,9
Alan Butkovitz,,,,4,0,9
Terrence J Tracy Jr,,,,,4,9
Total,65,58,57,63,8,9
,Judge Of The Municipal Court,,,Controller,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,10
Fran Shields,0,29,22,27,7,10
Henry Lewandowski,,0,19,24,9,10
Martin Coleman,,,0,19,3,10
Alan Butkovitz,,,,3,0,10
Terrence J Tracy Jr,,,,,7,10
Total,34,33,22,32,16,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,11
Alan Butkovitz,9,0,38,35,34,11
Terrence J Tracy Jr,,8,2,3,3,11
Fran Shields,,,0,37,36,11
Martin Coleman,,,,0,36,11
Henry Lewandowski,,,,,0,11
Total,51,12,42,40,39,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Alan Butkovitz,3,0,51,49,49,12
Terrence J Tracy Jr,,0,6,4,4,12
Fran Shields,,,1,51,47,12
Martin Coleman,,,,1,48,12
Henry Lewandowski,,,,,0,12
Total,60,7,58,54,53,12
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,10,0,78,74,73,14
Terrence J Tracy Jr,,7,4,4,4,14
Fran Shields,,,2,76,76,14
Henry Lewandowski,,,,0,73,14
Martin Coleman,,,,,0,14
Total,93,11,85,79,78,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,8,0,44,44,39,15
Terrence J Tracy Jr,,16,6,7,7,15
Fran Shields,,,1,50,43,15
Martin Coleman,,,,0,44,15
Henry Lewandowski,,,,,0,15
Total,55,24,53,53,47,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Alan Butkovitz,12,0,73,62,63,16
Terrence J Tracy Jr,,8,13,13,10,16
Martin Coleman,,,0,75,68,16
Fran Shields,,,,1,65,16
Henry Lewandowski,,,,,1,16
Total,92,23,88,78,76,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,7,0,61,58,49,17
Terrence J Tracy Jr,,9,6,6,6,17
Fran Shields,,,1,64,52,17
Martin Coleman,,,,0,51,17
Henry Lewandowski,,,,,1,17
Total,73,16,70,66,57,17
,Controller,,Judge Of The Municipal Court,,,18
