col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,All
Jack Mcvay Jr,27,0,289,291,280,All
Vic Stabile,,71,27,18,21,All
Henry Lewandowski,,,5,287,286,All
Martin Coleman,,,,1,284,All
Fran Shields,,,,,1,All
Total,354,106,327,317,309,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,2,0,17,16,15,1
Vic Stabile,,8,1,1,2,1
Martin Coleman,,,0,16,16,1
Fran Shields,,,,0,16,1
Henry Lewandowski,,,,,0,1
Total,20,10,18,17,17,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,2
Henry Lewandowski,0,9,9,10,3,2
Martin Coleman,,0,10,10,0,2
Fran Shields,,,0,9,0,2
Jack Mcvay Jr,,,,2,0,2
Vic Stabile,,,,,7,2
Total,14,11,10,14,10,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,3
Henry Lewandowski,1,13,14,14,4,3
Martin Coleman,,0,13,14,1,3
Fran Shields,,,0,12,2,3
Jack Mcvay Jr,,,,2,0,3
Vic Stabile,,,,,6,3
Total,19,15,14,18,10,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,4
Jack Mcvay Jr,3,0,12,11,10,4
Vic Stabile,,5,1,1,1,4
Fran Shields,,,1,11,10,4
Henry Lewandowski,,,,0,10,4
Martin Coleman,,,,,0,4
Total,17,6,14,12,11,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,5
Jack Mcvay Jr,2,0,14,13,12,5
Vic Stabile,,6,1,1,1,5
Henry Lewandowski,,,0,13,14,5
Fran Shields,,,,0,13,5
Martin Coleman,,,,,0,5
Total,19,8,17,16,15,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,6
Martin Coleman,0,9,7,10,1,6
Henry Lewandowski,,0,7,8,1,6
Fran Shields,,,0,6,1,6
Jack Mcvay Jr,,,,0,0,6
Vic Stabile,,,,,3,6
Total,11,9,7,10,4,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,7
Jack Mcvay Jr,3,0,20,19,18,7
Vic Stabile,,3,1,1,0,7
Fran Shields,,,0,18,18,7
Martin Coleman,,,,0,18,7
Henry Lewandowski,,,,,0,7
Total,24,5,21,20,18,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Henry Lewandowski,2,21,22,21,1,8
Fran Shields,,0,21,19,2,8
Martin Coleman,,,0,20,1,8
Jack Mcvay Jr,,,,1,0,8
Vic Stabile,,,,,2,8
Total,25,22,22,22,4,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,1,0,23,20,19,9
Vic Stabile,,3,1,1,1,9
Martin Coleman,,,0,21,20,9
Fran Shields,,,,0,20,9
Henry Lewandowski,,,,,0,9
Total,24,4,24,21,20,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,10
