col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,31,0,711,683,684,All
Terrence J Tracy Jr,,24,26,21,18,All
Martin Coleman,,,13,689,691,All
Fran Shields,,,,7,681,All
Henry Lewandowski,,,,,2,All
Total,779,58,764,725,717,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,1,0,34,32,31,1
Terrence J Tracy Jr,,0,1,0,1,1
Martin Coleman,,,0,32,32,1
Fran Shields,,,,0,31,1
Henry Lewandowski,,,,,0,1
Total,35,1,35,32,32,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,2
Alan Butkovitz,1,0,36,34,33,2
Terrence J Tracy Jr,,2,1,1,1,2
Fran Shields,,,0,36,32,2
Henry Lewandowski,,,,1,32,2
Martin Coleman,,,,,3,2
Total,40,3,39,38,37,2
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,0,19,18,19,2,3
Henry Lewandowski,,0,18,18,2,3
Fran Shields,,,0,17,2,3
Alan Butkovitz,,,,0,0,3
Terrence J Tracy Jr,,,,,1,3
Total,22,21,20,21,5,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,1,0,30,30,29,4
Terrence J Tracy Jr,,1,0,0,0,4
Martin Coleman,,,1,30,27,4
Henry Lewandowski,,,,0,27,4
Fran Shields,,,,,0,4
Total,33,1,31,30,29,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,1,0,18,15,15,5
Terrence J Tracy Jr,,0,0,0,0,5
Martin Coleman,,,0,14,15,5
Fran Shields,,,,1,14,5
Henry Lewandowski,,,,,1,5
Total,20,0,18,16,16,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,6
Alan Butkovitz,2,0,14,13,13,6
Terrence J Tracy Jr,,0,0,0,0,6
Fran Shields,,,0,13,13,6
Martin Coleman,,,,1,13,6
Henry Lewandowski,,,,,0,6
Total,16,0,14,14,13,6
,Judge Of The Municipal Court,,,Controller,,7
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,7
Fran Shields,0,24,24,21,3,7
Henry Lewandowski,,0,24,21,3,7
Martin Coleman,,,0,21,3,7
Alan Butkovitz,,,,1,0,7
Terrence J Tracy Jr,,,,,1,7
Total,25,25,25,22,6,7
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,3,17,17,18,0,8
Fran Shields,,0,17,17,0,8
Henry Lewandowski,,,0,17,0,8
Alan Butkovitz,,,,0,0,8
Terrence J Tracy Jr,,,,,2,8
Total,21,17,17,18,2,8
,Judge Of The Municipal Court,,,Controller,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,9
Fran Shields,1,33,31,30,2,9
Martin Coleman,,0,31,30,1,9
Henry Lewandowski,,,0,29,1,9
Alan Butkovitz,,,,0,0,9
Terrence J Tracy Jr,,,,,0,9
Total,36,34,32,32,2,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,1,0,34,33,31,10
Terrence J Tracy Jr,,0,2,1,1,10
Fran Shields,,,0,33,31,10
Martin Coleman,,,,0,31,10
Henry Lewandowski,,,,,0,10
Total,37,2,36,34,32,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,1,0,15,14,14,11
Terrence J Tracy Jr,,2,0,0,0,11
Martin Coleman,,,0,14,14,11
Fran Shields,,,,0,14,11
Henry Lewandowski,,,,,0,11
Total,16,2,15,14,14,11
,Judge Of The Municipal Court,,,Controller,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,12
Henry Lewandowski,0,26,24,25,2,12
Martin Coleman,,0,24,24,2,12
Fran Shields,,,0,22,2,12
Alan Butkovitz,,,,1,0,12
Terrence J Tracy Jr,,,,,3,12
Total,28,27,24,27,5,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,13
Alan Butkovitz,1,0,33,33,33,13
Terrence J Tracy Jr,,1,2,1,0,13
Martin Coleman,,,0,33,32,13
Henry Lewandowski,,,,0,32,13
Fran Shields,,,,,0,13
Total,36,3,35,34,33,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,14
Alan Butkovitz,2,0,25,24,25,14
Terrence J Tracy Jr,,1,1,1,1,14
Henry Lewandowski,,,0,25,25,14
Martin Coleman,,,,1,24,14
Fran Shields,,,,,0,14
Total,29,2,27,27,26,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,15
Alan Butkovitz,1,0,26,25,24,15
Terrence J Tracy Jr,,0,0,0,0,15
Martin Coleman,,,0,26,25,15
Henry Lewandowski,,,,0,25,15
Fran Shields,,,,,0,15
Total,27,0,27,26,25,15
,Judge Of The Municipal Court,,,Controller,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,16
Martin Coleman,2,34,32,35,0,16
Henry Lewandowski,,0,32,33,0,16
Fran Shields,,,1,31,0,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,2,16
Total,38,34,33,36,2,16
,Judge Of The Municipal Court,,,Controller,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,17
Martin Coleman,0,14,13,13,2,17
Fran Shields,,0,13,13,1,17
Henry Lewandowski,,,0,14,0,17
Alan Butkovitz,,,,0,0,17
Terrence J Tracy Jr,,,,,2,17
Total,15,14,14,14,4,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,2,0,23,20,18,18
Terrence J Tracy Jr,,0,2,1,1,18
Martin Coleman,,,1,20,19,18
Henry Lewandowski,,,,0,19,18
Fran Shields,,,,,0,18
Total,26,2,26,21,19,18
,Judge Of The Municipal Court,,,Controller,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,19
Martin Coleman,0,30,26,28,1,19
Fran Shields,,0,25,25,1,19
Henry Lewandowski,,,0,24,0,19
Alan Butkovitz,,,,1,0,19
Terrence J Tracy Jr,,,,,0,19
Total,34,31,27,31,1,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Alan Butkovitz,0,0,14,13,14,20
Terrence J Tracy Jr,,1,1,0,0,20
Henry Lewandowski,,,0,12,12,20
Fran Shields,,,,1,13,20
Martin Coleman,,,,,0,20
Total,16,2,15,14,14,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,5,0,44,41,40,21
Terrence J Tracy Jr,,1,1,1,1,21
Martin Coleman,,,1,42,41,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,0,21
Total,49,2,46,42,41,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
Alan Butkovitz,3,0,44,41,41,22
