col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,196,0,"2,396","2,262","2,236",All
Terrence J Tracy Jr,,91,71,49,54,All
Martin Coleman,,,36,"2,253","2,252",All
Fran Shields,,,,13,"2,206",All
Henry Lewandowski,,,,,8,All
Total,"2,713",174,"2,537","2,354","2,333",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,1
Alan Butkovitz,5,0,54,49,48,1
Terrence J Tracy Jr,,0,1,1,1,1
Martin Coleman,,,0,50,49,1
Henry Lewandowski,,,,0,49,1
Fran Shields,,,,,0,1
Total,59,1,55,50,49,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,15,0,102,99,96,2
Terrence J Tracy Jr,,6,2,1,1,2
Martin Coleman,,,4,99,97,2
Fran Shields,,,,0,97,2
Henry Lewandowski,,,,,1,2
Total,123,8,111,103,101,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,3,0,43,39,38,3
Terrence J Tracy Jr,,3,0,0,1,3
Martin Coleman,,,1,40,39,3
Fran Shields,,,,0,38,3
Henry Lewandowski,,,,,0,3
Total,50,4,48,42,42,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,2,0,52,50,49,4
Terrence J Tracy Jr,,1,1,0,0,4
Martin Coleman,,,0,48,49,4
Henry Lewandowski,,,,0,48,4
Fran Shields,,,,,0,4
Total,56,2,53,51,50,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,7,0,92,86,85,5
Terrence J Tracy Jr,,4,1,3,1,5
Martin Coleman,,,0,86,85,5
Fran Shields,,,,2,83,5
Henry Lewandowski,,,,,0,5
Total,102,7,94,92,87,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,6
Alan Butkovitz,4,0,91,88,85,6
Terrence J Tracy Jr,,6,2,1,2,6
Martin Coleman,,,0,85,82,6
Fran Shields,,,,2,85,6
Henry Lewandowski,,,,,0,6
Total,100,9,93,91,87,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,7
Alan Butkovitz,7,0,73,69,70,7
Terrence J Tracy Jr,,4,9,5,3,7
Martin Coleman,,,0,72,70,7
Henry Lewandowski,,,,1,70,7
Fran Shields,,,,,1,7
Total,85,13,83,77,75,7
,Controller,,Judge Of The Municipal Court,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Alan Butkovitz,8,0,136,133,132,8
Terrence J Tracy Jr,,5,0,0,0,8
Martin Coleman,,,1,131,131,8
Fran Shields,,,,0,131,8
Henry Lewandowski,,,,,0,8
Total,147,5,137,133,132,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,9
Alan Butkovitz,8,0,97,95,92,9
Terrence J Tracy Jr,,13,3,2,2,9
Martin Coleman,,,1,94,94,9
Henry Lewandowski,,,,0,92,9
Fran Shields,,,,,2,9
Total,110,16,102,98,97,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,10
Alan Butkovitz,14,0,125,120,118,10
Terrence J Tracy Jr,,7,3,2,2,10
Martin Coleman,,,1,119,118,10
Fran Shields,,,,0,115,10
Henry Lewandowski,,,,,0,10
Total,148,10,132,124,123,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,9,0,54,53,50,11
Terrence J Tracy Jr,,1,5,4,3,11
Martin Coleman,,,0,55,52,11
Fran Shields,,,,0,53,11
Henry Lewandowski,,,,,0,11
Total,67,6,60,59,55,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,12
Alan Butkovitz,5,0,108,104,104,12
Terrence J Tracy Jr,,11,1,1,1,12
Martin Coleman,,,0,104,103,12
Fran Shields,,,,1,104,12
Henry Lewandowski,,,,,0,12
Total,115,12,109,106,105,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,8,0,107,106,100,13
Terrence J Tracy Jr,,3,4,2,2,13
Martin Coleman,,,0,101,100,13
Fran Shields,,,,1,101,13
Henry Lewandowski,,,,,0,13
Total,124,7,112,110,103,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,14
Alan Butkovitz,4,0,95,87,88,14
Terrence J Tracy Jr,,3,4,4,3,14
Martin Coleman,,,2,93,88,14
Henry Lewandowski,,,,2,89,14
Fran Shields,,,,,0,14
Total,105,7,105,97,94,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,12,0,106,100,98,15
Terrence J Tracy Jr,,3,7,7,8,15
Martin Coleman,,,1,103,102,15
Fran Shields,,,,0,97,15
Henry Lewandowski,,,,,1,15
Total,124,14,116,108,108,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Alan Butkovitz,4,0,118,114,107,16
Terrence J Tracy Jr,,2,2,1,2,16
Martin Coleman,,,4,109,106,16
Fran Shields,,,,0,105,16
Henry Lewandowski,,,,,1,16
Total,133,4,126,117,112,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,6,0,88,83,79,17
Terrence J Tracy Jr,,0,2,2,1,17
Martin Coleman,,,1,80,78,17
Henry Lewandowski,,,,1,76,17
Fran Shields,,,,,0,17
Total,100,3,92,87,80,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,18
Alan Butkovitz,6,0,92,85,84,18
Terrence J Tracy Jr,,3,3,2,1,18
Martin Coleman,,,1,86,85,18
Henry Lewandowski,,,,0,81,18
Fran Shields,,,,,0,18
Total,99,6,96,87,85,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,19
Alan Butkovitz,7,0,98,90,88,19
Terrence J Tracy Jr,,2,4,4,3,19
Martin Coleman,,,2,91,92,19
Fran Shields,,,,0,91,19
Henry Lewandowski,,,,,0,19
Total,109,7,107,96,94,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,5,0,92,83,80,20
Terrence J Tracy Jr,,5,3,1,1,20
Martin Coleman,,,3,80,81,20
Fran Shields,,,,1,80,20
Henry Lewandowski,,,,,0,20
Total,104,8,100,87,84,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,21
Alan Butkovitz,4,0,55,52,40,21
Terrence J Tracy Jr,,0,2,1,1,21
Martin Coleman,,,1,51,40,21
Henry Lewandowski,,,,1,41,21
Fran Shields,,,,,0,21
Total,61,2,58,54,41,21
,Judge Of The Municipal Court,,,Controller,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,22
