col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,All
Jack Mcvay Jr,39,0,830,808,813,All
Vic Stabile,,125,53,60,52,All
Martin Coleman,,,3,822,830,All
Henry Lewandowski,,,,7,825,All
Fran Shields,,,,,7,All
Total,933,200,897,885,882,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,4,0,21,19,19,1
Vic Stabile,,1,0,0,0,1
Martin Coleman,,,0,19,19,1
Fran Shields,,,,0,19,1
Henry Lewandowski,,,,,0,1
Total,25,1,21,19,19,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,2
Jack Mcvay Jr,2,0,39,39,38,2
Vic Stabile,,1,0,0,0,2
Henry Lewandowski,,,0,37,38,2
Martin Coleman,,,,0,37,2
Fran Shields,,,,,0,2
Total,43,1,39,39,38,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,3
Jack Mcvay Jr,1,0,26,26,22,3
Vic Stabile,,2,2,2,2,3
Fran Shields,,,1,25,24,3
Martin Coleman,,,,0,24,3
Henry Lewandowski,,,,,0,3
Total,30,4,29,28,24,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,4
Jack Mcvay Jr,0,0,33,31,34,4
Vic Stabile,,6,4,4,2,4
Henry Lewandowski,,,0,33,32,4
Fran Shields,,,,1,31,4
Martin Coleman,,,,,0,4
Total,38,10,37,36,36,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,5
Jack Mcvay Jr,0,0,17,18,17,5
Vic Stabile,,7,2,1,2,5
Fran Shields,,,1,16,16,5
Henry Lewandowski,,,,1,15,5
Martin Coleman,,,,,1,5
Total,22,10,20,20,20,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,6
