col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,102,0,"1,583",7,All
Terrence J Tracy Jr,,12,19,27,All
Jack Mcvay Jr,,,78,0,All
Vic Stabile,,,,1,All
Total,"1,692",58,"1,680",35,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,16,0,40,1,1
Terrence J Tracy Jr,,0,0,0,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,57,0,42,1,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,5,0,67,1,2
Terrence J Tracy Jr,,0,0,1,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,73,1,67,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,5,0,77,0,3
Vic Stabile,,0,0,5,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,82,5,78,5,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,7,0,94,0,4
Terrence J Tracy Jr,,1,0,0,4
Jack Mcvay Jr,,,6,0,4
Vic Stabile,,,,0,4
Total,101,1,100,0,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,3,0,44,0,5
Vic Stabile,,0,0,0,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,47,0,44,0,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,6,0,64,0,6
Terrence J Tracy Jr,,0,1,2,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,0,6
Total,70,3,68,2,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,4,0,68,1,7
Vic Stabile,,0,1,3,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,73,4,70,5,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,4,0,67,2,8
Vic Stabile,,0,0,2,8
Alan Butkovitz,,,2,0,8
Terrence J Tracy Jr,,,,1,8
Total,73,2,69,5,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,2,0,111,1,9
Terrence J Tracy Jr,,1,1,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,114,2,114,1,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,5,0,87,0,10
Vic Stabile,,0,0,1,10
Alan Butkovitz,,,3,0,10
Terrence J Tracy Jr,,,,1,10
Total,92,1,90,2,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,9,0,91,1,11
Terrence J Tracy Jr,,1,1,0,11
Jack Mcvay Jr,,,7,0,11
Vic Stabile,,,,0,11
Total,101,2,99,1,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,5,0,81,0,12
Terrence J Tracy Jr,,0,0,1,12
Jack Mcvay Jr,,,3,0,12
Vic Stabile,,,,0,12
Total,86,1,84,1,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,5,0,48,0,13
Vic Stabile,,0,0,1,13
Alan Butkovitz,,,3,0,13
Terrence J Tracy Jr,,,,0,13
Total,53,1,51,1,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,5,0,87,0,14
Vic Stabile,,1,0,1,14
Alan Butkovitz,,,4,0,14
Terrence J Tracy Jr,,,,0,14
Total,92,2,91,1,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,4,0,72,0,15
Terrence J Tracy Jr,,0,2,2,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,76,4,75,2,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,5,0,89,1,16
Terrence J Tracy Jr,,0,1,2,16
Jack Mcvay Jr,,,4,0,16
Vic Stabile,,,,0,16
Total,95,3,94,3,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,5,0,83,0,17
Terrence J Tracy Jr,,0,1,2,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,88,3,86,2,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,7,0,81,0,18
Terrence J Tracy Jr,,0,1,0,18
Jack Mcvay Jr,,,5,0,18
Vic Stabile,,,,0,18
Total,88,1,87,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,9,0,101,0,19
Terrence J Tracy Jr,,1,2,1,19
Jack Mcvay Jr,,,3,0,19
Vic Stabile,,,,0,19
Total,110,4,106,1,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,6,0,52,1,20
Terrence J Tracy Jr,,4,1,2,20
Jack Mcvay Jr,,,4,0,20
Vic Stabile,,,,0,20
Total,59,7,57,3,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,1,0,35,3,21
Vic Stabile,,0,0,1,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,1,21
Total,39,1,36,5,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,4,0,44,2,22
Vic Stabile,,0,0,0,22
Alan Butkovitz,,,1,0,22
Terrence J Tracy Jr,,,,0,22
Total,50,0,45,2,22
