col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,All
R Seth Williams,53,0,"1,310","1,302","1,267","1,270","1,258","1,243","1,241",64,37,All
Daniel A Alvarez,,5,29,28,36,28,24,23,21,14,24,All
Timika Lane,,,6,"1,284","1,251","1,267","1,249","1,244","1,236",54,39,All
Sierra Thomas Street,,,,5,"1,228","1,237","1,228","1,224","1,216",45,31,All
Anne Marie Coyle,,,,,4,"1,232","1,230","1,230","1,217",50,50,All
Giovanni Campbell,,,,,,3,"1,241","1,235","1,213",56,37,All
Joe Fernandes,,,,,,,4,"1,226","1,225",53,37,All
J Scott O Keefe,,,,,,,,0,"1,222",51,36,All
Daniel D Mccaffery,,,,,,,,,2,41,32,All
Stephen Miller Miller,,,,,,,,,,2,22,All
Kenneth J Powell Jr,,,,,,,,,,,1,All
Total,"1,520",60,"1,381","1,372","1,339","1,329","1,309","1,293","1,290",82,63,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,1
R Seth Williams,1,0,49,47,48,49,47,46,44,4,1,1
Daniel A Alvarez,,0,0,0,0,0,0,0,1,0,0,1
Timika Lane,,,0,48,48,47,48,46,44,4,1,1
Anne Marie Coyle,,,,1,46,45,46,44,42,2,1,1
Daniel D Mccaffery,,,,,0,46,48,46,44,4,1,1
Sierra Thomas Street,,,,,,0,46,45,43,3,1,1
Joe Fernandes,,,,,,,0,46,44,4,1,1
J Scott O Keefe,,,,,,,,0,44,4,1,1
Giovanni Campbell,,,,,,,,,0,3,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,53,1,50,49,49,49,48,46,45,4,1,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,2
R Seth Williams,5,0,59,60,58,57,56,56,55,5,3,2
Daniel A Alvarez,,1,1,1,1,1,0,0,1,1,0,2
Timika Lane,,,1,56,55,53,53,53,53,5,1,2
Giovanni Campbell,,,,0,56,53,54,55,55,6,2,2
Joe Fernandes,,,,,1,53,54,53,53,5,1,2
Sierra Thomas Street,,,,,,0,51,49,51,3,1,2
Anne Marie Coyle,,,,,,,1,52,51,4,3,2
Daniel D Mccaffery,,,,,,,,0,52,4,1,2
J Scott O Keefe,,,,,,,,,0,5,2,2
Stephen Miller Miller,,,,,,,,,,0,2,2
Kenneth J Powell Jr,,,,,,,,,,,0,2
Total,78,2,62,61,60,60,58,56,56,6,3,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,1,0,49,50,47,47,47,45,46,2,2,3
Daniel A Alvarez,,0,0,0,0,0,0,1,0,0,0,3
Sierra Thomas Street,,,2,49,46,47,46,45,45,2,1,3
Joe Fernandes,,,,1,48,49,46,47,47,1,2,3
Giovanni Campbell,,,,,0,47,46,46,46,0,1,3
Daniel D Mccaffery,,,,,,0,45,46,47,1,2,3
Timika Lane,,,,,,,0,44,45,0,0,3
Anne Marie Coyle,,,,,,,,0,45,1,1,3
J Scott O Keefe,,,,,,,,,0,1,2,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,56,1,54,53,50,49,49,48,47,2,2,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,0,0,58,58,57,56,54,52,53,1,2,4
Daniel A Alvarez,,0,3,3,1,1,2,2,1,1,0,4
Sierra Thomas Street,,,0,61,56,56,55,54,54,2,2,4
Timika Lane,,,,0,56,56,55,54,54,2,2,4
Daniel D Mccaffery,,,,,0,54,53,53,53,0,1,4
Joe Fernandes,,,,,,0,55,53,53,1,2,4
Anne Marie Coyle,,,,,,,0,52,52,1,1,4
Giovanni Campbell,,,,,,,,0,51,0,1,4
J Scott O Keefe,,,,,,,,,0,1,2,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,61,3,61,61,58,57,56,54,54,2,2,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
