col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,63,686,654,All
Fran Shields,,28,644,All
Henry Lewandowski,,,23,All
Total,767,722,685,All
,Judge Of The Municipal Court,,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,1
Fran Shields,2,33,25,1
Martin Coleman,,0,26,1
Henry Lewandowski,,,1,1
Total,35,34,27,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,2
Martin Coleman,4,38,37,2
Henry Lewandowski,,1,36,2
Fran Shields,,,1,2
Total,44,40,39,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,7,44,43,3
Fran Shields,,3,41,3
Henry Lewandowski,,,3,3
Total,53,47,46,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,4
Martin Coleman,4,41,40,4
Fran Shields,,2,41,4
Henry Lewandowski,,,0,4
Total,45,44,41,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,4,61,47,5
Fran Shields,,3,46,5
Henry Lewandowski,,,2,5
Total,67,65,50,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,7,106,101,6
Fran Shields,,3,103,6
Henry Lewandowski,,,2,6
Total,113,111,105,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,5,49,49,7
Fran Shields,,2,48,7
Henry Lewandowski,,,1,7
Total,56,52,51,7
,Judge Of The Municipal Court,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,8
Fran Shields,5,33,30,8
Martin Coleman,,3,30,8
Henry Lewandowski,,,0,8
Total,38,36,30,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,1,43,41,9
Martin Coleman,,1,41,9
Fran Shields,,,1,9
Total,44,44,42,9
,Judge Of The Municipal Court,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,10
Henry Lewandowski,1,7,6,10
Fran Shields,,0,6,10
Martin Coleman,,,1,10
Total,8,7,7,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,4,32,28,11
Fran Shields,,1,28,11
Henry Lewandowski,,,0,11
Total,36,33,28,11
,Judge Of The Municipal Court,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,12
Martin Coleman,6,35,33,12
Henry Lewandowski,,2,33,12
Fran Shields,,,1,12
Total,41,37,34,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,13
Martin Coleman,6,49,46,13
Fran Shields,,1,45,13
Henry Lewandowski,,,2,13
Total,56,50,48,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,14
Martin Coleman,4,45,43,14
Henry Lewandowski,,1,43,14
Fran Shields,,,1,14
Total,49,46,44,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,2,22,22,15
Martin Coleman,,2,22,15
Fran Shields,,,1,15
Total,25,25,24,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,16
Henry Lewandowski,2,32,32,16
Martin Coleman,,1,32,16
Fran Shields,,,0,16
Total,34,33,32,16
,Judge Of The Municipal Court,,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,17
Martin Coleman,4,16,16,17
Fran Shields,,1,16,17
Henry Lewandowski,,,1,17
Total,20,17,17,17
,Judge Of The Municipal Court,,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,18
Fran Shields,0,1,2,18
Henry Lewandowski,,1,1,18
Martin Coleman,,,0,18
Total,2,2,2,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,0,6,6,19
Henry Lewandowski,,0,6,19
Martin Coleman,,,0,19
Total,6,6,6,19
