col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,11
Alan Butkovitz,0,0,75,75,74,73,72,72,71,1,1,11
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,0,72,73,72,72,71,71,1,1,11
Anne Marie Coyle,,,,0,72,71,69,70,69,1,1,11
Giovanni Campbell,,,,,0,73,70,72,71,1,1,11
J Scott O Keefe,,,,,,0,69,71,71,0,0,11
Sierra Thomas Street,,,,,,,0,69,69,1,1,11
Joe Fernandes,,,,,,,,0,69,1,1,11
Daniel D Mccaffery,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,79,0,76,75,74,73,73,72,71,1,1,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,12
Alan Butkovitz,0,0,57,57,55,55,55,54,54,1,0,12
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,1,56,55,55,55,54,54,1,0,12
Timika Lane,,,,0,55,55,55,54,54,1,0,12
Anne Marie Coyle,,,,,0,54,54,53,54,1,0,12
Giovanni Campbell,,,,,,0,55,54,54,1,0,12
Joe Fernandes,,,,,,,0,54,54,1,0,12
Daniel D Mccaffery,,,,,,,,0,53,0,0,12
J Scott O Keefe,,,,,,,,,0,1,0,12
Stephen Miller Miller,,,,,,,,,,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,58,0,58,57,55,55,55,54,54,1,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Sierra Thomas Street,2,56,56,56,56,56,53,0,1,55,1,13
Anne Marie Coyle,,1,56,56,56,55,54,1,0,54,2,13
Timika Lane,,,0,57,55,56,54,0,0,57,1,13
Giovanni Campbell,,,,1,55,56,54,0,0,55,1,13
J Scott O Keefe,,,,,0,55,53,0,0,54,1,13
Joe Fernandes,,,,,,0,53,0,0,55,1,13
Daniel D Mccaffery,,,,,,,0,0,0,52,1,13
Kenneth J Powell Jr,,,,,,,,0,0,0,1,13
Stephen Miller Miller,,,,,,,,,0,0,0,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,60,59,59,58,56,56,54,1,1,57,2,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,14
Alan Butkovitz,2,0,50,50,47,47,45,45,44,4,1,14
Terrence J Tracy Jr,,0,2,1,2,1,1,1,1,0,1,14
Timika Lane,,,0,45,46,46,45,45,44,4,2,14
Sierra Thomas Street,,,,1,41,42,43,42,41,1,0,14
Anne Marie Coyle,,,,,0,42,43,44,43,2,1,14
Giovanni Campbell,,,,,,0,44,44,43,3,2,14
Joe Fernandes,,,,,,,0,45,44,2,2,14
J Scott O Keefe,,,,,,,,0,45,2,1,14
Daniel D Mccaffery,,,,,,,,,0,1,1,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,63,2,53,52,49,48,47,46,45,5,3,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Sierra Thomas Street,0,55,55,54,51,51,49,1,2,55,0,15
Timika Lane,,1,54,52,51,51,48,1,1,52,1,15
Giovanni Campbell,,,0,54,51,53,49,2,2,54,1,15
Daniel D Mccaffery,,,,0,51,52,49,2,2,51,1,15
Anne Marie Coyle,,,,,0,51,49,1,1,49,1,15
J Scott O Keefe,,,,,,0,49,2,2,50,1,15
Joe Fernandes,,,,,,,0,1,0,48,2,15
Kenneth J Powell Jr,,,,,,,,0,1,1,1,15
Stephen Miller Miller,,,,,,,,,0,2,0,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,59,58,57,55,53,53,51,2,2,56,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,40,40,39,38,38,38,4,1,40,2,16
Sierra Thomas Street,,0,40,39,38,38,38,3,0,38,2,16
Daniel D Mccaffery,,,0,39,38,38,38,3,0,37,2,16
Timika Lane,,,,0,37,37,38,2,0,36,2,16
Giovanni Campbell,,,,,0,37,36,1,0,36,1,16
J Scott O Keefe,,,,,,0,36,2,0,36,1,16
Joe Fernandes,,,,,,,0,2,0,36,2,16
Kenneth J Powell Jr,,,,,,,,0,1,3,1,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
Alan Butkovitz,,,,,,,,,,0,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,43,41,40,39,38,38,38,4,1,41,2,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,1,0,43,42,40,40,40,40,40,1,1,17
Terrence J Tracy Jr,,0,0,0,1,0,0,0,0,1,0,17
Sierra Thomas Street,,,0,43,40,41,40,40,40,1,1,17
Timika Lane,,,,0,40,41,40,40,40,1,1,17
Anne Marie Coyle,,,,,0,40,39,40,39,2,1,17
Daniel D Mccaffery,,,,,,0,39,40,39,1,1,17
Giovanni Campbell,,,,,,,0,39,38,0,1,17
J Scott O Keefe,,,,,,,,0,39,1,1,17
Joe Fernandes,,,,,,,,,0,1,0,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,44,1,44,43,41,41,40,40,40,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,18
Timika Lane,4,33,32,31,32,31,27,2,0,37,1,18
Daniel D Mccaffery,,0,29,30,29,29,24,0,0,32,0,18
Giovanni Campbell,,,0,31,26,28,23,1,0,33,0,18
Joe Fernandes,,,,0,27,29,24,2,0,33,0,18
Sierra Thomas Street,,,,,0,27,26,2,0,32,0,18
J Scott O Keefe,,,,,,0,24,1,0,30,0,18
Anne Marie Coyle,,,,,,,0,2,1,27,1,18
Stephen Miller Miller,,,,,,,,0,0,3,0,18
Kenneth J Powell Jr,,,,,,,,,0,0,2,18
Alan Butkovitz,,,,,,,,,,2,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,45,33,33,33,33,31,29,3,2,43,3,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,19
Alan Butkovitz,0,0,50,51,48,48,49,48,47,2,1,19
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,1,19
Giovanni Campbell,,,0,52,49,49,48,50,48,3,1,19
Timika Lane,,,,0,48,48,48,49,48,2,1,19
Sierra Thomas Street,,,,,1,46,45,47,46,2,1,19
Anne Marie Coyle,,,,,,0,48,49,47,2,0,19
Daniel D Mccaffery,,,,,,,0,48,47,1,0,19
Joe Fernandes,,,,,,,,0,48,3,1,19
J Scott O Keefe,,,,,,,,,0,2,1,19
Stephen Miller Miller,,,,,,,,,,0,1,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,56,2,54,53,52,50,50,50,48,3,2,19
