col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,51,0,360,354,347,All
Daniel A Alvarez,,17,21,20,16,All
Martin Coleman,,,5,364,358,All
Fran Shields,,,,2,355,All
Henry Lewandowski,,,,,1,All
Total,431,42,394,383,371,All
,Judge Of The Municipal Court,,,District Attorney,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,1
Fran Shields,1,24,22,19,5,1
Martin Coleman,,0,24,20,5,1
Henry Lewandowski,,,0,19,4,1
R Seth Williams,,,,4,0,1
Daniel A Alvarez,,,,,1,1
Total,26,26,24,24,7,1
,Judge Of The Municipal Court,,,District Attorney,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,2
Martin Coleman,2,31,29,29,5,2
Fran Shields,,0,29,26,4,2
Henry Lewandowski,,,0,26,4,2
R Seth Williams,,,,4,0,2
Daniel A Alvarez,,,,,5,2
Total,38,32,30,35,10,2
,Judge Of The Municipal Court,,,District Attorney,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,4
Fran Shields,0,28,26,26,1,4
Martin Coleman,,0,26,26,1,4
Henry Lewandowski,,,0,24,1,4
R Seth Williams,,,,1,0,4
Daniel A Alvarez,,,,,0,4
Total,28,28,26,27,1,4
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,5,0,30,28,28,6
Daniel A Alvarez,,1,1,1,0,6
Fran Shields,,,0,28,28,6
Martin Coleman,,,,0,27,6
Henry Lewandowski,,,,,0,6
Total,35,3,31,29,28,6
,Judge Of The Municipal Court,,,District Attorney,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,8
Martin Coleman,1,42,42,46,1,8
Fran Shields,,0,42,42,1,8
Henry Lewandowski,,,0,41,1,8
R Seth Williams,,,,1,0,8
Daniel A Alvarez,,,,,1,8
Total,48,43,42,48,2,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,3,0,17,17,16,9
Daniel A Alvarez,,1,0,0,0,9
Fran Shields,,,0,17,16,9
Martin Coleman,,,,0,16,9
Henry Lewandowski,,,,,0,9
Total,20,1,17,17,16,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,6,0,14,13,13,10
Daniel A Alvarez,,1,1,0,0,10
Martin Coleman,,,1,13,13,10
Fran Shields,,,,0,13,10
Henry Lewandowski,,,,,0,10
Total,20,2,16,13,13,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,6,0,35,34,35,11
Daniel A Alvarez,,2,2,2,1,11
Martin Coleman,,,1,36,34,11
Fran Shields,,,,1,33,11
Henry Lewandowski,,,,,1,11
Total,44,5,39,38,38,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,12
Fran Shields,0,12,11,13,1,12
Henry Lewandowski,,0,11,12,0,12
Martin Coleman,,,0,11,0,12
R Seth Williams,,,,1,0,12
Daniel A Alvarez,,,,,0,12
Total,14,12,11,14,1,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,13
R Seth Williams,8,0,58,56,57,13
Daniel A Alvarez,,1,0,0,0,13
Fran Shields,,,0,53,53,13
Henry Lewandowski,,,,0,52,13
Martin Coleman,,,,,0,13
Total,73,1,59,57,57,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,2,0,17,17,17,14
Daniel A Alvarez,,0,1,1,1,14
Fran Shields,,,0,18,18,14
Henry Lewandowski,,,,0,18,14
Martin Coleman,,,,,0,14
Total,19,1,18,18,18,14
,Judge Of The Municipal Court,,,District Attorney,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,3
Fran Shields,0,22,22,18,4,3
Henry Lewandowski,,0,22,18,4,3
Martin Coleman,,,0,17,4,3
R Seth Williams,,,,3,0,3
Daniel A Alvarez,,,,,1,3
Total,23,23,22,22,5,3
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,5
R Seth Williams,2,0,10,9,8,5
Daniel A Alvarez,,2,0,0,0,5
Martin Coleman,,,0,10,8,5
Henry Lewandowski,,,,0,8,5
Fran Shields,,,,,0,5
Total,12,2,11,10,8,5
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,7
R Seth Williams,5,0,33,33,33,7
Daniel A Alvarez,,1,0,0,0,7
Henry Lewandowski,,,0,34,33,7
Martin Coleman,,,,0,33,7
Fran Shields,,,,,0,7
Total,38,1,34,34,33,7
