col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,19,0,337,336,327,All
Vic Stabile,,9,2,2,1,All
Martin Coleman,,,3,316,316,All
Fran Shields,,,,1,319,All
Henry Lewandowski,,,,,1,All
Total,382,14,344,341,330,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,1
Fran Shields,0,19,18,19,1,1
Martin Coleman,,0,18,19,0,1
Henry Lewandowski,,,0,18,0,1
Jack Mcvay Jr,,,,0,0,1
Vic Stabile,,,,,3,1
Total,20,19,18,19,4,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,2
Jack Mcvay Jr,1,0,25,22,20,2
Vic Stabile,,1,0,0,1,2
Martin Coleman,,,0,21,20,2
Fran Shields,,,,0,20,2
Henry Lewandowski,,,,,0,2
Total,27,2,25,22,21,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,3
Jack Mcvay Jr,6,0,57,54,53,3
Vic Stabile,,0,0,1,0,3
Fran Shields,,,0,49,52,3
Martin Coleman,,,,1,50,3
Henry Lewandowski,,,,,0,3
Total,68,1,57,56,53,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,9,0,128,127,125,6
Vic Stabile,,1,0,1,0,6
Fran Shields,,,1,123,125,6
Martin Coleman,,,,0,122,6
Henry Lewandowski,,,,,0,6
Total,143,2,131,130,126,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,0,0,37,35,33,7
Vic Stabile,,0,0,0,0,7
Martin Coleman,,,1,34,33,7
Fran Shields,,,,0,33,7
Henry Lewandowski,,,,,0,7
Total,38,0,38,35,33,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,8
Jack Mcvay Jr,1,0,17,16,15,8
Vic Stabile,,0,0,0,0,8
Henry Lewandowski,,,0,15,15,8
Martin Coleman,,,,0,15,8
Fran Shields,,,,,0,8
Total,19,0,17,16,15,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,9
Jack Mcvay Jr,1,0,22,21,21,9
Vic Stabile,,1,0,0,0,9
Henry Lewandowski,,,0,21,21,9
Fran Shields,,,,0,20,9
Martin Coleman,,,,,0,9
Total,23,1,22,21,21,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,10
Jack Mcvay Jr,1,0,36,36,35,10
Vic Stabile,,2,0,0,0,10
Henry Lewandowski,,,1,32,34,10
Fran Shields,,,,0,32,10
Martin Coleman,,,,,1,10
Total,42,2,37,36,36,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Fran Shields,0,3,3,3,1,11
Henry Lewandowski,,0,3,3,0,11
Martin Coleman,,,0,3,0,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,1,11
Total,4,3,3,3,2,11
