col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,139,809,790,All
Fran Shields,,98,798,All
Martin Coleman,,,51,All
Total,975,942,876,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,1
Henry Lewandowski,16,39,37,1
Fran Shields,,13,38,1
Martin Coleman,,,3,1
Total,56,54,42,1
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,2
Henry Lewandowski,9,21,20,2
Fran Shields,,7,21,2
Martin Coleman,,,1,2
Total,30,29,22,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,2,23,22,3
Martin Coleman,,2,21,3
Henry Lewandowski,,,1,3
Total,26,25,23,3
,Judge Of The Municipal Court,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,4
Henry Lewandowski,11,101,98,4
Fran Shields,,5,100,4
Martin Coleman,,,2,4
Total,114,110,104,4
,Judge Of The Municipal Court,,,5
,Fran Shields,Henry Lewandowski,Martin Coleman,5
Fran Shields,1,14,14,5
Henry Lewandowski,,0,14,5
Martin Coleman,,,0,5
Total,15,14,14,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,6
Henry Lewandowski,5,17,16,6
Martin Coleman,,1,16,6
Fran Shields,,,0,6
Total,22,18,16,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,7
Henry Lewandowski,12,68,65,7
Fran Shields,,3,64,7
Martin Coleman,,,0,7
Total,83,73,67,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,3,10,10,8
Fran Shields,,1,11,8
Martin Coleman,,,0,8
Total,13,12,11,8
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,9
Henry Lewandowski,12,40,39,9
Fran Shields,,10,38,9
Martin Coleman,,,3,9
Total,53,50,42,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,8,31,25,10
Henry Lewandowski,,8,24,10
Martin Coleman,,,0,10
Total,40,39,25,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,11
Henry Lewandowski,6,28,27,11
Fran Shields,,5,27,11
Martin Coleman,,,5,11
Total,34,33,32,11
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,2,26,25,13
Martin Coleman,,1,25,13
Henry Lewandowski,,,1,13
Total,28,27,26,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,14
Fran Shields,5,18,19,14
Martin Coleman,,5,18,14
Henry Lewandowski,,,2,14
Total,24,23,21,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,5,25,24,15
Martin Coleman,,1,25,15
Fran Shields,,,0,15
Total,31,28,26,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,16
Fran Shields,4,32,32,16
Henry Lewandowski,,1,33,16
Martin Coleman,,,0,16
Total,36,34,33,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,17
Henry Lewandowski,8,45,40,17
Martin Coleman,,5,43,17
Fran Shields,,,5,17
Total,54,54,49,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,6,43,41,18
Fran Shields,,3,41,18
Henry Lewandowski,,,1,18
Total,50,47,43,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,4,21,21,19
Fran Shields,,4,20,19
Martin Coleman,,,1,19
Total,27,26,23,19
,Judge Of The Municipal Court,,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,20
Fran Shields,13,105,106,20
Henry Lewandowski,,16,101,20
Martin Coleman,,,5,20
Total,128,126,116,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,21
Henry Lewandowski,4,23,23,21
Martin Coleman,,2,23,21
Fran Shields,,,0,21
Total,27,25,23,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,22
Henry Lewandowski,6,25,25,22
Martin Coleman,,4,25,22
Fran Shields,,,3,22
Total,32,30,29,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Fran Shields,Martin Coleman,23
Henry Lewandowski,7,22,20,23
Fran Shields,,3,19,23
Martin Coleman,,,2,23
Total,30,25,22,23
,Judge Of The Municipal Court,,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,12
Fran Shields,1,42,41,12
Henry Lewandowski,,1,41,12
Martin Coleman,,,2,12
Total,43,43,43,12
